tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1000252,Blink,Doctor Who,3,10,9.8,21936,1
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31282,2
tt13424098,The We We Are,Severance,1,9,9.7,13837,3
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21172,4
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11743,5
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19407,6
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18701,7
tt3973198,White Christmas,Black Mirror,2,4,9.1,63681,8
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25121,9
tt6243308,Kiksuya,Westworld,2,8,9.2,18502,10
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10140,11
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25807,12
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11675,13
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9837,14
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11699,15
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7724,16
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6006,17
tt0756450,Doomsday,Doctor Who,2,13,9.2,9465,18
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9078,19
tt1205438,Journey's End,Doctor Who,4,13,9.2,8744,20
tt5625510,Home,The Expanse,2,5,9.4,5475,21
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6101,22
tt0579533,Out of Gas,Firefly,1,5,9.3,6087,23
tt4227538,The Original,Westworld,1,1,8.8,23565,24
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,56446,25
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14087,26
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6677,27
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7755,28
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9423,29
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5424,30
tt1208128,Midnight,Doctor Who,4,10,9.0,9138,31
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8962,32
tt0708455,The City on the Edge of Forever,Star Trek,1,28,9.2,6063,33
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6034,34
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8699,35
