tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1000252,Blink,Doctor Who,3,10,9.8,21920,1
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31275,2
tt13424098,The We We Are,Severance,1,9,9.7,13776,3
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21166,4
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11735,5
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19401,6
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18698,7
tt3973198,White Christmas,Black Mirror,2,4,9.1,63213,8
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25106,9
tt6243308,Kiksuya,Westworld,2,8,9.2,18499,10
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10133,11
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25794,12
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11666,13
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9830,14
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7717,15
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11689,16
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6003,17
tt0756450,Doomsday,Doctor Who,2,13,9.2,9461,18
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9070,19
tt1205438,Journey's End,Doctor Who,4,13,9.2,8737,20
tt5625510,Home,The Expanse,2,5,9.4,5471,21
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6098,22
tt0579533,Out of Gas,Firefly,1,5,9.3,6083,23
tt4227538,The Original,Westworld,1,1,8.8,23558,24
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,56081,25
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14082,26
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6672,27
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7747,28
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9416,29
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5416,30
tt1208128,Midnight,Doctor Who,4,10,9.0,9131,31
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8954,32
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6057,33
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6029,34
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8693,35
tt4630544,The Adversary,Westworld,1,6,8.8,15773,36
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8378,37
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8261,38
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5641,39
tt4538072,San Junipero,Black Mirror,3,4,8.6,62566,40
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8020,41
tt1777781,A Good Man Goes to War,Doctor Who,6,7,9.0,7892,42
tt12355672,Gaugamela,The Expanse,5,4,9.4,4223,43
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,44
tt6162948,Chapter 7,Legion,1,7,9.3,4735,45
tt1205437,The Stolen Earth,Doctor Who,4,12,9.0,7670,46
tt5058700,Black Museum,Black Mirror,4,6,8.6,46377,47
tt1607758,The Pandorica Opens,Doctor Who,5,12,9.0,7536,48
tt0579531,Objects in Space,Firefly,1,10,9.2,5291,49
tt6665314,Immolation,The Expanse,3,6,9.4,4035,50
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5087,51
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5835,52
tt1000254,Human Nature,Doctor Who,3,8,8.9,8277,53
tt1721226,The Doctor's Wife,Doctor Who,6,4,8.9,8197,54
tt1537137,Peter,Fringe,2,16,9.4,3747,55
tt4458814,Trace Decay,Westworld,1,8,8.7,14864,56
tt6340138,World Enough and Time,Doctor Who,10,11,9.1,5443,57
tt1205436,Turn Left,Doctor Who,4,11,8.9,7785,58
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,60077,59
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5166,60
tt6665312,Triple Point,The Expanse,3,5,9.3,3959,61
tt6858802,You Want a War?,Sense8,2,11,9.3,3925,62
tt6243312,The Passenger,Westworld,2,10,8.7,12556,63
tt6181036,Praimfaya,The 100,4,13,9.2,4345,64
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,44531,65
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3835,66
tt3745430,Listen,Doctor Who,8,4,8.8,8335,67
tt6243310,Vanishing Point,Westworld,2,9,8.7,11083,68
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5502,69
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16326,70
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3645,71
tt13351086,The Grey,For All Mankind,2,10,9.5,2983,72
tt1415017,The End of Time: Part Two,Doctor Who,,,8.9,6454,73
tt4625866,Contrapasso,Westworld,1,5,8.6,15594,74
tt0579532,Our Mrs. Reynolds,Firefly,1,3,9.0,5348,75
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10112,76
tt2471102,The Name Game,American Horror Story,2,10,8.9,6165,77
tt1723888,The Impossible Astronaut,Doctor Who,6,1,8.8,7597,78
tt13424096,What's for Dinner?,Severance,1,8,8.9,5924,79
tt1723889,Day of the Moon,Doctor Who,6,2,8.8,7029,80
tt0579527,Ariel,Firefly,1,8,9.0,4797,81
tt1577256,The Eleventh Hour,Doctor Who,5,1,8.7,8766,82
tt0708438,Mirror， Mirror,Star Trek: The Original Series,2,4,9.0,4741,83
tt5709230,Shut Up and Dance,Black Mirror,3,3,8.4,52535,84
tt6340142,The Doctor Falls,Doctor Who,10,12,8.9,5448,85
tt6162934,Chapter 5,Legion,1,5,9.0,4608,86
tt4562758,Chestnut,Westworld,1,2,8.5,17901,87
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,88
tt14426860,A Quality of Mercy,Star Trek: Strange New Worlds,1,10,9.1,3939,89
tt1537139,White Tulip,Fringe,2,18,9.2,3463,90
tt1413314,The Waters of Mars,Doctor Who,,,8.8,6341,91
tt0756448,The Satan Pit,Doctor Who,2,9,8.7,7963,92
tt6681358,Die All， Die Merrily,The 100,4,10,9.1,3826,93
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3039,94
tt13424094,Defiant Jazz,Severance,1,7,8.8,6099,95
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5026,96
tt1000258,The Sound of Drums,Doctor Who,3,12,8.7,7440,97
tt1000259,Utopia,Doctor Who,3,11,8.7,7394,98
tt0708758,Q Who,Star Trek: The Next Generation,2,16,8.9,4771,99
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4062,100
tt13841824,Part VI,Obi-Wan Kenobi,1,6,8.4,22780,101
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5417,102
tt3818892,What Is Human?,Sense8,1,10,8.9,4559,103
tt0579535,Serenity,Firefly,1,11,8.8,5409,104
tt6143054,Chapter 1,Legion,1,1,8.7,6595,105
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5321,106
tt0162905,Cause And Effect,Star Trek: The Next Generation,5,18,8.9,4453,107
tt3332546,The Night of the Doctor,Doctor Who,,,9.0,3852,108
tt0708420,Balance of Terror,Star Trek: The Original Series,1,14,8.8,5239,109
tt0562988,Dalek,Doctor Who,1,6,8.6,8235,110
tt3970236,Spacewalker,The 100,2,8,8.8,5217,111
tt5497778,Nosedive,Black Mirror,3,1,8.3,59814,112
tt5710974,USS Callister,Black Mirror,4,1,8.3,55883,113
tt10772120,Anaconda,The 100,7,8,9.0,3760,114
tt6243306,Les Écorchés,Westworld,2,7,8.5,11136,115
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4281,116
tt6849500,June,The Handmaid's Tale,2,1,8.8,5018,117
tt0772457,The Impossible Planet,Doctor Who,2,8,8.6,7775,118
tt0562986,Bad Wolf,Doctor Who,1,12,8.6,7707,119
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5932,120
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,121
tt1577259,The Time of Angels,Doctor Who,5,4,8.6,7427,122
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5789,123
tt15176904,Generation Loss,Westworld,4,4,8.7,5595,124
tt0579541,War Stories,Firefly,1,9,8.8,4603,125
tt0708480,The Trouble with Tribbles,Star Trek: The Original Series,2,15,8.8,4556,126
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3407,127
tt0579540,Trash,Firefly,1,13,8.8,4551,128
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2711,129
tt4701544,Hell Bent,Doctor Who,9,12,8.6,6631,130
tt8665838,Saeculum,The Expanse,4,9,9.1,2940,131
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2931,132
