tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1000252,Blink,Doctor Who,3,10,9.8,21906,1
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31262,2
tt13424098,The We We Are,Severance,1,9,9.7,13714,3
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21155,4
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11728,5
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19389,6
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18693,7
tt3973198,White Christmas,Black Mirror,2,4,9.1,62279,8
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25099,9
tt6243308,Kiksuya,Westworld,2,8,9.2,18488,10
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10128,11
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25782,12
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11652,13
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9827,14
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7705,15
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11678,16
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6001,17
tt0756450,Doomsday,Doctor Who,2,13,9.2,9454,18
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9065,19
tt1205438,Journey's End,Doctor Who,4,13,9.2,8734,20
tt5625510,Home,The Expanse,2,5,9.4,5470,21
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6099,22
tt0579533,Out of Gas,Firefly,1,5,9.3,6080,23
tt4227538,The Original,Westworld,1,1,8.8,23549,24
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,55366,25
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14077,26
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6671,27
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7745,28
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9410,29
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5406,30
tt1208128,Midnight,Doctor Who,4,10,9.0,9126,31
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8948,32
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6045,33
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6028,34
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8688,35
tt4630544,The Adversary,Westworld,1,6,8.8,15767,36
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8372,37
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8256,38
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5629,39
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8017,40
tt4538072,San Junipero,Black Mirror,3,4,8.6,61797,41
tt1777781,A Good Man Goes to War,Doctor Who,6,7,9.0,7889,42
tt12355672,Gaugamela,The Expanse,5,4,9.4,4220,43
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,44
tt6162948,Chapter 7,Legion,1,7,9.3,4736,45
tt1205437,The Stolen Earth,Doctor Who,4,12,9.0,7668,46
tt5058700,Black Museum,Black Mirror,4,6,8.6,45689,47
tt1607758,The Pandorica Opens,Doctor Who,5,12,9.0,7533,48
tt0579531,Objects in Space,Firefly,1,10,9.2,5289,49
tt6665314,Immolation,The Expanse,3,6,9.4,4034,50
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5077,51
