tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1000252,Blink,Doctor Who,3,10,9.8,21913,1
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31268,2
tt13424098,The We We Are,Severance,1,9,9.7,13749,3
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21160,4
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11731,5
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19396,6
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18697,7
tt3973198,White Christmas,Black Mirror,2,4,9.1,62801,8
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25104,9
tt6243308,Kiksuya,Westworld,2,8,9.2,18494,10
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10132,11
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25785,12
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11661,13
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9829,14
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7713,15
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11680,16
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6003,17
tt0756450,Doomsday,Doctor Who,2,13,9.2,9457,18
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9067,19
tt1205438,Journey's End,Doctor Who,4,13,9.2,8737,20
tt5625510,Home,The Expanse,2,5,9.4,5471,21
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6098,22
tt0579533,Out of Gas,Firefly,1,5,9.3,6082,23
tt4227538,The Original,Westworld,1,1,8.8,23553,24
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,55761,25
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14081,26
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6673,27
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7747,28
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9413,29
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5412,30
tt1208128,Midnight,Doctor Who,4,10,9.0,9129,31
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8949,32
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6054,33
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6029,34
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8691,35
tt4630544,The Adversary,Westworld,1,6,8.8,15771,36
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8376,37
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8260,38
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5635,39
tt4538072,San Junipero,Black Mirror,3,4,8.6,62228,40
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8019,41
tt1777781,A Good Man Goes to War,Doctor Who,6,7,9.0,7891,42
tt12355672,Gaugamela,The Expanse,5,4,9.4,4222,43
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,44
tt6162948,Chapter 7,Legion,1,7,9.3,4735,45
tt1205437,The Stolen Earth,Doctor Who,4,12,9.0,7670,46
tt5058700,Black Museum,Black Mirror,4,6,8.6,46068,47
tt1607758,The Pandorica Opens,Doctor Who,5,12,9.0,7535,48
tt0579531,Objects in Space,Firefly,1,10,9.2,5290,49
tt6665314,Immolation,The Expanse,3,6,9.4,4034,50
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5083,51
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5831,52
tt1000254,Human Nature,Doctor Who,3,8,8.9,8277,53
tt1721226,The Doctor's Wife,Doctor Who,6,4,8.9,8196,54
tt1537137,Peter,Fringe,2,16,9.4,3746,55
tt4458814,Trace Decay,Westworld,1,8,8.7,14860,56
tt6340138,World Enough and Time,Doctor Who,10,11,9.1,5440,57
tt1205436,Turn Left,Doctor Who,4,11,8.9,7783,58
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,59709,59
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5166,60
tt6665312,Triple Point,The Expanse,3,5,9.3,3958,61
tt6858802,You Want a War?,Sense8,2,11,9.3,3925,62
tt6243312,The Passenger,Westworld,2,10,8.7,12555,63
tt6181036,Praimfaya,The 100,4,13,9.2,4344,64
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3833,65
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,44280,66
tt3745430,Listen,Doctor Who,8,4,8.8,8336,67
tt6243310,Vanishing Point,Westworld,2,9,8.7,11083,68
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5502,69
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3644,70
tt13351086,The Grey,For All Mankind,2,10,9.5,2980,71
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16323,72
tt1415017,The End of Time: Part Two,Doctor Who,,,8.9,6453,73
tt0579532,Our Mrs. Reynolds,Firefly,1,3,9.0,5345,74
tt4625866,Contrapasso,Westworld,1,5,8.6,15591,75
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10108,76
tt2471102,The Name Game,American Horror Story,2,10,8.9,6163,77
tt1723888,The Impossible Astronaut,Doctor Who,6,1,8.8,7597,78
tt13424096,What's for Dinner?,Severance,1,8,8.9,5911,79
tt1723889,Day of the Moon,Doctor Who,6,2,8.8,7028,80
tt0579527,Ariel,Firefly,1,8,9.0,4796,81
tt1577256,The Eleventh Hour,Doctor Who,5,1,8.7,8766,82
tt0708438,"Mirror, Mirror",Star Trek: The Original Series,2,4,9.0,4739,83
tt5709230,Shut Up and Dance,Black Mirror,3,3,8.4,52235,84
tt6340142,The Doctor Falls,Doctor Who,10,12,8.9,5448,85
tt6162934,Chapter 5,Legion,1,5,9.0,4608,86
tt4562758,Chestnut,Westworld,1,2,8.5,17898,87
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,88
tt1537139,White Tulip,Fringe,2,18,9.2,3463,89
tt1413314,The Waters of Mars,Doctor Who,,,8.8,6336,90
tt0756448,The Satan Pit,Doctor Who,2,9,8.7,7960,91
tt14426860,A Quality of Mercy,Star Trek: Strange New Worlds,1,10,9.1,3867,92
tt6681358,"Die All, Die Merrily",The 100,4,10,9.1,3825,93
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3039,94
tt13424094,Defiant Jazz,Severance,1,7,8.8,6086,95
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5024,96
tt1000258,The Sound of Drums,Doctor Who,3,12,8.7,7439,97
tt1000259,Utopia,Doctor Who,3,11,8.7,7393,98
tt0708758,Q Who,Star Trek: The Next Generation,2,16,8.9,4767,99
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4062,100
tt13841824,Part VI,Obi-Wan Kenobi,1,6,8.4,22764,101
tt3818892,What Is Human?,Sense8,1,10,8.9,4559,102
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5415,103
tt0579535,Serenity,Firefly,1,11,8.8,5407,104
tt6143054,Chapter 1,Legion,1,1,8.7,6593,105
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5318,106
tt3332546,The Night of the Doctor,Doctor Who,,,9.0,3852,107
tt0162905,Cause And Effect,Star Trek: The Next Generation,5,18,8.9,4450,108
tt0708420,Balance of Terror,Star Trek: The Original Series,1,14,8.8,5231,109
tt3970236,Spacewalker,The 100,2,8,8.8,5216,110
tt0562988,Dalek,Doctor Who,1,6,8.6,8232,111
tt5497778,Nosedive,Black Mirror,3,1,8.3,59477,112
tt10772120,Anaconda,The 100,7,8,9.0,3757,113
tt5710974,USS Callister,Black Mirror,4,1,8.3,55581,114
tt6243306,Les Écorchés,Westworld,2,7,8.5,11136,115
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4281,116
tt6849500,June,The Handmaid's Tale,2,1,8.8,5018,117
tt0772457,The Impossible Planet,Doctor Who,2,8,8.6,7771,118
tt0562986,Bad Wolf,Doctor Who,1,12,8.6,7706,119
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5932,120
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,121
tt1577259,The Time of Angels,Doctor Who,5,4,8.6,7426,122
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5787,123
tt15176904,Generation Loss,Westworld,4,4,8.7,5592,124
tt0579541,War Stories,Firefly,1,9,8.8,4603,125
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3406,126
tt0708480,The Trouble with Tribbles,Star Trek: The Original Series,2,15,8.8,4552,127
tt0579540,Trash,Firefly,1,13,8.8,4551,128
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2710,129
tt4701544,Hell Bent,Doctor Who,9,12,8.6,6631,130
tt8665838,Saeculum,The Expanse,4,9,9.1,2939,131
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2928,132
tt0708687,"Chain Of Command, Part II",Star Trek: The Next Generation,6,11,8.9,3749,133
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4342,134
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4247,135
tt3887950,What's Going On?,Sense8,1,4,8.7,5016,136
tt0579530,Jaynestown,Firefly,1,4,8.7,5002,137
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4986,138
tt0708447,Space Seed,Star Trek: The Original Series,1,22,8.7,4983,139
tt3986348,Bodyguard of Lies,The 100,2,14,8.7,4927,140
tt1672218,A Christmas Carol,Doctor Who,6,0,8.5,7795,141
tt3986344,Blood Must Have Blood: Part 1,The 100,2,15,8.7,4844,142
tt0708856,Blink of an Eye,Star Trek: Voyager,6,12,9.0,3082,143
tt0708696,Darmok,Star Trek: The Next Generation,5,2,8.7,4780,144
tt2402301,Asylum of the Daleks,Doctor Who,7,1,8.5,7613,145
tt0708782,Tapestry,Star Trek: The Next Generation,6,15,8.8,4022,146
tt0708732,I Borg,Star Trek: The Next Generation,5,23,8.8,4021,147
tt3687744,Orphans,American Horror Story,4,10,8.7,4743,148
tt9035624,Protocol Omega,Travelers,3,10,9.4,2018,149
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5496,150
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4454,151
tt5362622,Who Am I?,Sense8,2,2,8.9,3264,152
tt1589021,Flesh and Stone,Doctor Who,5,5,8.5,6856,153
tt0988309,Chapter Twenty 'Five Years Gone',Heroes,1,20,9.0,2808,154
tt3963678,We Will All Be Judged by the Courage of Our Hearts,Sense8,1,8,8.7,4274,155
tt5365796,"If All the World's a Stage, Identity Is Nothing But a Costume",Sense8,2,10,8.9,3168,156
tt5031232,Happy F*cking New Year.,Sense8,2,1,8.6,5099,157
