tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31268,1
tt1444421,The Getaway,Dexter,4,12,9.8,14339,2
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39507,3
tt2790174,Who Goes There,True Detective,1,4,9.6,30062,4
tt12557704,Das Paradies,Dark,3,8,9.6,23705,5
tt1216108,House's Head,House,4,15,9.8,10442,6
tt13424098,The We We Are,Severance,1,9,9.7,13749,7
tt2790254,Form and Void,True Detective,1,8,9.5,26000,8
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22518,9
tt1216109,Wilson's Heart,House,4,16,9.7,9693,10
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40401,11
tt1462220,Broken,House,6,1,9.7,9107,12
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14955,13
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13672,14
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21160,15
tt4550868,International Assassin,The Leftovers,2,8,9.6,9199,16
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17447,17
tt0877058,Born Free,Dexter,1,12,9.5,11059,18
tt0606046,Three Stories,House,1,21,9.6,8084,19
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14783,20
tt10454726,Die Reisenden,Dark,2,4,9.4,13122,21
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19396,22
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8274,23
tt2781046,His Last Vow,Sherlock,3,3,9.2,31101,24
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7901,25
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9670,26
tt2134715,Are You...?,Dexter,7,1,9.4,9233,27
tt15215460,Kkanbu,Squid Game,1,6,9.2,21670,28
tt3973198,White Christmas,Black Mirror,2,4,9.1,62801,29
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12236,30
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6733,31
tt1413129,Both Sides Now,House,5,24,9.6,5497,32
tt2790238,Haunted Houses,True Detective,1,6,9.2,18766,33
tt6243308,Kiksuya,Westworld,2,8,9.2,18494,34
tt2790240,After You've Gone,True Detective,1,7,9.2,18422,35
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6411,36
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7996,37
tt5780830,START,The Americans,6,10,9.7,4435,38
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6003,39
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28081,40
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9773,41
tt12557688,Leben und Tod,Dark,3,5,9.2,13804,42
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12003,43
tt2790184,The Locked Room,True Detective,1,3,9.1,20200,44
tt1444429,Hungry Man,Dexter,4,9,9.4,6244,45
tt1503406,Help Me,House,6,21,9.5,4995,46
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7379,47
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7357,48
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5830,49
tt1664530,The Great Game,Sherlock,1,3,9.0,28503,50
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,51
tt5625510,Home,The Expanse,2,5,9.4,5471,52
tt7313322,Alpha und Omega,Dark,1,10,9.1,13036,53
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6649,54
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8690,55
