tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31262,1
tt1444421,The Getaway,Dexter,4,12,9.8,14326,2
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39494,3
tt2790174,Who Goes There,True Detective,1,4,9.6,30033,4
tt12557704,Das Paradies,Dark,3,8,9.6,23686,5
tt1216108,House's Head,House,4,15,9.8,10434,6
tt13424098,The We We Are,Severance,1,9,9.7,13714,7
tt2790254,Form and Void,True Detective,1,8,9.5,25966,8
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22497,9
tt1216109,Wilson's Heart,House,4,16,9.7,9690,10
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40388,11
tt1462220,Broken,House,6,1,9.7,9103,12
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14942,13
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13666,14
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21155,15
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,16
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17441,17
tt0877058,Born Free,Dexter,1,12,9.5,11048,18
tt0606046,Three Stories,House,1,21,9.6,8080,19
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14774,20
tt10454726,Die Reisenden,Dark,2,4,9.4,13113,21
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19389,22
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,23
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,24
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,25
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,26
tt2134715,Are You...?,Dexter,7,1,9.4,9225,27
tt15215460,Kkanbu,Squid Game,1,6,9.2,21661,28
tt3973198,White Christmas,Black Mirror,2,4,9.1,62279,29
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12230,30
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6726,31
tt1413129,Both Sides Now,House,5,24,9.6,5494,32
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,33
tt6243308,Kiksuya,Westworld,2,8,9.2,18488,34
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,35
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6407,36
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7994,37
tt5780830,START,The Americans,6,10,9.7,4433,38
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6001,39
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,40
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9763,41
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,42
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,11995,43
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,44
tt1444429,Hungry Man,Dexter,4,9,9.4,6239,45
tt1503406,Help Me,House,6,21,9.5,4993,46
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7376,47
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7351,48
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5824,49
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,50
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,51
tt5625510,Home,The Expanse,2,5,9.4,5470,52
tt7313322,Alpha und Omega,Dark,1,10,9.1,13030,53
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6644,54
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8687,55
tt0787373,No Reason,House,2,24,9.4,5338,56
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12436,57
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11903,58
tt7126670,Prisoners of War,Homeland,8,12,9.4,5157,59
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6167,60
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6035,61
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5933,62
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32319,63
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6861,64
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6671,65
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27985,66
tt12557694,Licht und Schatten,Dark,3,6,9.0,13284,67
tt0866569,Truth Be Told,Dexter,1,11,9.2,6558,68
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12574,69
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23938,70
tt1013980,The British Invasion,Dexter,2,12,9.2,6272,71
tt12355672,Gaugamela,The Expanse,5,4,9.4,4220,72
tt0751081,Bad Blood,The X-Files,5,12,9.2,6245,73
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5026,74
tt10454722,Gespenster,Dark,2,3,9.0,11983,75
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3585,76
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3542,77
tt2121965,Everybody Dies,House,8,22,9.2,5996,78
tt6665314,Immolation,The Expanse,3,6,9.4,4034,79
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7555,80
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7486,81
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5669,82
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4618,83
tt0278784,Pilot,Twin Peaks,1,1,8.9,16007,84
tt1537137,Peter,Fringe,2,16,9.4,3744,85
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5191,86
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14077,87
tt3221734,The Beach,The Night Of,1,1,9.1,6539,88
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6475,89
tt2189771,The Empty Hearse,Sherlock,3,1,8.8,31038,90
tt0866568,Seeing Red,Dexter,1,10,9.1,6434,91
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3110,92
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8358,93
tt12557686,Der Ursprung,Dark,3,4,8.9,12645,94
tt4227538,The Original,Westworld,1,1,8.8,23549,95
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5957,96
tt6665312,Triple Point,The Expanse,3,5,9.3,3956,97
tt6858802,You Want a War?,Sense8,2,11,9.3,3924,98
tt2704380,Seeing Things,True Detective,1,2,8.8,20688,99
tt2408794,The Choice,Homeland,2,12,9.2,4601,100
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3832,101
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2795,102
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3642,103
tt1444424,Dex Takes A Holiday,Dexter,4,4,9.1,5272,104
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,55366,105
tt1444419,Lost Boys,Dexter,4,10,9.1,5223,106
tt4630544,The Adversary,Westworld,1,6,8.8,15767,107
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5165,108
tt0751074,Anasazi,The X-Files,2,25,9.1,5127,109
tt5174274,"Tape 6, Side B",13 Reasons Why,1,12,9.0,6570,110
tt0799143,Euphoria: Part 2,House,2,21,9.2,4078,111
tt10414808,Deja-vu,Dark,3,1,8.8,13972,112
tt5563360,Who's Dead?,How to Get Away with Murder,3,9,9.4,2910,113
tt7313308,Wahrheiten,Dark,1,5,8.8,12807,114
tt5072092,Breach,Line of Duty,3,6,9.5,2535,115
tt10454716,Dunkle Materie,Dark,2,2,8.8,12057,116
tt9106956,Little Fear of Lightning,Watchmen,1,5,8.9,7771,117
tt0606012,Autopsy,House,2,2,9.1,4576,118
tt11610562,Sacrament,Mare of Easttown,1,7,9.0,5734,119
tt13280472,Unfair Game,Dexter: New Blood,1,8,8.9,7699,120
tt0751224,The Erlenmeyer Flask,The X-Files,1,24,9.0,5627,121
tt5432614,The Day in Question,11.22.63,1,8,9.1,4484,122
tt0902016,"One Day, One Room",House,3,12,9.0,5567,123
tt2025155,Last Night Gus,Psych,6,2,9.6,2201,124
tt9111408,An Almost Religious Awe,Watchmen,1,7,8.9,7189,125
tt6181036,Praimfaya,The 100,4,13,9.1,4342,126
tt3810440,"Kill Me, Kill Me, Kill Me",How to Get Away with Murder,1,9,9.2,3610,127
tt1013987,Morning Comes,Dexter,2,8,9.0,5373,128
tt0751164,Musings of a Cigarette Smoking Man,The X-Files,4,7,9.0,5272,129
tt0734835,Episode #1.8,Twin Peaks,1,8,9.0,5227,130
tt7492786,Ian Garvey (No. 13),The Blacklist,5,8,9.3,3013,131
tt4107894,It's All My Fault,How to Get Away with Murder,1,15,9.2,3472,132
tt1537139,White Tulip,Fringe,2,18,9.2,3461,133
tt0859273,Shrink Wrap,Dexter,1,8,8.9,6637,134
tt0836899,Return to Sender,Dexter,1,6,8.9,6501,135
tt4538072,San Junipero,Black Mirror,3,4,8.6,61797,136
tt9695694,Chapter Fifty-Eight: In Memoriam,Riverdale,4,1,9.3,2903,137
tt2916316,Big Man in Tehran,Homeland,3,11,9.1,3973,138
tt0751174,Paper Clip,The X-Files,3,2,9.0,4872,139
tt4550864,Lens,The Leftovers,2,6,9.0,4837,140
tt1399759,Under My Skin,House,5,23,9.2,3325,141
tt1273724,Simple Explanation,House,5,20,9.1,3935,142
tt4458814,Trace Decay,Westworld,1,8,8.7,14855,143
tt1242112,Go Your Own Way,Dexter,3,10,9.0,4778,144
tt4700598,Episode #1.8,Taboo,1,8,9.0,4751,145
tt5058700,Black Museum,Black Mirror,4,6,8.6,45689,146
tt0734843,Episode #1.3,Twin Peaks,1,3,8.9,6090,147
tt0751147,Jose Chung's 'From Outer Space',The X-Files,3,20,8.9,6079,148
tt6681358,"Die All, Die Merrily",The 100,4,10,9.1,3824,149
tt5338034,Certified,The Leftovers,3,6,9.0,4604,150
tt13424096,What's for Dinner?,Severance,1,8,8.9,5893,151
tt3959996,The Call of the Wild,The Night Of,1,8,9.0,4591,152
tt7995814,Episode #2.5,Mindhunter,2,5,8.9,5833,153
tt0774236,Euphoria: Part 1,House,2,20,9.1,3722,154
tt1539650,100,Criminal Minds,5,9,9.1,3721,155
tt7787482,Anfänge und Enden,Dark,2,1,8.7,12940,156
tt6243312,The Passenger,Westworld,2,10,8.7,12549,157
tt5465506,Forever,Bates Motel,4,9,9.4,2398,158
tt1168087,Frozen,House,4,11,9.1,3661,159
tt1273722,Locked In,House,5,19,9.1,3658,160
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7741,161
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7734,162
tt1815240,Unaired Pilot,Sherlock,1,0,8.7,11774,163
tt2084390,Marine One,Homeland,1,12,9.0,4332,164
tt5643716,Milk,Sharp Objects,1,8,9.0,4306,165
tt0751104,Dreamland,The X-Files,6,4,9.0,4247,166
tt6243310,Vanishing Point,Westworld,2,9,8.7,11078,167
tt1013978,There's Something About Harry,Dexter,2,10,8.9,5174,168
tt1013979,Left Turn Ahead,Dexter,2,11,8.9,5170,169
tt4550148,No Room at the Inn,The Leftovers,2,5,8.9,5154,170
tt0734826,May the Giant Be with You,Twin Peaks,2,1,8.9,5151,171
tt8400858,The Beginning Part 2,12 Monkeys,4,11,9.6,1848,172
tt10636966,Are You the Mole?,How to Get Away with Murder,6,9,9.5,2033,173
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4062,174
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10104,175
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5023,176
tt0785280,Dexter,Dexter,1,1,8.7,10043,177
tt0751188,Redux II,The X-Files,5,2,9.0,4012,178
tt5262534,The Book of Kevin,The Leftovers,3,1,8.9,4967,179
tt3234826,Hitting the Fan,The Good Wife,5,5,9.6,1804,180
tt5123360,Entropy,Criminal Minds,11,11,9.1,3263,181
tt3631218,Two Boats and a Helicopter,The Leftovers,1,3,8.8,6407,182
tt0751205,Small Potatoes,The X-Files,4,20,8.9,4843,183
tt1444425,Dirty Harry,Dexter,4,5,8.9,4768,184
tt5155304,The Director (No. 24): Conclusion,The Blacklist,3,10,9.2,2751,185
tt0751137,Home,The X-Files,4,2,8.8,6198,186
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16320,187
tt10772120,Anaconda,The 100,7,8,9.0,3757,188
tt2121954,Nobody's Fault,House,8,11,9.1,3152,189
tt13424094,Defiant Jazz,Severance,1,7,8.8,6069,190
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2709,191
tt1273726,House Divided,House,5,22,9.1,3127,192
tt4625866,Contrapasso,Westworld,1,5,8.6,15588,193
tt2235996,Do You See What I See?,Dexter,7,11,8.9,4593,194
tt3818892,What Is Human?,Sense8,1,10,8.9,4558,195
tt1900094,After Hours,House,7,22,9.1,3100,196
tt1733347,Teenage Wasteland,Dexter,5,9,8.9,4530,197
tt1733346,In The Beginning,Dexter,5,10,8.9,4520,198
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,59218,199
tt0942528,Half-Wit,House,3,15,9.0,3600,200
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,43979,201
tt13280464,Runaway,Dexter: New Blood,1,5,8.7,7788,202
tt0885707,Bang,Desperate Housewives,3,7,9.5,1829,203
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4280,204
tt9035624,Protocol Omega,Travelers,3,10,9.4,2016,205
tt1615586,My Bad,Dexter,5,1,8.8,5482,206
tt8665838,Saeculum,The Expanse,4,9,9.1,2937,207
tt3990534,Halfway to a Donut,Homeland,4,8,9.0,3469,208
tt12557670,Die Überlebenden,Dark,3,2,8.6,12715,209
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2927,210
tt3666322,Guest,The Leftovers,1,6,8.8,5404,211
tt8228196,Overview,The OA,2,8,9.1,2915,212
tt1623896,Episode #1.6,Luther,1,6,9.0,3442,213
tt12557682,Adam und Eva,Dark,3,3,8.6,12459,214
tt0751141,Ice,The X-Files,1,8,8.7,7502,215
tt6268292,"Jennings, Elizabeth",The Americans,6,9,9.4,1991,216
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3406,217
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5316,218
tt2218408,Run,Dexter,7,4,8.8,5289,219
tt3970236,Spacewalker,The 100,2,8,8.8,5216,220
tt7305824,Kreuzwege,Dark,1,7,8.6,11677,221
tt0994242,Airborne,House,3,18,9.0,3347,222
tt13280470,Skin of Her Teeth,Dexter: New Blood,1,7,8.7,7163,223
tt1654401,Dual Spires,Psych,5,12,9.3,2175,224
tt7313320,Alles ist jetzt,Dark,1,9,8.6,11506,225
tt1733344,The Big One,Dexter,5,12,8.8,5159,226
tt13280064,Cold Snap,Dexter: New Blood,1,1,8.6,11409,227
tt2235982,Argentina,Dexter,7,8,8.8,5052,228
tt1242114,Do You Take Dexter Morgan?,Dexter,3,12,8.8,4920,229
tt9209842,See How They Fly,Watchmen,1,9,8.7,6672,230
tt8492824,Episode #1.12,Persona,1,12,9.6,1570,231
tt0629605,911,Law & Order: Special Victims Unit,7,3,9.3,2083,232
tt4057172,Black Maps and Motel Rooms,True Detective,2,7,8.6,10065,233
tt4578450,Tom Connolly (No. 11),The Blacklist,2,22,9.1,2688,234
tt2325080,Q&A,Homeland,2,5,8.9,3789,235
tt4541832,Ordinary Death,The Night Of,1,7,8.9,3764,236
tt0751114,End Game,The X-Files,2,17,8.8,4646,237
tt3276450,Anslo Garrick (No. 16),The Blacklist,1,9,8.9,3672,238
tt1242113,I Had A Dream,Dexter,3,11,8.8,4597,239
tt5338022,"It's a Matt, Matt, Matt, Matt World",The Leftovers,3,5,8.8,4577,240
tt4847046,Our Man in Damascus,Homeland,5,11,9.0,3016,241
tt4562758,Chestnut,Westworld,1,2,8.5,17896,242
tt5135540,The Director (No. 24),The Blacklist,3,9,9.1,2564,243
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5932,244
tt2121962,The C Word,House,8,19,9.0,2945,245
tt3070054,The Break-Up,Psych,8,10,9.4,1772,246
tt1592610,Mosley Lane,Criminal Minds,5,16,8.9,3513,247
tt7688206,Touch,The Haunting of Hill House,1,3,8.6,8563,248
tt1013977,It's Alive!,Dexter,2,1,8.7,5764,249
tt1720655,Take It!,Dexter,5,8,8.8,4349,250
tt14161378,The Frog,The Frog,1,15,6.8,2118,42009
