tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31262,1
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39494,2
tt2790174,Who Goes There,True Detective,1,4,9.6,30033,3
tt1444421,The Getaway,Dexter,4,12,9.8,14326,4
tt12557704,Das Paradies,Dark,3,8,9.6,23686,5
tt2790254,Form and Void,True Detective,1,8,9.5,25966,6
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40388,7
tt13424098,The We We Are,Severance,1,9,9.7,13714,8
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22497,9
tt1216108,House's Head,House,4,15,9.8,10434,10
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21155,11
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14942,12
tt1216109,Wilson's Heart,House,4,16,9.7,9690,13
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13666,14
tt1462220,Broken,House,6,1,9.7,9103,15
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17441,16
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14774,17
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,18
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19389,19
tt3973198,White Christmas,Black Mirror,2,4,9.1,62279,20
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,21
tt0877058,Born Free,Dexter,1,12,9.5,11048,22
tt10454726,Die Reisenden,Dark,2,4,9.4,13113,23
tt15215460,Kkanbu,Squid Game,1,6,9.2,21661,24
tt0606046,Three Stories,House,1,21,9.6,8080,25
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,26
tt6243308,Kiksuya,Westworld,2,8,9.2,18488,27
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,28
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,29
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,30
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12230,31
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,32
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,33
tt2134715,Are You...?,Dexter,7,1,9.4,9225,34
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,35
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,36
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,37
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9763,38
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7994,39
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,11995,40
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6726,41
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6407,42
tt1413129,Both Sides Now,House,5,24,9.6,5494,43
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32319,44
tt7313322,Alpha und Omega,Dark,1,10,9.1,13030,45
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6001,46
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27985,47
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12436,48
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11903,49
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,50
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23938,51
tt5780830,START,The Americans,6,10,9.7,4433,52
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7376,53
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7351,54
tt1444429,Hungry Man,Dexter,4,9,9.4,6239,55
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8687,56
tt12557694,Licht und Schatten,Dark,3,6,9.0,13284,57
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5824,58
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6644,59
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12574,60
tt2189771,The Empty Hearse,Sherlock,3,1,8.8,31038,61
tt1503406,Help Me,House,6,21,9.5,4993,62
tt10454722,Gespenster,Dark,2,3,9.0,11983,63
tt5625510,Home,The Expanse,2,5,9.4,5470,64
tt0278784,Pilot,Twin Peaks,1,1,8.9,16007,65
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6167,66
tt0787373,No Reason,House,2,24,9.4,5338,67
tt4227538,The Original,Westworld,1,1,8.8,23549,68
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,55366,69
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6035,70
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5933,71
tt7126670,Prisoners of War,Homeland,8,12,9.4,5157,72
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14077,73
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6861,74
tt2704380,Seeing Things,True Detective,1,2,8.8,20688,75
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6671,76
tt0866569,Truth Be Told,Dexter,1,11,9.2,6558,77
tt12557686,Der Ursprung,Dark,3,4,8.9,12645,78
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7555,79
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7486,80
tt1013980,The British Invasion,Dexter,2,12,9.2,6272,81
tt0751081,Bad Blood,The X-Files,5,12,9.2,6245,82
tt2121965,Everybody Dies,House,8,22,9.2,5996,83
tt4630544,The Adversary,Westworld,1,6,8.8,15767,84
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8358,85
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5026,86
tt4538072,San Junipero,Black Mirror,3,4,8.6,61797,87
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5669,88
tt10414808,Deja-vu,Dark,3,1,8.8,13972,89
tt3221734,The Beach,The Night Of,1,1,9.1,6539,90
