tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325091,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397340,2
tt0120689,The Green Mile,8.6,1339764,3
tt0038650,It's a Wonderful Life,8.6,473334,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080519,5
tt5311514,Your Name.,8.4,289008,6
tt10872600,Spider-Man: No Way Home,8.2,805258,7
tt0457430,Pan's Labyrinth,8.2,682256,8
tt0071853,Monty Python and the Holy Grail,8.2,552993,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157109,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903501,11
tt0032138,The Wizard of Oz,8.1,411495,12
tt0107048,Groundhog Day,8.0,652803,13
tt0499549,Avatar,7.9,1347138,14
tt0101414,Beauty and the Beast,8.0,465761,15
tt0319061,Big Fish,8.0,448880,16
tt12361974,Zack Snyder's Justice League,8.0,415220,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657735,18
tt0454876,Life of Pi,7.9,646733,19
tt0099487,Edward Scissorhands,7.9,504111,20
tt0050976,The Seventh Seal,8.1,190367,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,845482,22
tt0107688,The Nightmare Before Christmas,7.9,352496,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680380,24
tt0421715,The Curious Case of Benjamin Button,7.8,669864,25
tt0087332,Ghostbusters,7.8,426824,26
tt2194499,About Time,7.8,365706,27
tt1139797,Let the Right One In,7.9,221678,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,648978,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569717,30
tt0756683,The Man from Earth,7.9,192968,31
tt1605783,Midnight in Paris,7.7,435702,32
tt0120601,Being John Malkovich,7.7,344555,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814046,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812333,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,209962,36
tt0058331,Mary Poppins,7.8,178895,37
tt0485947,Mr. Nobody,7.7,239470,38
tt1630029,Avatar: The Way of Water,7.6,413078,39
tt0097814,Kiki's Delivery Service,7.8,152709,40
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210057,41
tt1211837,Doctor Strange,7.5,768550,42
tt0486655,Stardust,7.6,277798,43
tt0013442,Nosferatu,7.9,101011,44
tt0084503,Pink Floyd: The Wall,8.0,83193,45
tt0446029,Scott Pilgrim vs. the World,7.5,442918,46
tt0118971,The Devil's Advocate,7.5,385747,47
tt0443543,The Illusionist,7.5,380826,48
tt0460791,The Fall,7.8,114457,49
tt0118929,Dark City,7.6,205362,50
tt0373074,Kung Fu Hustle,7.7,144995,51
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333315,52
tt0094721,Beetlejuice,7.5,317037,53
tt0093191,Wings of Desire,8.0,73595,54
tt0451279,Wonder Woman,7.4,676410,55
tt0295297,Harry Potter and the Chamber of Secrets,7.4,658725,56
tt2283748,OMG: Oh My God!,8.1,60851,57
tt0396171,Perfume: The Story of a Murderer,7.5,258254,58
tt8239946,Tumbbad,8.2,53410,59
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,549001,60
tt0114787,Underground,8.1,59704,61
tt0420223,Stranger Than Fiction,7.5,232820,62
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405348,63
tt13664684,Karthikeya 2,8.0,63356,64
tt3472226,Kung Fury,8.0,61109,65
tt0032455,Fantasia,7.7,100065,66
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,738651,67
tt0851578,Paprika,7.7,88141,68
tt7984734,The Lighthouse,7.4,232555,69
tt0103874,Bram Stoker's Dracula,7.4,226185,70
tt5580390,The Shape of Water,7.3,433088,71
tt0120789,Pleasantville,7.5,132498,72
