tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1324654,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1396923,2
tt0120689,The Green Mile,8.6,1339235,3
tt0038650,It's a Wonderful Life,8.6,473193,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080206,5
tt5311514,Your Name.,8.4,288779,6
tt10872600,Spider-Man: No Way Home,8.2,804340,7
tt0457430,Pan's Labyrinth,8.2,682107,8
tt0071853,Monty Python and the Holy Grail,8.2,552861,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1156692,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903188,11
tt0032138,The Wizard of Oz,8.1,411379,12
tt0107048,Groundhog Day,8.0,652574,13
tt0499549,Avatar,7.9,1346224,14
tt0101414,Beauty and the Beast,8.0,465635,15
tt0319061,Big Fish,8.0,448806,16
tt12361974,Zack Snyder's Justice League,8.0,414879,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657509,18
tt0454876,Life of Pi,7.9,646552,19
tt0099487,Edward Scissorhands,7.9,503975,20
tt0050976,The Seventh Seal,8.1,190306,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,845321,22
tt0107688,The Nightmare Before Christmas,7.9,352403,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680208,24
tt0421715,The Curious Case of Benjamin Button,7.8,669656,25
tt0087332,Ghostbusters,7.8,426715,26
tt2194499,About Time,7.8,365577,27
tt1139797,Let the Right One In,7.9,221657,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,648753,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569504,30
tt0756683,The Man from Earth,7.9,192923,31
tt1605783,Midnight in Paris,7.7,435612,32
tt0120601,Being John Malkovich,7.7,344472,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,813796,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812009,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,209876,36
tt0058331,Mary Poppins,7.8,178835,37
tt0485947,Mr. Nobody,7.7,239417,38
tt1630029,Avatar: The Way of Water,7.6,409879,39
tt0097814,Kiki's Delivery Service,7.8,152625,40
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210013,41
tt1211837,Doctor Strange,7.5,768246,42
tt0486655,Stardust,7.6,277741,43
tt0013442,Nosferatu,7.9,100984,44
tt0084503,Pink Floyd: The Wall,8.0,83176,45
tt0446029,Scott Pilgrim vs. the World,7.5,442746,46
tt0443543,The Illusionist,7.5,380734,47
tt0460791,The Fall,7.8,114434,48
tt0373074,Kung Fu Hustle,7.7,144928,49
tt0118929,Dark City,7.6,205314,50
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333202,51
tt0094721,Beetlejuice,7.5,316929,52
tt0093191,Wings of Desire,8.0,73579,53
tt0451279,Wonder Woman,7.4,676162,54
tt0295297,Harry Potter and the Chamber of Secrets,7.4,658504,55
tt2283748,OMG: Oh My God!,8.1,60830,56
tt0396171,Perfume: The Story of a Murderer,7.5,258197,57
