tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326684,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398922,2
tt0120689,The Green Mile,8.6,1341768,3
tt0038650,It's a Wonderful Life,8.6,473914,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081778,5
tt5311514,Your Name.,8.4,289998,6
tt10872600,Spider-Man: No Way Home,8.2,808402,7
tt0457430,Pan's Labyrinth,8.2,682877,8
tt0071853,Monty Python and the Holy Grail,8.2,553606,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158710,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904830,11
tt0032138,The Wizard of Oz,8.1,412019,12
tt0107048,Groundhog Day,8.0,653789,13
tt0499549,Avatar,7.9,1350251,14
tt0101414,Beauty and the Beast,8.0,466172,15
tt0319061,Big Fish,8.0,449141,16
tt12361974,Zack Snyder's Justice League,8.0,416444,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658584,18
tt0454876,Life of Pi,7.9,647318,19
tt0099487,Edward Scissorhands,7.9,504714,20
tt0050976,The Seventh Seal,8.1,190647,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,846116,22
tt0107688,The Nightmare Before Christmas,7.9,352825,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680972,24
tt0421715,The Curious Case of Benjamin Button,7.8,670606,25
tt0087332,Ghostbusters,7.8,427357,26
tt2194499,About Time,7.8,366264,27
tt1139797,Let the Right One In,7.9,221800,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,649790,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570491,30
tt0756683,The Man from Earth,7.9,193157,31
tt1605783,Midnight in Paris,7.7,436147,32
tt0120601,Being John Malkovich,7.7,344814,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814945,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,813552,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210219,36
tt0058331,Mary Poppins,7.8,179050,37
tt1630029,Avatar: The Way of Water,7.6,423140,38
tt0485947,Mr. Nobody,7.7,239667,39
tt0097814,Kiki's Delivery Service,7.8,153021,40
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210212,41
tt1211837,Doctor Strange,7.5,769633,42
tt0486655,Stardust,7.6,277965,43
tt0013442,Nosferatu,7.9,101127,44
tt0084503,Pink Floyd: The Wall,8.0,83251,45
tt0446029,Scott Pilgrim vs. the World,7.5,443495,46
tt0118971,The Devil's Advocate,7.5,386208,47
tt0443543,The Illusionist,7.5,381107,48
tt0460791,The Fall,7.8,114510,49
