tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325834,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398079,2
tt0120689,The Green Mile,8.6,1340688,3
tt0038650,It's a Wonderful Life,8.6,473570,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081063,5
tt5311514,Your Name.,8.4,289477,6
tt10872600,Spider-Man: No Way Home,8.2,806741,7
tt0457430,Pan's Labyrinth,8.2,682512,8
tt0071853,Monty Python and the Holy Grail,8.2,553262,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157815,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904074,11
tt0032138,The Wizard of Oz,8.1,411740,12
tt0107048,Groundhog Day,8.0,653239,13
tt0499549,Avatar,7.9,1348833,14
tt0101414,Beauty and the Beast,8.0,465977,15
tt0319061,Big Fish,8.0,449012,16
tt12361974,Zack Snyder's Justice League,8.0,415778,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658128,18
tt0454876,Life of Pi,7.9,647017,19
tt0099487,Edward Scissorhands,7.9,504371,20
tt0050976,The Seventh Seal,8.1,190484,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,845773,22
tt0107688,The Nightmare Before Christmas,7.9,352688,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680651,24
tt0421715,The Curious Case of Benjamin Button,7.8,670194,25
tt0087332,Ghostbusters,7.8,427081,26
tt2194499,About Time,7.8,365950,27
tt1139797,Let the Right One In,7.9,221738,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,649367,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570070,30
tt0756683,The Man from Earth,7.9,193047,31
tt1605783,Midnight in Paris,7.7,435924,32
tt0120601,Being John Malkovich,7.7,344677,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814478,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812917,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210097,36
tt0058331,Mary Poppins,7.8,178969,37
tt0485947,Mr. Nobody,7.7,239573,38
tt1630029,Avatar: The Way of Water,7.6,418680,39
tt0097814,Kiki's Delivery Service,7.8,152863,40
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210125,41
tt1211837,Doctor Strange,7.5,769047,42
tt0486655,Stardust,7.6,277870,43
tt0013442,Nosferatu,7.9,101069,44
tt0084503,Pink Floyd: The Wall,8.0,83216,45
tt0446029,Scott Pilgrim vs. the World,7.5,443219,46
tt0118971,The Devil's Advocate,7.5,385992,47
tt0443543,The Illusionist,7.5,380972,48
tt0460791,The Fall,7.8,114479,49
tt0118929,Dark City,7.6,205454,50
tt0373074,Kung Fu Hustle,7.7,145083,51
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333516,52
tt0094721,Beetlejuice,7.5,317229,53
tt0093191,Wings of Desire,8.0,73617,54
tt0451279,Wonder Woman,7.4,676804,55
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659112,56
tt2283748,OMG: Oh My God!,8.1,60875,57
tt0396171,Perfume: The Story of a Murderer,7.5,258336,58
tt8239946,Tumbbad,8.2,53478,59
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,549263,60
tt0114787,Underground,8.1,59727,61
tt0420223,Stranger Than Fiction,7.5,232887,62
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405823,63
tt13664684,Karthikeya 2,8.0,63377,64
tt3472226,Kung Fury,8.0,61140,65
tt0032455,Fantasia,7.7,100121,66
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,739028,67
tt0851578,Paprika,7.7,88218,68
tt7984734,The Lighthouse,7.4,232796,69
tt0103874,Bram Stoker's Dracula,7.4,226307,70
tt5580390,The Shape of Water,7.3,433275,71
tt0120789,Pleasantville,7.5,132542,72
tt0162661,Sleepy Hollow,7.3,370624,73
