tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325667,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397901,2
tt0120689,The Green Mile,8.6,1340493,3
tt0038650,It's a Wonderful Life,8.6,473523,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080937,5
tt5311514,Your Name.,8.4,289360,6
tt10872600,Spider-Man: No Way Home,8.2,806427,7
tt0457430,Pan's Labyrinth,8.2,682439,8
tt0071853,Monty Python and the Holy Grail,8.2,553196,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157667,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903927,11
tt0032138,The Wizard of Oz,8.1,411691,12
tt0107048,Groundhog Day,8.0,653115,13
tt0499549,Avatar,7.9,1348513,14
tt0101414,Beauty and the Beast,8.0,465932,15
tt0319061,Big Fish,8.0,448984,16
tt12361974,Zack Snyder's Justice League,8.0,415649,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658021,18
tt0454876,Life of Pi,7.9,646951,19
tt0099487,Edward Scissorhands,7.9,504306,20
tt0050976,The Seventh Seal,8.1,190455,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,845720,22
tt0107688,The Nightmare Before Christmas,7.9,352630,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680593,24
tt0421715,The Curious Case of Benjamin Button,7.8,670124,25
tt0087332,Ghostbusters,7.8,427018,26
tt2194499,About Time,7.8,365901,27
tt1139797,Let the Right One In,7.9,221723,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,649258,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569968,30
tt0756683,The Man from Earth,7.9,193029,31
tt1605783,Midnight in Paris,7.7,435865,32
tt0120601,Being John Malkovich,7.7,344649,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814382,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812768,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210068,36
tt0058331,Mary Poppins,7.8,178957,37
tt0485947,Mr. Nobody,7.7,239549,38
tt1630029,Avatar: The Way of Water,7.6,417733,39
tt0097814,Kiki's Delivery Service,7.8,152825,40
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210114,41
tt1211837,Doctor Strange,7.5,768934,42
tt0486655,Stardust,7.6,277860,43
tt0013442,Nosferatu,7.9,101061,44
tt0084503,Pink Floyd: The Wall,8.0,83212,45
tt0446029,Scott Pilgrim vs. the World,7.5,443150,46
tt0118971,The Devil's Advocate,7.5,385935,47
tt0443543,The Illusionist,7.5,380939,48
tt0460791,The Fall,7.8,114478,49
tt0118929,Dark City,7.6,205434,50
tt0373074,Kung Fu Hustle,7.7,145057,51
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333473,52
tt0094721,Beetlejuice,7.5,317173,53
tt0093191,Wings of Desire,8.0,73612,54
tt0451279,Wonder Woman,7.4,676703,55
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659007,56
tt2283748,OMG: Oh My God!,8.1,60870,57
tt0396171,Perfume: The Story of a Murderer,7.5,258316,58
tt8239946,Tumbbad,8.2,53463,59
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,549200,60
tt0114787,Underground,8.1,59721,61
tt0420223,Stranger Than Fiction,7.5,232871,62
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405730,63
tt13664684,Karthikeya 2,8.0,63374,64
tt3472226,Kung Fury,8.0,61135,65
tt0032455,Fantasia,7.7,100108,66
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,738948,67
tt0851578,Paprika,7.7,88196,68
tt7984734,The Lighthouse,7.4,232739,69
tt0103874,Bram Stoker's Dracula,7.4,226277,70
tt5580390,The Shape of Water,7.3,433232,71
tt0120789,Pleasantville,7.5,132533,72
tt0162661,Sleepy Hollow,7.3,370589,73
tt0042546,Harvey,7.9,56894,74
tt0097351,Field of Dreams,7.5,123223,75
tt9484998,Palm Springs,7.4,169952,76
tt0087363,Gremlins,7.3,234953,77
tt0094737,Big,7.3,230561,78
tt0243017,Waking Life,7.7,65662,79
tt0103873,Dead Alive,7.5,100286,80
tt0112817,Dead Man,7.5,100078,81
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489731,82
tt5606664,Doctor Sleep,7.3,202913,83
tt0101889,The Fisher King,7.5,88213,84
tt0042332,Cinderella,7.3,167096,85
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19169,86
tt13380510,Game of Thrones,9.1,17043,87
tt0119643,Meet Joe Black,7.2,253358,88
tt0091369,Labyrinth,7.3,143283,89
tt0089853,The Purple Rose of Cairo,7.7,53194,90
tt0071615,The Holy Mountain,7.8,45631,91
tt0449088,Pirates of the Caribbean: At World's End,7.1,668898,92
tt0101765,The Double Life of Véronique,7.7,50934,93
tt0056732,The Exterminating Angel,8.0,34257,94
tt0112682,The City of Lost Children,7.5,70147,95
tt0074486,Eraserhead,7.3,121629,96
tt1655441,The Age of Adaline,7.2,191172,97
tt0120616,The Mummy,7.1,445023,98
tt0445922,Across the Universe,7.3,112489,99
tt0398808,Bridge to Terabithia,7.2,164784,100
tt2771200,Beauty and the Beast,7.1,320800,101
tt0103776,Batman Returns,7.1,315382,102
tt0020530,Un chien andalou,7.6,51950,103
tt0084868,Vincent,8.3,23792,104
tt0046478,Ugetsu,8.2,24647,105
tt0099653,Ghost,7.1,226319,106
tt0800369,Thor,7.0,871835,107
tt0286112,Shaolin Soccer,7.3,84403,108
tt4513678,Ghostbusters: Afterlife,7.1,193441,109
tt0044008,A Christmas Carol,8.1,24306,110
tt6908274,Mirage,7.4,60175,111
tt1714915,Only Lovers Left Alive,7.2,104250,112
tt1839492,Ruby Sparks,7.2,103520,113
tt9426210,Weathering with You,7.5,48453,114
tt0360486,Constantine,7.0,359497,115
tt0452694,The Time Traveler's Wife,7.1,154409,116
tt0021814,Dracula,7.4,55350,117
tt0038348,Beauty and the Beast,7.9,27267,118
tt0291350,Millennium Actress,7.8,29899,119
tt0411477,Hellboy II: The Golden Army,7.0,279020,120
tt0320691,Underworld,7.0,277658,121
tt0271383,A Dog's Will,8.6,15658,122
tt5971474,The Little Mermaid,7.2,88781,123
tt9495224,Black Mirror: Bandersnatch,7.1,131490,124
tt0082348,Excalibur,7.3,64506,125
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,13722,126
tt1191111,Enter the Void,7.2,84347,127
tt1228987,Let Me In,7.1,124616,128
tt2125435,Beasts of the Southern Wild,7.2,84175,129
tt0038733,Stairway to Heaven,8.0,23338,130
tt0110074,The Hudsucker Proxy,7.2,83044,131
tt0113670,A Little Princess,7.6,35682,132
tt0366627,The Jacket,7.1,116714,133
tt2527336,Star Wars: Episode VIII - The Last Jedi,6.9,649598,134
tt0354899,The Science of Sleep,7.2,70138,135
tt0117008,Matilda,7.0,164659,136
tt0439572,The Flash,7.2,68390,137
tt9419884,Doctor Strange in the Multiverse of Madness,6.9,442090,138
tt0100998,Dreams,7.7,27686,139
tt0116365,The Frighteners,7.1,92063,140
tt0363771,The Chronicles of Narnia: The Lion， the Witch and the Wardrobe,6.9,411361,141
tt0775489,The Illusionist,7.5,35902,142
tt14331144,Jujutsu Kaisen 0,7.8,24419,143
tt1587310,Maleficent,6.9,387400,144
tt0091203,Highlander,7.0,141265,145
tt9806192,I Lost My Body,7.5,34945,146
tt0119528,Liar Liar,6.9,320289,147
tt4263482,The Witch,6.9,278347,148
tt0259711,Vanilla Sky,6.9,276802,149
tt0477139,Wristcutters: A Love Story,7.2,56898,150
tt1567448,Yahsi Bati,7.4,36984,151
tt0113409,In the Mouth of Madness,7.1,74287,152
tt0758742,Death Note,7.5,31242,153
tt1286126,A.R.O.G,7.3,43670,154
tt1447500,Magadheera,7.7,23970,155
tt0108071,The Secret Garden,7.3,42902,156
tt2027128,Justice League: Doom,7.4,35733,157
tt0083791,The Dark Crystal,7.1,69302,158
tt0058279,Kwaidan,7.9,18821,159
tt0016847,Faust,8.1,15938,160
tt5607714,On Body and Soul,7.5,28846,161
tt0101272,The Addams Family,6.9,171478,162
tt0039420,The Ghost and Mrs. Muir,7.8,20055,163
tt2061702,To the Forest of Firefly Lights,7.8,20044,164
tt4139928,The Legend of Maula Jatt,8.8,10071,165
tt0070040,The Spirit of the Beehive,7.8,19546,166
tt0082198,Conan the Barbarian,6.9,156261,167
tt1981115,Thor: The Dark World,6.8,701729,168
tt0107120,Hocus Pocus,6.9,146053,169
tt0106307,Arizona Dream,7.2,44734,170
tt1477834,Aquaman,6.8,493829,171
tt0315327,Bruce Almighty,6.8,417145,172
tt0096764,The Adventures of Baron Munchausen,7.1,55228,173
tt4034354,Swiss Army Man,6.9,128747,174
tt0089175,Fright Night,7.0,74682,175
tt1187064,Triangle,6.9,122250,176
tt0167190,Hellboy,6.8,339200,177
tt0120889,What Dreams May Come,6.9,111621,178
tt0450385,1408,6.8,282659,179
tt0096061,Scrooged,6.9,108500,180
tt0762073,Thirst,7.1,49341,181
tt0087056,A Christmas Carol,7.8,16718,182
tt1289401,Ghostbusters,6.8,237543,183
tt0012364,The Phantom Carriage,8.0,13361,184
tt0039190,The Bishop's Wife,7.6,19378,185
tt0036154,Meshes of the Afternoon,7.9,14336,186
tt0478304,The Tree of Life,6.8,180707,187
tt1308667,South Park: Imaginationland,8.4,9870,188
tt5688932,Sorry to Bother You,6.9,84032,189
tt8079248,Yesterday,6.8,159554,190
tt0120910,Fantasia 2000,7.1,40031,191
tt0410297,The Lake House,6.8,153927,192
tt1054606,The Imaginarium of Doctor Parnassus,6.8,151851,193
tt1740707,Troll Hunter,6.9,77429,194
tt0081534,Somewhere in Time,7.2,30901,195
tt6752992,Happy as Lazzaro,7.5,19287,196
tt0041719,Orpheus,7.9,12852,197
tt4309356,Ivy,7.9,12721,198
tt1536537,What Happened to Monday,6.8,128775,199
tt2076220,Holy Motors,7.0,47686,200
tt4176826,Look Who's Back,7.0,47587,201
tt0081633,Time Bandits,6.9,66063,202
tt0218967,The Family Man,6.8,114345,203
tt2926068,Manam,8.0,11231,204
tt1494772,Justice League: Crisis on Two Earths,7.2,28063,205
tt0104860,We Are Not Angels,8.3,9136,206
tt3792960,The Brand New Testament,7.1,33807,207
tt0013257,Häxan,7.6,15513,208
tt0106220,Addams Family Values,6.8,103688,209
tt0023649,Vampyr,7.4,19434,210
tt2756032,The One I Love,7.0,41605,211
