tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326484,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398744,2
tt0120689,The Green Mile,8.6,1341528,3
tt0038650,It's a Wonderful Life,8.6,473841,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081630,5
tt5311514,Your Name.,8.4,289893,6
tt10872600,Spider-Man: No Way Home,8.2,808041,7
tt0457430,Pan's Labyrinth,8.2,682787,8
tt0071853,Monty Python and the Holy Grail,8.2,553529,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158504,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904654,11
tt0032138,The Wizard of Oz,8.1,411952,12
tt0107048,Groundhog Day,8.0,653644,13
tt0499549,Avatar,7.9,1349955,14
tt0101414,Beauty and the Beast,8.0,466118,15
tt0319061,Big Fish,8.0,449106,16
tt12361974,Zack Snyder's Justice League,8.0,416279,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658461,18
tt0454876,Life of Pi,7.9,647258,19
tt0099487,Edward Scissorhands,7.9,504637,20
tt0050976,The Seventh Seal,8.1,190611,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,846033,22
tt0107688,The Nightmare Before Christmas,7.9,352778,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680899,24
tt0421715,The Curious Case of Benjamin Button,7.8,670494,25
tt0087332,Ghostbusters,7.8,427272,26
tt2194499,About Time,7.8,366192,27
tt1139797,Let the Right One In,7.9,221778,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,649675,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570384,30
tt0756683,The Man from Earth,7.9,193125,31
tt1605783,Midnight in Paris,7.7,436090,32
tt0120601,Being John Malkovich,7.7,344786,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814822,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,813414,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210193,36
tt0058331,Mary Poppins,7.8,179032,37
tt0485947,Mr. Nobody,7.7,239648,38
tt1630029,Avatar: The Way of Water,7.6,422028,39
tt0097814,Kiki's Delivery Service,7.8,152990,40
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210191,41
tt1211837,Doctor Strange,7.5,769502,42
tt0486655,Stardust,7.6,277939,43
tt0013442,Nosferatu,7.9,101113,44
tt0084503,Pink Floyd: The Wall,8.0,83246,45
tt0446029,Scott Pilgrim vs. the World,7.5,443437,46
tt0118971,The Devil's Advocate,7.5,386162,47
tt0443543,The Illusionist,7.5,381072,48
tt0460791,The Fall,7.8,114501,49
tt0118929,Dark City,7.6,205516,50
tt0373074,Kung Fu Hustle,7.7,145154,51
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333641,52
tt0094721,Beetlejuice,7.5,317401,53
tt0093191,Wings of Desire,8.0,73646,54
tt0451279,Wonder Woman,7.4,677200,55
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659458,56
tt2283748,OMG: Oh My God!,8.1,60914,57
tt0396171,Perfume: The Story of a Murderer,7.5,258416,58
tt8239946,Tumbbad,8.2,53543,59
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,549495,60
tt0114787,Underground,8.1,59741,61
tt0420223,Stranger Than Fiction,7.5,232927,62
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,406284,63
tt13664684,Karthikeya 2,8.0,63411,64
tt3472226,Kung Fury,8.0,61163,65
tt0032455,Fantasia,7.7,100170,66
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,739362,67
tt0851578,Paprika,7.7,88294,68
tt7984734,The Lighthouse,7.4,233019,69
tt0103874,Bram Stoker's Dracula,7.4,226416,70
tt5580390,The Shape of Water,7.3,433460,71
tt0120789,Pleasantville,7.5,132577,72
tt0162661,Sleepy Hollow,7.3,370718,73
tt0042546,Harvey,7.9,56916,74
tt0097351,Field of Dreams,7.5,123280,75
tt9484998,Palm Springs,7.4,170189,76
tt0087363,Gremlins,7.3,235104,77
tt0094737,Big,7.3,230743,78
tt0243017,Waking Life,7.7,65684,79
tt0103873,Dead Alive,7.5,100337,80
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489942,81
tt0112817,Dead Man,7.5,100116,82
tt5606664,Doctor Sleep,7.3,203115,83
tt0101889,The Fisher King,7.5,88250,84
tt0042332,Cinderella,7.3,167201,85
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19290,86
tt13380510,Game of Thrones,9.1,17155,87
tt0119643,Meet Joe Black,7.2,253561,88
tt0091369,Labyrinth,7.3,143378,89
tt0089853,The Purple Rose of Cairo,7.7,53219,90
tt0071615,The Holy Mountain,7.8,45655,91
tt0449088,Pirates of the Caribbean: At World's End,7.1,669258,92
tt0101765,The Double Life of Véronique,7.7,50976,93
tt0056732,The Exterminating Angel,8.0,34274,94
tt0112682,The City of Lost Children,7.5,70173,95
tt0074486,Eraserhead,7.3,121705,96
tt1655441,The Age of Adaline,7.2,191339,97
tt0120616,The Mummy,7.1,445244,98
tt0445922,Across the Universe,7.3,112517,99
tt0398808,Bridge to Terabithia,7.2,164913,100
tt2771200,Beauty and the Beast,7.1,320996,101
tt0103776,Batman Returns,7.1,315701,102
tt0020530,Un chien andalou,7.6,51986,103
tt0084868,Vincent,8.3,23799,104
tt0046478,Ugetsu,8.2,24661,105
tt0099653,Ghost,7.1,226445,106
tt0800369,Thor,7.0,872373,107
tt0286112,Shaolin Soccer,7.3,84458,108
tt4513678,Ghostbusters: Afterlife,7.1,193610,109
tt0044008,A Christmas Carol,8.1,24314,110
tt6908274,Mirage,7.4,60251,111
tt1714915,Only Lovers Left Alive,7.2,104297,112
tt1839492,Ruby Sparks,7.2,103553,113
tt9426210,Weathering with You,7.5,48582,114
tt0360486,Constantine,7.0,359702,115
tt0452694,The Time Traveler's Wife,7.1,154457,116
tt0021814,Dracula,7.4,55378,117
tt0038348,Beauty and the Beast,7.9,27284,118
tt0291350,Millennium Actress,7.8,29928,119
tt5971474,The Little Mermaid,7.2,90475,120
tt0411477,Hellboy II: The Golden Army,7.0,279118,121
tt0320691,Underworld,7.0,277783,122
tt0271383,A Dog's Will,8.6,15675,123
tt9495224,Black Mirror: Bandersnatch,7.1,131772,124
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,13780,125
tt0082348,Excalibur,7.3,64541,126
tt1191111,Enter the Void,7.2,84415,127
tt1228987,Let Me In,7.1,124643,128
