tconst,primaryTitle,averageRating,numVotes,ranking
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326299,1
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398555,2
tt0120689,The Green Mile,8.6,1341306,3
tt0038650,It's a Wonderful Life,8.6,473760,4
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081471,5
tt5311514,Your Name.,8.4,289788,6
tt10872600,Spider-Man: No Way Home,8.2,807688,7
tt0457430,Pan's Labyrinth,8.2,682713,8
tt0071853,Monty Python and the Holy Grail,8.2,553459,9
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158306,10
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904491,11
tt0032138,The Wizard of Oz,8.1,411886,12
tt0107048,Groundhog Day,8.0,653531,13
tt0499549,Avatar,7.9,1349698,14
tt0101414,Beauty and the Beast,8.0,466075,15
tt0319061,Big Fish,8.0,449081,16
tt12361974,Zack Snyder's Justice League,8.0,416143,17
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658352,18
tt0454876,Life of Pi,7.9,647185,19
tt0099487,Edward Scissorhands,7.9,504559,20
tt0050976,The Seventh Seal,8.1,190581,21
tt0903624,The Hobbit: An Unexpected Journey,7.8,845962,22
tt0107688,The Nightmare Before Christmas,7.9,352758,23
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680834,24
tt0421715,The Curious Case of Benjamin Button,7.8,670406,25
tt0087332,Ghostbusters,7.8,427210,26
tt2194499,About Time,7.8,366120,27
tt1139797,Let the Right One In,7.9,221765,28
tt0330373,Harry Potter and the Goblet of Fire,7.7,649576,29
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570282,30
tt0756683,The Man from Earth,7.9,193103,31
tt1605783,Midnight in Paris,7.7,436041,32
tt0120601,Being John Malkovich,7.7,344755,33
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814724,34
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,813282,35
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210170,36
tt0058331,Mary Poppins,7.8,179019,37
tt0485947,Mr. Nobody,7.7,239624,38
tt1630029,Avatar: The Way of Water,7.6,421034,39
tt0097814,Kiki's Delivery Service,7.8,152955,40
tt0158983,South Park: Bigger， Longer & Uncut,7.7,210180,41
tt1211837,Doctor Strange,7.5,769376,42
tt0486655,Stardust,7.6,277926,43
tt0013442,Nosferatu,7.9,101098,44
tt0084503,Pink Floyd: The Wall,8.0,83239,45
tt0446029,Scott Pilgrim vs. the World,7.5,443378,46
tt0118971,The Devil's Advocate,7.5,386120,47
tt0443543,The Illusionist,7.5,381042,48
tt0460791,The Fall,7.8,114492,49
tt0118929,Dark City,7.6,205498,50
tt0373074,Kung Fu Hustle,7.7,145137,51
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333616,52
tt0094721,Beetlejuice,7.5,317347,53
tt0093191,Wings of Desire,8.0,73640,54
tt0451279,Wonder Woman,7.4,677100,55
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659345,56
tt2283748,OMG: Oh My God!,8.1,60906,57
tt0396171,Perfume: The Story of a Murderer,7.5,258393,58
tt8239946,Tumbbad,8.2,53522,59
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,549426,60
tt0114787,Underground,8.1,59736,61
tt0420223,Stranger Than Fiction,7.5,232920,62
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,406167,63
tt13664684,Karthikeya 2,8.0,63403,64
tt3472226,Kung Fury,8.0,61155,65
tt0032455,Fantasia,7.7,100158,66
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,739263,67
tt0851578,Paprika,7.7,88270,68
tt7984734,The Lighthouse,7.4,232945,69
tt0103874,Bram Stoker's Dracula,7.4,226394,70
tt5580390,The Shape of Water,7.3,433416,71
tt0120789,Pleasantville,7.5,132566,72
tt0162661,Sleepy Hollow,7.3,370692,73
tt0042546,Harvey,7.9,56910,74
tt0097351,Field of Dreams,7.5,123261,75
tt9484998,Palm Springs,7.4,170128,76
tt0087363,Gremlins,7.3,235066,77
tt0094737,Big,7.3,230684,78
tt0243017,Waking Life,7.7,65679,79
tt0103873,Dead Alive,7.5,100322,80
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489891,81
tt0112817,Dead Man,7.5,100102,82
tt5606664,Doctor Sleep,7.3,203063,83
tt0101889,The Fisher King,7.5,88243,84
tt0042332,Cinderella,7.3,167188,85
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19269,86
tt13380510,Game of Thrones,9.1,17134,87
tt0119643,Meet Joe Black,7.2,253517,88
tt0091369,Labyrinth,7.3,143363,89
tt0089853,The Purple Rose of Cairo,7.7,53215,90
tt0071615,The Holy Mountain,7.8,45652,91
tt0449088,Pirates of the Caribbean: At World's End,7.1,669181,92
