tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2560140,Attack on Titan,3,561226,9.5,1
tt2560140,Attack on Titan,4,969550,9.5,2
tt0944947,Game of Thrones,6,722311,9.4,3
tt0944947,Game of Thrones,4,432672,9.3,4
tt0944947,Game of Thrones,3,397669,9.2,5
tt2560140,Attack on Titan,2,208269,9.3,6
tt0944947,Game of Thrones,7,418871,9.1,7
tt0944947,Game of Thrones,1,397216,9.0,8
tt0944947,Game of Thrones,5,408474,8.9,9
tt8111088,The Mandalorian,2,241551,9.0,10
tt0944947,Game of Thrones,2,333708,8.9,11
tt11126994,Arcane,1,125646,9.1,12
tt2560140,Attack on Titan,1,380917,8.8,13
tt9335498,Demon Slayer: Kimetsu no Yaiba,2,101675,9.1,14
tt11198330,House of the Dragon,1,479041,8.7,15
tt0417299,Avatar: The Last Airbender,3,105839,9.0,16
tt0388629,One Piece,1,1098694,8.6,17
tt13661118,Not Me,1,61472,9.3,18
tt3322312,Daredevil,2,119381,8.9,19
tt3581920,The Last of Us,1,783837,8.6,20
tt3322312,Daredevil,3,96990,9.0,21
tt1839578,Person of Interest,4,79309,9.1,22
tt1839578,Person of Interest,5,54932,9.3,23
tt1839578,Person of Interest,3,77690,9.0,24
tt10233448,Vinland Saga,1,72946,9.1,25
tt3107288,The Flash,1,166156,8.7,26
tt1641384,Young Justice,2,59319,9.1,27
tt3322312,Daredevil,1,144359,8.7,28
tt0458290,Star Wars: The Clone Wars,7,90760,8.9,29
tt1190634,The Boys,3,121327,8.8,30
tt0455275,Prison Break,1,107520,8.8,31
tt1641384,Young Justice,1,81277,8.9,32
tt2193021,Arrow,2,118786,8.7,33
tt1641384,Young Justice,3,71505,8.9,34
tt5675620,The Punisher,1,97795,8.7,35
tt1710308,Regular Show,2,90055,8.8,36
tt9140554,Loki,1,154031,8.6,37
tt0417299,Avatar: The Last Airbender,2,88240,8.7,38
tt10233448,Vinland Saga,2,51883,9.0,39
tt8111088,The Mandalorian,1,228856,8.5,40
tt1839578,Person of Interest,2,68872,8.8,41
tt0988818,Gintama,4,34797,9.3,42
tt1710308,Regular Show,8,76887,8.7,43
tt1190634,The Boys,2,103415,8.6,44
tt5348176,Barry,2,42610,9.0,45
tt1190634,The Boys,1,109464,8.6,46
tt6741278,Invincible,1,65754,8.8,47
tt3107288,The Flash,2,118846,8.5,48
tt12343534,Jujutsu Kaisen,1,75012,8.7,49
tt1710308,Regular Show,3,112662,8.5,50
tt9544034,The Family Man,2,40098,9.0,51
tt2193021,Arrow,3,113112,8.5,52
tt1839578,Person of Interest,1,85145,8.6,53
tt2306299,Vikings,4,108615,8.5,54
tt2359704,JoJo's Bizarre Adventure,4,46778,8.9,55
tt2098220,Hunter x Hunter,1,185004,8.4,56
tt9335498,Demon Slayer: Kimetsu no Yaiba,1,101811,8.5,57
tt14986406,Bleach: Thousand-Year Blood War,1,48137,8.8,58
tt1710308,Regular Show,6,75588,8.6,59
tt7441658,Black Clover,4,27417,9.3,60
tt8806524,Star Trek: Picard,3,47033,8.8,61
tt1355642,Fullmetal Alchemist: Brotherhood,1,116539,8.5,62
tt4508902,One Punch Man,1,50503,8.8,63
tt1710308,Regular Show,7,94268,8.5,64
tt9140560,WandaVision,1,210768,8.3,65
tt2364582,Agents of S.H.I.E.L.D.,4,59534,8.6,66
tt0455275,Prison Break,2,78921,8.5,67
tt5180504,The Witcher,1,159857,8.3,68
tt4179452,The Last Kingdom,3,31949,8.9,69
tt1442449,Spartacus,3,33317,8.9,70
tt1567432,Teen Wolf,3,39265,8.8,71
tt1641384,Young Justice,4,36425,8.8,72
tt9253284,Andor,1,148641,8.3,73
tt3061046,Steven Universe,5,36641,8.8,74
tt1710308,Regular Show,4,101094,8.4,75
tt0994314,Code Geass,2,28686,9.0,76
tt3749900,Gotham,2,68270,8.5,77
tt1710308,Regular Show,5,98081,8.3,78
tt2306299,Vikings,2,57726,8.5,79
tt2306299,Vikings,3,54648,8.5,80
tt1710308,Regular Show,1,41591,8.7,81
tt2193021,Arrow,1,123158,8.3,82
tt2364582,Agents of S.H.I.E.L.D.,5,53912,8.5,83
tt2364582,Agents of S.H.I.E.L.D.,3,64885,8.5,84
tt2364582,Agents of S.H.I.E.L.D.,2,76477,8.4,85
tt6468322,Money Heist,2,41323,8.7,86
tt2193021,Arrow,5,77804,8.4,87
tt0118276,Buffy the Vampire Slayer,3,81076,8.4,88
tt1442449,Spartacus,1,49030,8.6,89
tt1695360,The Legend of Korra,3,31739,8.8,90
tt8788458,The Promised Neverland,1,24659,9.0,91
tt13146488,Peacemaker,1,56226,8.5,92
tt5348176,Barry,3,31120,8.8,93
tt2017109,Banshee,3,23745,9.0,94
tt2359704,JoJo's Bizarre Adventure,5,31599,8.8,95
tt2357547,Jessica Jones,1,72893,8.3,96
tt0417299,Avatar: The Last Airbender,1,94510,8.3,97
tt5675620,The Punisher,2,59526,8.4,98
tt4179452,The Last Kingdom,5,27730,8.8,99
tt2560140,Attack on Titan,,41592,8.5,100
tt11006642,Walker,2,27863,8.8,101
tt13616990,Chainsaw Man,1,38332,8.6,102
tt0162065,Angel,5,43670,8.5,103
tt5114356,Legion,1,36057,8.6,104
tt1636691,Generator Rex,3,25587,8.8,105
tt9059350,Warrior Nun,2,44285,8.5,106
tt7221388,Cobra Kai,1,44769,8.5,107
tt0213338,Cowboy Bebop,1,75537,8.3,108
tt6468322,Money Heist,3,61324,8.3,109
tt4179452,The Last Kingdom,4,29228,8.7,110
tt8050756,The Owl House,2,20756,9.0,111
tt7221388,Cobra Kai,3,39876,8.5,112
tt0976192,The Spectacular Spider-Man,2,24321,8.8,113
tt0976192,The Spectacular Spider-Man,1,25945,8.8,114
tt7221388,Cobra Kai,2,39805,8.5,115
tt13196080,Tokyo Revengers,1,28538,8.7,116
tt5348176,Barry,4,29725,8.6,117
tt3061046,Steven Universe,3,30910,8.6,118
tt5626028,My Hero Academia,3,37124,8.5,119
tt6342474,Boruto: Naruto Next Generations,1,146325,8.1,120
tt0285331,24,5,30888,8.6,121
tt0118276,Buffy the Vampire Slayer,5,68609,8.2,122
tt0118276,Buffy the Vampire Slayer,6,66843,8.2,123
tt4179452,The Last Kingdom,2,25790,8.7,124
tt10919420,Squid Game,1,126584,8.1,125
tt2359704,JoJo's Bizarre Adventure,3,39289,8.4,126
tt0934814,Chuck,2,30921,8.6,127
tt0285331,24,2,35657,8.5,128
tt5626028,My Hero Academia,4,36540,8.5,129
tt0458290,Star Wars: The Clone Wars,5,65943,8.2,130
tt0934814,Chuck,3,25693,8.7,131
tt7745956,She-Ra and the Princesses of Power,5,16349,9.1,132
tt8416494,Doom Patrol,1,39603,8.4,133
tt5626028,My Hero Academia,6,23407,8.7,134
tt9335498,Demon Slayer: Kimetsu no Yaiba,3,25618,8.6,135
tt1442449,Spartacus,2,29896,8.5,136
tt10234724,Moon Knight,1,117586,8.1,137
tt4179452,The Last Kingdom,1,31585,8.5,138
tt1695360,The Legend of Korra,1,31672,8.5,139
tt0285331,24,1,45650,8.3,140
tt1636691,Generator Rex,2,21945,8.7,141
tt3749900,Gotham,4,45483,8.3,142
tt0278238,Samurai Jack,5,12823,9.3,143
tt1312171,The Umbrella Academy,2,41173,8.3,144
tt12590266,Cyberpunk: Edgerunners,1,36466,8.4,145
tt0118276,Buffy the Vampire Slayer,2,85961,8.1,146
tt6468322,Money Heist,1,65135,8.2,147
