tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60418,1
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39326,2
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14235,3
tt0994365,The Constant,Lost,4,5,9.7,13984,4
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12637,5
tt1626753,Swan Song,Supernatural,5,22,9.7,10978,6
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10467,7
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35666,8
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10518,9
tt1627712,The French Mistake,Supernatural,6,15,9.6,10507,10
tt1511910,Changing Channels,Supernatural,5,8,9.6,10367,11
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7806,12
tt4550868,International Assassin,The Leftovers,2,8,9.6,9218,13
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7057,14
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8319,15
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33180,16
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26029,17
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24655,18
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8727,19
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8293,20
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7918,21
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4403,22
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29696,23
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28188,24
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8806,25
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22055,26
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8336,27
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7968,28
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5984,29
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7410,30
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7255,31
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31150,32
tt4995876,Baby,Supernatural,11,4,9.4,6965,33
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25721,34
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5195,35
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11957,36
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6303,37
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20327,38
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11422,39
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4943,40
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7659,41
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7456,42
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4739,43
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7281,44
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6900,45
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6662,46
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6645,47
tt10161340,The Nexus Event,Loki,1,4,9.0,26087,48
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25736,49
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6309,50
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6186,51
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22097,52
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5952,53
tt2805140,Sacrifice,Supernatural,8,23,9.3,5730,54
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7339,55
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7271,56
tt1467644,Ab Aeterno,Lost,6,9,9.2,7250,57
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5563,58
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7081,59
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,7006,60
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5355,61
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5301,62
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9131,63
tt0992244,The Man Behind the Curtain,Lost,3,20,9.2,6652,64
tt0994352,There's No Place Like Home: Part 2,Lost,4,13,9.2,6589,65
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6544,66
tt1222611,In the Beginning,Supernatural,4,3,9.2,6512,67
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30206,68
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6282,69
tt0512875,Not Fade Away,Angel,5,22,9.5,3468,70
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23076,71
tt0533470,Passion,Buffy the Vampire Slayer,2,17,9.3,4734,72
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22682,73
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22472,74
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4617,75
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20663,76
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3848,77
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5674,78
tt0939444,Tall Tales,Supernatural,2,15,9.1,7099,79
tt0636285,Man of Science， Man of Faith,Lost,2,1,9.1,6997,80
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6984,81
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5328,82
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5305,83
tt8962446,Lebanon,Supernatural,14,13,9.3,4308,84
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6824,85
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5201,86
tt0998660,Greatest Hits,Lost,3,21,9.1,6694,87
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6610,88
tt6222548,Exodus: Part 3,Lost,1,25,9.3,4152,89
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4092,90
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6300,91
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6267,92
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2953,93
tt6552836,Off the Record,Lucifer,3,7,9.1,6133,94
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3979,95
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6087,96
tt0636300,Walkabout,Lost,1,4,9.0,8204,97
tt1995103,Death's Door,Supernatural,7,10,9.2,4744,98
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5977,99
tt10959182,A Chance at a Happy Ending,Lucifer,5,16,9.2,4709,100
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28238,101
tt9271152,Moriah,Supernatural,14,20,9.3,3854,102
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5808,103
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5763,104
tt2197294,The Incident: Part 2,Lost,5,17,9.2,4580,105
tt1952703,There's No Place Like Home: Part 3,Lost,4,14,9.2,4567,106
tt1488984,The End,Supernatural,5,4,9.1,5624,107
tt4593126,Chapter Three: Holly， Jolly,Stranger Things,1,3,8.8,22909,108
tt4593132,Chapter Six: The Monster,Stranger Things,1,6,8.8,21191,109
tt0533448,Innocence,Buffy the Vampire Slayer,2,14,9.2,4382,110
tt4462712,Faith,Outlander,2,7,9.2,4377,111
tt11950098,Asylum,Moon Knight,1,5,8.8,20980,112
tt0533415,Doppelgangland,Buffy the Vampire Slayer,3,16,9.2,4362,113
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7107,114
tt5056836,O Brother， Where Art Thou?,Supernatural,11,9,9.2,4317,115
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18988,116
tt11284754,Is This Really How It's Going To End?!,Lucifer,5,15,9.2,4152,117
tt0734600,Nightmare at 20，000 Feet,The Twilight Zone,5,3,9.1,5122,118
tt0636286,Numbers,Lost,1,18,9.0,6699,119
tt0636279,Exodus: Part 1,Lost,1,23,9.0,6597,120
tt0636276,Deus Ex Machina,Lost,1,19,9.0,6547,121
tt8565634,Super Bad Boyfriend,Lucifer,4,8,9.0,6540,122
tt8565620,Somebody's Been Reading Dante's Inferno,Lucifer,4,2,9.0,6486,123
tt1627722,Weekend at Bobby's,Supernatural,6,4,9.1,4974,124
tt13820580,Chapter 23: The Spies,The Mandalorian,3,7,8.8,15746,125
tt8565622,O， Ye of Little Faith， Father,Lucifer,4,3,9.0,6307,126
tt4952868,Take Me Back to Hell,Lucifer,1,13,9.0,6274,127
tt0533435,Graduation Day: Part 2,Buffy the Vampire Slayer,3,22,9.2,3949,128
tt8565626,Expire Erect,Lucifer,4,5,9.0,6151,129
tt3863916,The Garrison Commander,Outlander,1,6,9.0,6115,130
tt0992243,The Brig,Lost,3,19,9.0,5971,131
tt0994369,The Shape of Things to Come,Lost,4,9,9.0,5942,132
tt0512930,You're Welcome,Angel,5,12,9.4,2785,133
tt0771860,Lockdown,Lost,2,17,9.0,5808,134
tt27033613,Mother and Children,【Oshi No Ko】,1,1,9.6,2160,135
tt0533510,The Wish,Buffy the Vampire Slayer,3,9,9.1,4446,136
tt5668572,Monster,Lucifer,2,6,9.0,5608,137
tt4489486,Brother's Keeper,Supernatural,10,23,9.1,4415,138
tt10161334,The Variant,Loki,1,2,8.7,27245,139
tt1627708,Appointment in Samarra,Supernatural,6,11,9.1,4259,140
tt12981672,Chapter 11: The Heiress,The Mandalorian,2,3,8.7,24300,141
tt0734683,Time Enough at Last,The Twilight Zone,1,8,8.9,7216,142
tt1598673,Hammer of the Gods,Supernatural,5,19,9.0,5337,143
tt3158278,First Born,Supernatural,9,11,9.1,4228,144
tt8564388,Everything's Okay,Lucifer,4,1,8.9,7089,145
tt1541419,The Song Remains the Same,Supernatural,5,13,9.0,5065,146
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19633,147
tt4952856,A Priest Walks Into a Bar,Lucifer,1,9,8.9,6567,148
tt4489484,The Prisoner,Supernatural,10,22,9.1,3935,149
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4870,150
tt4550864,Lens,The Leftovers,2,6,9.0,4856,151
tt0512900,Smile Time,Angel,5,14,9.3,2806,152
tt0636277,Do No Harm,Lost,1,20,8.9,6339,153
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4796,154
tt8565624,All About Eve,Lucifer,4,4,8.9,6301,155
