tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60361,1
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39236,2
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14222,3
tt0994365,The Constant,Lost,4,5,9.7,13941,4
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12611,5
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35575,6
tt1626753,Swan Song,Supernatural,5,22,9.7,10963,7
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10444,8
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33156,9
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,25985,10
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10506,11
tt1627712,The French Mistake,Supernatural,6,15,9.6,10487,12
tt1511910,Changing Channels,Supernatural,5,8,9.6,10354,13
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24612,14
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,15
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7788,16
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29650,17
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,18
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8308,19
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7043,20
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22017,21
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8713,22
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31069,23
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,24
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,25
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,26
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8797,27
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20287,28
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8325,29
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7952,30
tt10161340,The Nexus Event,Loki,1,4,9.0,26057,31
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11927,32
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25715,33
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11400,34
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7400,35
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4386,36
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22062,37
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7243,38
tt4995876,Baby,Supernatural,11,4,9.4,6960,39
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5966,40
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30190,41
