tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60361,1
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39236,2
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14222,3
tt0994365,The Constant,Lost,4,5,9.7,13941,4
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12611,5
tt1626753,Swan Song,Supernatural,5,22,9.7,10963,6
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10444,7
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35575,8
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10506,9
tt1627712,The French Mistake,Supernatural,6,15,9.6,10487,10
tt1511910,Changing Channels,Supernatural,5,8,9.6,10354,11
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7788,12
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,13
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7043,14
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8308,15
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33156,16
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,25985,17
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24612,18
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8713,19
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,20
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,21
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4386,22
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29650,23
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,24
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8797,25
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22017,26
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8325,27
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7952,28
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5966,29
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7400,30
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7243,31
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31069,32
tt4995876,Baby,Supernatural,11,4,9.4,6960,33
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,34
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5177,35
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11927,36
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6296,37
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20287,38
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11400,39
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4933,40
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7656,41
