tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1920375,1
tt0468569,The Dark Knight,9.0,2732611,2
tt0071562,The Godfather Part II,9.0,1306929,3
tt0110912,Pulp Fiction,8.9,2118762,4
tt0050083,12 Angry Men,9.0,817720,5
tt0099685,Goodfellas,8.7,1197758,6
tt0114369,Se7en,8.6,1706189,7
tt0102926,The Silence of the Lambs,8.6,1473918,8
tt0120689,The Green Mile,8.6,1341768,9
tt0317248,City of God,8.6,773614,10
tt0407887,The Departed,8.5,1362209,11
tt0110413,Léon: The Professional,8.5,1194459,12
tt0120586,American History X,8.5,1147021,13
tt0114814,The Usual Suspects,8.5,1107896,14
tt7286456,Joker,8.4,1365601,15
tt15097216,Jai Bhim,8.8,207716,16
tt0105236,Reservoir Dogs,8.3,1046967,17
tt0086250,Scarface,8.3,870613,18
tt0066921,A Clockwork Orange,8.3,850881,19
tt0113277,Heat,8.3,680803,20
tt0372784,Batman Begins,8.2,1510086,21
tt0993846,The Wolf of Wall Street,8.2,1472517,22
tt0266697,Kill Bill: Vol. 1,8.2,1145034,23
tt0477348,No Country for Old Men,8.2,1006285,24
tt0208092,Snatch,8.2,877049,25
tt0075314,Taxi Driver,8.2,869170,26
tt0119488,L.A. Confidential,8.2,595118,27
tt0087843,Once Upon a Time in America,8.3,361857,28
tt0112641,Casino,8.2,537387,29
tt0264464,Catch Me If You Can,8.1,1027798,30
tt0056592,To Kill a Mockingbird,8.3,323276,31
tt2278388,The Grand Budapest Hotel,8.1,843705,32
tt0118715,The Big Lebowski,8.1,830030,33
tt1392214,Prisoners,8.1,752061,34
tt0116282,Fargo,8.1,695096,35
tt0070735,The Sting,8.3,270401,36
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,597004,37
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528484,38
tt1895587,Spotlight,8.1,484061,39
tt1010048,Slumdog Millionaire,8.0,860255,40
tt0401792,Sin City,8.0,780497,41
tt0378194,Kill Bill: Vol. 2,8.0,776479,42
tt8946378,Knives Out,7.9,730911,43
tt0022100,M,8.3,162291,44
tt0036775,Double Indemnity,8.3,161377,45
tt0051201,Witness for the Prosecution,8.4,130210,46
tt0046912,Dial M for Murder,8.2,181396,47
tt0327056,Mystic River,7.9,469001,48
tt0042876,Rashomon,8.2,173439,49
tt0780536,In Bruges,7.9,446888,50
tt10698680,K.G.F: Chapter 2,8.3,140428,51
tt0072890,Dog Day Afternoon,8.0,264948,52
tt1877830,The Batman,7.8,707287,53
tt0353969,Memories of Murder,8.1,197577,54
tt3460252,The Hateful Eight,7.8,626630,55
tt0936501,Taken,7.8,616364,56
tt2872718,Nightcrawler,7.8,572837,57
tt0113247,La haine,8.1,182583,58
tt0061512,Cool Hand Luke,8.1,182506,59
