tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1919660,1
tt0468569,The Dark Knight,9.0,2731715,2
tt0071562,The Godfather Part II,9.0,1306501,3
tt0110912,Pulp Fiction,8.9,2118129,4
tt0050083,12 Angry Men,9.0,817367,5
tt0099685,Goodfellas,8.7,1197319,6
tt0114369,Se7en,8.6,1705646,7
tt0102926,The Silence of the Lambs,8.6,1473454,8
tt0120689,The Green Mile,8.6,1341306,9
tt0317248,City of God,8.6,773408,10
tt0407887,The Departed,8.5,1361776,11
tt0110413,Léon: The Professional,8.5,1194057,12
tt0120586,American History X,8.5,1146721,13
tt0114814,The Usual Suspects,8.5,1107642,14
tt7286456,Joker,8.4,1364850,15
tt15097216,Jai Bhim,8.8,207645,16
tt0105236,Reservoir Dogs,8.3,1046652,17
tt0086250,Scarface,8.3,870256,18
tt0066921,A Clockwork Orange,8.3,850650,19
tt0113277,Heat,8.3,680523,20
tt0372784,Batman Begins,8.2,1509568,21
tt0993846,The Wolf of Wall Street,8.2,1471864,22
tt0266697,Kill Bill: Vol. 1,8.2,1144723,23
tt0477348,No Country for Old Men,8.2,1005905,24
tt0208092,Snatch,8.2,876818,25
tt0075314,Taxi Driver,8.2,868764,26
tt0119488,L.A. Confidential,8.2,594944,27
tt0087843,Once Upon a Time in America,8.3,361739,28
tt0112641,Casino,8.2,537172,29
tt0264464,Catch Me If You Can,8.1,1027305,30
tt0056592,To Kill a Mockingbird,8.3,323188,31
tt2278388,The Grand Budapest Hotel,8.1,843274,32
tt0118715,The Big Lebowski,8.1,829811,33
tt1392214,Prisoners,8.1,751588,34
tt0116282,Fargo,8.1,694932,35
tt0070735,The Sting,8.3,270336,36
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596864,37
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528296,38
tt1895587,Spotlight,8.1,483912,39
tt1010048,Slumdog Millionaire,8.0,860127,40
tt0401792,Sin City,8.0,780402,41
tt0378194,Kill Bill: Vol. 2,8.0,776313,42
tt8946378,Knives Out,7.9,730684,43
tt0022100,M,8.3,162233,44
tt0036775,Double Indemnity,8.3,161322,45
tt0051201,Witness for the Prosecution,8.4,130137,46
tt0046912,Dial M for Murder,8.2,181333,47
tt0327056,Mystic River,7.9,468894,48
tt0780536,In Bruges,7.9,446794,49
tt0042876,Rashomon,8.2,173374,50
tt10698680,K.G.F: Chapter 2,8.3,140367,51
tt0072890,Dog Day Afternoon,8.0,264865,52
tt1877830,The Batman,7.8,706768,53
tt0353969,Memories of Murder,8.1,197413,54
tt3460252,The Hateful Eight,7.8,626398,55
tt0936501,Taken,7.8,616248,56
tt2872718,Nightcrawler,7.8,572589,57
tt0113247,La haine,8.1,182457,58
tt0061512,Cool Hand Luke,8.1,182432,59
tt0107207,In the Name of the Father,8.1,180444,60
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221292,61
tt1568346,The Girl with the Dragon Tattoo,7.8,475789,62
tt1535109,Captain Phillips,7.8,475244,63
tt0765429,American Gangster,7.8,438099,64
tt1302006,The Irishman,7.8,406016,65
tt0047296,On the Waterfront,8.1,159065,66
tt8367814,The Gentlemen,7.8,363084,67
tt4857264,The Invisible Guest,8.0,183695,68
tt0240772,Ocean's Eleven,7.7,593806,69
tt0108399,True Romance,7.9,234042,70
tt0443706,Zodiac,7.7,564384,71
tt10366206,John Wick: Chapter 4,7.9,226371,72
tt0094226,The Untouchables,7.8,319693,73
tt0106519,Carlito's Way,7.9,225072,74
tt0106977,The Fugitive,7.8,305577,75
tt0033870,The Maltese Falcon,8.0,162737,76
tt0139654,Training Day,7.7,451905,77
tt0375679,Crash,7.7,442974,78
tt0276919,Dogville,8.0,153545,79
tt0824747,Changeling,7.8,260343,80
tt0328107,Man on Fire,7.7,373110,81
tt0053198,The 400 Blows,8.1,122661,82
tt0310793,Bowling for Columbine,8.0,146630,83
tt0405508,Rang De Basanti,8.1,120651,84
tt0144084,American Psycho,7.6,660902,85
tt0381849,3:10 to Yuma,7.7,321526,86
tt1954470,Gangs of Wasseypur,8.2,99664,87
tt0190590,O Brother， Where Art Thou?,7.7,320779,88
tt1250777,Kick-Ass,7.6,576706,89
tt0425210,Lucky Number Slevin,7.7,319592,90
tt3890160,Baby Driver,7.6,570340,91
tt0119008,Donnie Brasco,7.7,318019,92
tt0181689,Minority Report,7.6,566787,93
tt1132620,The Girl with the Dragon Tattoo,7.8,219881,94
tt0070511,Papillon,8.0,134501,95
tt8108198,Andhadhun,8.2,97624,96
tt0338564,Infernal Affairs,8.0,127936,97
tt0257044,Road to Perdition,7.7,276602,98
tt3397884,Sicario,7.6,448087,99
tt7838252,K.G.F: Chapter 1,8.2,92125,100
tt5362988,Wind River,7.7,263993,101
tt0113568,Ghost in the Shell,7.9,149136,102
tt0040746,Rope,7.9,148322,103
tt0099674,The Godfather Part III,7.6,409086,104
tt4430212,Drishyam,8.2,89132,105
tt0454848,Inside Man,7.6,384946,106
tt0117381,Primal Fear,7.7,233669,107
tt0044079,Strangers on a Train,7.9,137222,108
tt0399295,Lord of War,7.6,327330,109
tt0090756,Blue Velvet,7.7,206960,110
tt0052311,Touch of Evil,8.0,107155,111
tt2265171,The Raid 2,7.9,127582,112
tt0861739,Elite Squad,8.0,106995,113
tt0130827,Run Lola Run,7.7,202705,114
tt0452623,Gone Baby Gone,7.6,281004,115
tt0106489,A Bronx Tale,7.8,150233,116
tt0217505,Gangs of New York,7.5,455495,117
tt0093870,RoboCop,7.6,268709,118
tt0093409,Lethal Weapon,7.6,267174,119
tt0101507,Boyz n the Hood,7.8,147129,120
tt1645089,Inside Job,8.2,77160,121
tt1855199,End of Watch,7.6,257558,122
tt0369339,Collateral,7.5,417284,123
tt0765443,Eastern Promises,7.6,251610,124
tt0840361,The Town,7.5,402732,125
tt0315733,21 Grams,7.6,241484,126
tt1588170,I Saw the Devil,7.8,137937,127
tt2582782,Hell or High Water,7.6,240037,128
tt0168629,Dancer in the Dark,7.9,113288,129
tt0119396,Jackie Brown,7.5,359900,130
tt0048424,The Night of the Hunter,8.0,92718,131
tt9179430,Vikram,8.3,64422,132
tt1280558,A Wednesday,8.1,80373,133
tt0066999,Dirty Harry,7.7,162353,134
tt2911666,John Wick,7.4,701745,135
tt0181865,Traffic,7.6,213787,136
tt1899353,The Raid: Redemption,7.6,210870,137
tt1924396,The Best Offer,7.8,123807,138
tt0109424,Chungking Express,8.0,88569,139
tt0106856,Falling Down,7.6,197726,140
tt7349662,BlacKkKlansman,7.5,274957,141
tt1555149,Elite Squad 2: The Enemy Within,8.0,84884,142
tt0156887,Perfect Blue,8.0,84702,143
tt4425200,John Wick: Chapter 2,7.4,482205,144
tt0221027,Blow,7.5,267742,145
tt0396171,Perfume: The Story of a Murderer,7.5,258393,146
tt0100150,Miller's Crossing,7.7,138565,147
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176509,148
tt0085794,The King of Comedy,7.8,110168,149
tt0049406,The Killing,7.9,93051,150
tt0116231,The Bandit,8.1,70984,151
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,396128,152
tt0242519,Hera Pheri,8.1,69648,153
tt0373469,Kiss Kiss Bang Bang,7.5,231974,154
tt0117665,Sleepers,7.5,230794,155
tt0070666,Serpico,7.7,128665,156
tt0067116,The French Connection,7.7,128275,157
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55689,158
tt0095647,Mississippi Burning,7.8,104741,159
tt1313104,The Cove,8.4,50503,160
tt0038355,The Big Sleep,7.9,88173,161
tt0480025,This Is England,7.7,125323,162
tt0046911,Diabolique,8.1,67545,163
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54020,164
tt1235166,A Prophet,7.8,100365,165
tt1197624,Law Abiding Citizen,7.4,307682,166
tt0061418,Bonnie and Clyde,7.7,116912,167
tt5727208,Uncut Gems,7.4,298669,168
tt0057565,High and Low,8.4,48210,169
tt7888964,Nobody,7.4,290167,170
tt0109506,The Crow,7.5,190932,171
tt9620292,Promising Young Woman,7.5,189447,172
tt0079116,Escape from Alcatraz,7.6,142180,173
tt8075192,Shoplifters,7.9,81112,174
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187389,175
tt0104348,Glengarry Glen Ross,7.7,110799,176
tt0104952,My Cousin Vinny,7.6,133027,177
tt0117913,A Time to Kill,7.5,170679,178
tt0399146,A History of Violence,7.4,245506,179
tt0103074,Thelma & Louise,7.5,162820,180
tt1596343,Fast Five,7.3,394751,181
tt10280296,Sardar Udham,8.4,44394,182
tt0119094,Face/Off,7.3,388700,183
tt1569923,Batman: Under the Red Hood,8.0,65298,184
tt0036613,Arsenic and Old Lace,7.9,72886,185
tt0134119,The Talented Mr. Ripley,7.4,219183,186
tt7060344,Raatchasan,8.3,47270,187
tt3799694,The Nice Guys,7.3,344747,188
tt0055614,West Side Story,7.6,117757,189
tt0095159,A Fish Called Wanda,7.5,147800,190
tt1872194,The Judge,7.4,196688,191
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38635,192
tt1670345,Now You See Me,7.2,680852,193
tt1587707,Exit Through the Gift Shop,7.9,67610,194
tt0070034,Enter the Dragon,7.6,108228,195
tt1817273,The Place Beyond the Pines,7.3,278293,196
tt5354160,Mirror Game,9.0,27695,197
tt6148156,Vikram Vedha,8.2,48018,198
tt1232829,21 Jump Street,7.2,576895,199
tt4209788,Molly's Game,7.4,179865,200
tt9243946,El Camino: A Breaking Bad Movie,7.3,269566,201
tt2377938,Special 26,8.0,57609,202
tt3417422,Drishyam,8.3,42756,203
tt1800241,American Hustle,7.2,489829,204
tt0053472,Breathless,7.7,84937,205
tt1798684,Southpaw,7.3,247983,206
tt3228774,Cruella,7.3,246530,207
tt12361178,Drishyam 2,8.4,39182,208
tt1189340,The Lincoln Lawyer,7.3,245029,209
tt0086979,Blood Simple,7.6,100478,210
tt3390572,Haider,8.0,56214,211
tt0289992,The Life of David Gale,7.5,123279,212
tt0070510,Paper Moon,8.1,50032,213
tt0118843,Black Cat， White Cat,8.0,55230,214
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61378,215
tt0385002,Green Street Hooligans,7.4,156332,216
