tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1916322,1
tt0468569,The Dark Knight,9.0,2727169,2
tt0071562,The Godfather Part II,9.0,1304714,3
tt0110912,Pulp Fiction,8.9,2115369,4
tt0050083,12 Angry Men,9.0,815920,5
tt0099685,Goodfellas,8.7,1195426,6
tt0114369,Se7en,8.6,1702971,7
tt0102926,The Silence of the Lambs,8.6,1471469,8
tt0120689,The Green Mile,8.6,1339235,9
tt0407887,The Departed,8.5,1359939,10
tt0110413,Léon: The Professional,8.5,1192539,11
tt0317248,City of God,8.6,772579,12
tt0120586,American History X,8.5,1145539,13
tt0114814,The Usual Suspects,8.5,1106555,14
tt7286456,Joker,8.4,1361323,15
tt0105236,Reservoir Dogs,8.3,1045404,16
tt0086250,Scarface,8.3,868719,17
tt0372784,Batman Begins,8.2,1507281,18
tt0066921,A Clockwork Orange,8.3,849698,19
tt0993846,The Wolf of Wall Street,8.2,1468835,20
tt0266697,Kill Bill: Vol. 1,8.2,1143366,21
tt0113277,Heat,8.3,679137,22
tt0477348,No Country for Old Men,8.2,1004357,23
tt0208092,Snatch,8.2,875931,24
tt0075314,Taxi Driver,8.2,867129,25
tt15097216,Jai Bhim,8.8,207306,26
tt0264464,Catch Me If You Can,8.1,1025144,27
tt0119488,L.A. Confidential,8.2,594224,28
tt2278388,The Grand Budapest Hotel,8.1,841495,29
tt0118715,The Big Lebowski,8.1,828877,30
tt0112641,Casino,8.2,536328,31
tt1392214,Prisoners,8.1,749653,32
tt0116282,Fargo,8.1,694112,33
tt0087843,Once Upon a Time in America,8.3,361265,34
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596315,35
tt1010048,Slumdog Millionaire,8.0,859590,36
tt0401792,Sin City,8.0,780002,37
tt0378194,Kill Bill: Vol. 2,8.0,775511,38
tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,527511,39
tt0056592,To Kill a Mockingbird,8.3,322832,40
tt1895587,Spotlight,8.1,483329,41
tt0070735,The Sting,8.3,270063,42
tt8946378,Knives Out,7.9,729665,43
tt1877830,The Batman,7.8,704402,44
tt0327056,Mystic River,7.9,468485,45
tt0780536,In Bruges,7.9,446343,46
tt3460252,The Hateful Eight,7.8,625393,47
tt0936501,Taken,7.8,615756,48
tt2872718,Nightcrawler,7.8,571537,49
tt1568346,The Girl with the Dragon Tattoo,7.8,475321,50
tt1535109,Captain Phillips,7.8,474601,51
tt0765429,American Gangster,7.8,437633,52
tt0072890,Dog Day Afternoon,8.0,264498,53
tt0240772,Ocean's Eleven,7.7,593019,54
tt0022100,M,8.3,162019,55
tt1302006,The Irishman,7.8,405298,56
tt0036775,Double Indemnity,8.3,161139,57
tt0443706,Zodiac,7.7,563411,58
tt0046912,Dial M for Murder,8.2,181046,59
tt0042876,Rashomon,8.2,173116,60
tt8367814,The Gentlemen,7.8,362305,61
tt0353969,Memories of Murder,8.1,196824,62
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221079,63
tt0139654,Training Day,7.7,451412,64
tt0051201,Witness for the Prosecution,8.4,129933,65
tt0375679,Crash,7.7,442772,66
tt0144084,American Psycho,7.6,659289,67
tt0094226,The Untouchables,7.8,319341,68
tt0061512,Cool Hand Luke,8.1,182133,69
tt0113247,La haine,8.1,182088,70
tt0107207,In the Name of the Father,8.1,180214,71
tt10698680,K.G.F: Chapter 2,8.3,140115,72
tt0106977,The Fugitive,7.8,305211,73
tt1250777,Kick-Ass,7.6,576166,74
tt3890160,Baby Driver,7.6,569087,75
tt0181689,Minority Report,7.6,566243,76
tt0108399,True Romance,7.9,233762,77
tt0328107,Man on Fire,7.7,372746,78
tt0106519,Carlito's Way,7.9,224875,79
tt4857264,The Invisible Guest,8.0,183413,80
tt0047296,On the Waterfront,8.1,158823,81
tt10366206,John Wick: Chapter 4,7.9,214589,82
tt0824747,Changeling,7.8,260209,83
tt3397884,Sicario,7.6,447499,84
tt0381849,3:10 to Yuma,7.7,321101,85
tt0190590,"O Brother, Where Art Thou?",7.7,320489,86
tt0425210,Lucky Number Slevin,7.7,319400,87
tt0119008,Donnie Brasco,7.7,317590,88
tt0099674,The Godfather Part III,7.6,408617,89
tt0454848,Inside Man,7.6,384586,90
tt0033870,The Maltese Falcon,8.0,162564,91
tt0257044,Road to Perdition,7.7,276386,92
tt1132620,The Girl with the Dragon Tattoo,7.8,219786,93
tt5362988,Wind River,7.7,263586,94
tt0276919,Dogville,8.0,153399,95
tt0399295,Lord of War,7.6,326958,96
tt0217505,Gangs of New York,7.5,455013,97
tt2911666,John Wick,7.4,699530,98
tt0310793,Bowling for Columbine,8.0,146548,99
tt0369339,Collateral,7.5,416865,100
tt0117381,Primal Fear,7.7,233132,101
tt0840361,The Town,7.5,402322,102
tt0452623,Gone Baby Gone,7.6,280806,103
tt0053198,The 400 Blows,8.1,122460,104
tt0405508,Rang De Basanti,8.1,120577,105
tt0119396,Jackie Brown,7.5,359512,106
tt0070511,Papillon,8.0,134391,107
tt0093870,RoboCop,7.6,268278,108
tt0093409,Lethal Weapon,7.6,266890,109
tt1855199,End of Watch,7.6,257259,110
tt0113568,Ghost in the Shell,7.9,148916,111
tt0090756,Blue Velvet,7.7,206718,112
tt0040746,Rope,7.9,148130,113
tt4425200,John Wick: Chapter 2,7.4,480674,114
tt0765443,Eastern Promises,7.6,251285,115
tt0130827,Run Lola Run,7.7,202580,116
tt0338564,Infernal Affairs,8.0,127848,117
tt0315733,21 Grams,7.6,241372,118
tt2582782,Hell or High Water,7.6,239750,119
tt1954470,Gangs of Wasseypur,8.2,99540,120
tt0044079,Strangers on a Train,7.9,137113,121
tt8108198,Andhadhun,8.2,97466,122
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,394542,123
tt7349662,BlacKkKlansman,7.5,274581,124
tt0181865,Traffic,7.6,213552,125
tt0106489,A Bronx Tale,7.8,149394,126
tt0221027,Blow,7.5,267517,127
tt1899353,The Raid: Redemption,7.6,210646,128
tt0101507,Boyz n the Hood,7.8,146895,129
tt2265171,The Raid 2,7.9,127426,130
tt7838252,K.G.F: Chapter 1,8.2,91941,131
tt0396171,Perfume: The Story of a Murderer,7.5,258197,132
tt0106856,Falling Down,7.6,197430,133
