tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1918388,1
tt0468569,The Dark Knight,9.0,2729988,2
tt0071562,The Godfather Part II,9.0,1305797,3
tt0110912,Pulp Fiction,8.9,2117022,4
tt0050083,12 Angry Men,9.0,816770,5
tt0099685,Goodfellas,8.7,1196523,6
tt0114369,Se7en,8.6,1704552,7
tt0102926,The Silence of the Lambs,8.6,1472687,8
tt0120689,The Green Mile,8.6,1340493,9
tt0317248,City of God,8.6,773048,10
tt0407887,The Departed,8.5,1361046,11
tt0110413,Léon: The Professional,8.5,1193423,12
tt0120586,American History X,8.5,1146232,13
tt0114814,The Usual Suspects,8.5,1107218,14
tt7286456,Joker,8.4,1363480,15
tt15097216,Jai Bhim,8.8,207496,16
tt0105236,Reservoir Dogs,8.3,1046122,17
tt0086250,Scarface,8.3,869581,18
tt0066921,A Clockwork Orange,8.3,850234,19
tt0113277,Heat,8.3,679962,20
tt0372784,Batman Begins,8.2,1508576,21
tt0993846,The Wolf of Wall Street,8.2,1470654,22
tt0266697,Kill Bill: Vol. 1,8.2,1144190,23
tt0477348,No Country for Old Men,8.2,1005290,24
tt0208092,Snatch,8.2,876444,25
tt0075314,Taxi Driver,8.2,868063,26
tt0119488,L.A. Confidential,8.2,594645,27
tt0087843,Once Upon a Time in America,8.3,361529,28
tt0112641,Casino,8.2,536797,29
tt0264464,Catch Me If You Can,8.1,1026420,30
tt0056592,To Kill a Mockingbird,8.3,323018,31
tt2278388,The Grand Budapest Hotel,8.1,842524,32
tt0118715,The Big Lebowski,8.1,829421,33
tt1392214,Prisoners,8.1,750822,34
tt0116282,Fargo,8.1,694596,35
tt0070735,The Sting,8.3,270204,36
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596639,37
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,527992,38
tt1895587,Spotlight,8.1,483677,39
tt1010048,Slumdog Millionaire,8.0,859914,40
tt0401792,Sin City,8.0,780259,41
tt0378194,Kill Bill: Vol. 2,8.0,776021,42
tt8946378,Knives Out,7.9,730302,43
tt0022100,M,8.3,162130,44
tt0036775,Double Indemnity,8.3,161233,45
tt0051201,Witness for the Prosecution,8.4,130036,46
tt0046912,Dial M for Murder,8.2,181187,47
tt0327056,Mystic River,7.9,468749,48
tt0042876,Rashomon,8.2,173242,49
tt0780536,In Bruges,7.9,446628,50
tt10698680,K.G.F: Chapter 2,8.3,140267,51
tt0072890,Dog Day Afternoon,8.0,264720,52
tt1877830,The Batman,7.8,705848,53
tt0353969,Memories of Murder,8.1,197153,54
tt3460252,The Hateful Eight,7.8,626029,55
tt0936501,Taken,7.8,616047,56
tt2872718,Nightcrawler,7.8,572172,57
tt0061512,Cool Hand Luke,8.1,182297,58
tt0113247,La haine,8.1,182282,59
tt0107207,In the Name of the Father,8.1,180327,60
