tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1917138,1
tt0468569,The Dark Knight,9.0,2728309,2
tt0071562,The Godfather Part II,9.0,1305170,3
tt0110912,Pulp Fiction,8.9,2116043,4
tt0050083,12 Angry Men,9.0,816277,5
tt0099685,Goodfellas,8.7,1195909,6
tt0114369,Se7en,8.6,1703654,7
tt0102926,The Silence of the Lambs,8.6,1471999,8
tt0120689,The Green Mile,8.6,1339764,9
tt0317248,City of God,8.6,772787,10
tt0407887,The Departed,8.5,1360418,11
tt0110413,Léon: The Professional,8.5,1192921,12
tt0120586,American History X,8.5,1145844,13
tt0114814,The Usual Suspects,8.5,1106833,14
tt7286456,Joker,8.4,1362209,15
tt15097216,Jai Bhim,8.8,207379,16
tt0105236,Reservoir Dogs,8.3,1045733,17
tt0086250,Scarface,8.3,869099,18
tt0066921,A Clockwork Orange,8.3,849938,19
tt0113277,Heat,8.3,679493,20
tt0372784,Batman Begins,8.2,1507854,21
tt0993846,The Wolf of Wall Street,8.2,1469632,22
tt0266697,Kill Bill: Vol. 1,8.2,1143746,23
tt0477348,No Country for Old Men,8.2,1004758,24
tt0208092,Snatch,8.2,876149,25
tt0075314,Taxi Driver,8.2,867538,26
tt0119488,L.A. Confidential,8.2,594407,27
tt0087843,Once Upon a Time in America,8.3,361391,28
tt0112641,Casino,8.2,536550,29
tt0264464,Catch Me If You Can,8.1,1025701,30
tt0056592,To Kill a Mockingbird,8.3,322917,31
tt2278388,The Grand Budapest Hotel,8.1,841925,32
tt0118715,The Big Lebowski,8.1,829126,33
tt1392214,Prisoners,8.1,750134,34
tt0116282,Fargo,8.1,694309,35
tt0070735,The Sting,8.3,270128,36
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596454,37
tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,527699,38
tt1895587,Spotlight,8.1,483491,39
tt1010048,Slumdog Millionaire,8.0,859735,40
tt0401792,Sin City,8.0,780117,41
tt0378194,Kill Bill: Vol. 2,8.0,775742,42
tt8946378,Knives Out,7.9,729933,43
tt0022100,M,8.3,162062,44
tt0036775,Double Indemnity,8.3,161178,45
tt0051201,Witness for the Prosecution,8.4,129979,46
tt0046912,Dial M for Murder,8.2,181106,47
tt0327056,Mystic River,7.9,468587,48
tt0042876,Rashomon,8.2,173173,49
tt0780536,In Bruges,7.9,446460,50
tt10698680,K.G.F: Chapter 2,8.3,140194,51
tt0072890,Dog Day Afternoon,8.0,264602,52
tt1877830,The Batman,7.8,704989,53
tt0353969,Memories of Murder,8.1,196967,54
tt3460252,The Hateful Eight,7.8,625704,55
tt0936501,Taken,7.8,615875,56
tt2872718,Nightcrawler,7.8,571793,57
tt0061512,Cool Hand Luke,8.1,182199,58
tt0113247,La haine,8.1,182166,59
tt0107207,In the Name of the Father,8.1,180268,60
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221136,61
tt1568346,The Girl with the Dragon Tattoo,7.8,475447,62
tt1535109,Captain Phillips,7.8,474777,63
tt0765429,American Gangster,7.8,437766,64
tt1302006,The Irishman,7.8,405475,65
tt0047296,On the Waterfront,8.1,158861,66
tt8367814,The Gentlemen,7.8,362510,67
tt4857264,The Invisible Guest,8.0,183474,68
tt0108399,True Romance,7.9,233849,69
tt0240772,Ocean's Eleven,7.7,593208,70
tt0443706,Zodiac,7.7,563659,71
tt0094226,The Untouchables,7.8,319442,72
tt0106519,Carlito's Way,7.9,224937,73
tt10366206,John Wick: Chapter 4,7.9,217953,74
tt0106977,The Fugitive,7.8,305294,75
tt0033870,The Maltese Falcon,8.0,162596,76
tt0139654,Training Day,7.7,451551,77
tt0375679,Crash,7.7,442826,78
tt0276919,Dogville,8.0,153445,79
tt0824747,Changeling,7.8,260244,80
tt0328107,Man on Fire,7.7,372843,81
tt0053198,The 400 Blows,8.1,122495,82
tt0310793,Bowling for Columbine,8.0,146573,83
tt0405508,Rang De Basanti,8.1,120585,84
tt0144084,American Psycho,7.6,659704,85
tt1954470,Gangs of Wasseypur,8.2,99564,86
tt0381849,3:10 to Yuma,7.7,321222,87
tt0190590,"O Brother, Where Art Thou?",7.7,320578,88
tt1250777,Kick-Ass,7.6,576301,89
tt0425210,Lucky Number Slevin,7.7,319458,90
tt0119008,Donnie Brasco,7.7,317721,91
tt3890160,Baby Driver,7.6,569391,92
tt1132620,The Girl with the Dragon Tattoo,7.8,219817,93
tt0181689,Minority Report,7.6,566371,94
tt0070511,Papillon,8.0,134416,95
tt8108198,Andhadhun,8.2,97494,96
tt0338564,Infernal Affairs,8.0,127870,97
tt0257044,Road to Perdition,7.7,276444,98
tt3397884,Sicario,7.6,447676,99
tt7838252,K.G.F: Chapter 1,8.2,91991,100
tt5362988,Wind River,7.7,263695,101
tt0113568,Ghost in the Shell,7.9,148975,102
tt0040746,Rope,7.9,148170,103
tt0099674,The Godfather Part III,7.6,408742,104
tt4430212,Drishyam,8.2,88967,105
tt0454848,Inside Man,7.6,384690,106
tt0117381,Primal Fear,7.7,233260,107
tt0044079,Strangers on a Train,7.9,137148,108
tt0399295,Lord of War,7.6,327068,109
tt0052311,Touch of Evil,8.0,107105,110
tt0090756,Blue Velvet,7.7,206770,111
tt2265171,The Raid 2,7.9,127475,112
tt0861739,Elite Squad,8.0,106931,113
tt0130827,Run Lola Run,7.7,202608,114
tt0452623,Gone Baby Gone,7.6,280862,115
tt0106489,A Bronx Tale,7.8,149672,116
tt0093870,RoboCop,7.6,268390,117
tt0217505,Gangs of New York,7.5,455146,118
tt0101507,Boyz n the Hood,7.8,146956,119
tt0093409,Lethal Weapon,7.6,266964,120
tt1645089,Inside Job,8.2,77133,121
tt1855199,End of Watch,7.6,257333,122
tt0369339,Collateral,7.5,416978,123
tt0765443,Eastern Promises,7.6,251372,124
tt0840361,The Town,7.5,402429,125
tt1588170,I Saw the Devil,7.8,137738,126
tt0315733,21 Grams,7.6,241406,127
tt0168629,Dancer in the Dark,7.9,113231,128
tt2582782,Hell or High Water,7.6,239822,129
tt0119396,Jackie Brown,7.5,359627,130
