tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1918724,1
tt0468569,The Dark Knight,9.0,2730429,2
tt0071562,The Godfather Part II,9.0,1305968,3
tt0110912,Pulp Fiction,8.9,2117277,4
tt0050083,12 Angry Men,9.0,816928,5
tt0099685,Goodfellas,8.7,1196732,6
tt0114369,Se7en,8.6,1704835,7
tt0102926,The Silence of the Lambs,8.6,1472859,8
tt0120689,The Green Mile,8.6,1340688,9
tt0317248,City of God,8.6,773143,10
tt0407887,The Departed,8.5,1361227,11
tt0110413,Léon: The Professional,8.5,1193578,12
tt0120586,American History X,8.5,1146357,13
tt0114814,The Usual Suspects,8.5,1107333,14
tt7286456,Joker,8.4,1363816,15
tt15097216,Jai Bhim,8.8,207534,16
tt0105236,Reservoir Dogs,8.3,1046248,17
tt0086250,Scarface,8.3,869761,18
tt0066921,A Clockwork Orange,8.3,850328,19
tt0113277,Heat,8.3,680096,20
tt0372784,Batman Begins,8.2,1508813,21
tt0993846,The Wolf of Wall Street,8.2,1470931,22
tt0266697,Kill Bill: Vol. 1,8.2,1144320,23
tt0477348,No Country for Old Men,8.2,1005432,24
tt0208092,Snatch,8.2,876552,25
tt0075314,Taxi Driver,8.2,868236,26
tt0119488,L.A. Confidential,8.2,594724,27
tt0087843,Once Upon a Time in America,8.3,361585,28
tt0112641,Casino,8.2,536883,29
tt0264464,Catch Me If You Can,8.1,1026665,30
tt0056592,To Kill a Mockingbird,8.3,323058,31
tt2278388,The Grand Budapest Hotel,8.1,842707,32
tt0118715,The Big Lebowski,8.1,829529,33
tt1392214,Prisoners,8.1,751009,34
tt0116282,Fargo,8.1,694671,35
tt0070735,The Sting,8.3,270236,36
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596702,37
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528074,38
tt1895587,Spotlight,8.1,483741,39
tt1010048,Slumdog Millionaire,8.0,859969,40
tt0401792,Sin City,8.0,780292,41
tt0378194,Kill Bill: Vol. 2,8.0,776084,42
tt8946378,Knives Out,7.9,730405,43
tt0022100,M,8.3,162158,44
tt0036775,Double Indemnity,8.3,161251,45
tt0051201,Witness for the Prosecution,8.4,130057,46
tt0046912,Dial M for Murder,8.2,181237,47
tt0327056,Mystic River,7.9,468800,48
tt0042876,Rashomon,8.2,173278,49
tt0780536,In Bruges,7.9,446670,50
tt10698680,K.G.F: Chapter 2,8.3,140293,51
tt0072890,Dog Day Afternoon,8.0,264770,52
tt1877830,The Batman,7.8,706066,53
tt0353969,Memories of Murder,8.1,197221,54
tt3460252,The Hateful Eight,7.8,626120,55
tt0936501,Taken,7.8,616096,56
tt2872718,Nightcrawler,7.8,572265,57
tt0061512,Cool Hand Luke,8.1,182329,58
tt0113247,La haine,8.1,182320,59
tt0107207,In the Name of the Father,8.1,180366,60
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221229,61
tt1568346,The Girl with the Dragon Tattoo,7.8,475679,62
tt1535109,Captain Phillips,7.8,475079,63
tt0765429,American Gangster,7.8,437988,64
tt1302006,The Irishman,7.8,405818,65
tt0047296,On the Waterfront,8.1,158981,66
tt8367814,The Gentlemen,7.8,362879,67
tt4857264,The Invisible Guest,8.0,183605,68
tt0108399,True Romance,7.9,233978,69
tt0240772,Ocean's Eleven,7.7,593572,70
tt0443706,Zodiac,7.7,564110,71
tt0094226,The Untouchables,7.8,319586,72
tt0106519,Carlito's Way,7.9,225024,73
tt10366206,John Wick: Chapter 4,7.9,223539,74
tt0106977,The Fugitive,7.8,305451,75
tt0033870,The Maltese Falcon,8.0,162684,76
tt0139654,Training Day,7.7,451782,77
tt0375679,Crash,7.7,442918,78
tt0276919,Dogville,8.0,153511,79
tt0824747,Changeling,7.8,260306,80
tt0328107,Man on Fire,7.7,373018,81
tt0053198,The 400 Blows,8.1,122582,82
tt0310793,Bowling for Columbine,8.0,146611,83
tt0405508,Rang De Basanti,8.1,120617,84
tt0144084,American Psycho,7.6,660431,85
tt1954470,Gangs of Wasseypur,8.2,99613,86
tt0381849,3:10 to Yuma,7.7,321393,87
tt0190590,O Brother， Where Art Thou?,7.7,320708,88
tt1250777,Kick-Ass,7.6,576560,89
tt0425210,Lucky Number Slevin,7.7,319542,90
tt0119008,Donnie Brasco,7.7,317909,91
