tconst,primaryTitle,averageRating,numVotes,ranking
tt0068646,The Godfather,9.2,1919977,1
tt0468569,The Dark Knight,9.0,2732122,2
tt0071562,The Godfather Part II,9.0,1306697,3
tt0110912,Pulp Fiction,8.9,2118429,4
tt0050083,12 Angry Men,9.0,817524,5
tt0099685,Goodfellas,8.7,1197537,6
tt0114369,Se7en,8.6,1705911,7
tt0102926,The Silence of the Lambs,8.6,1473683,8
tt0120689,The Green Mile,8.6,1341528,9
tt0317248,City of God,8.6,773501,10
tt0407887,The Departed,8.5,1361994,11
tt0110413,Léon: The Professional,8.5,1194261,12
tt0120586,American History X,8.5,1146875,13
tt0114814,The Usual Suspects,8.5,1107773,14
tt7286456,Joker,8.4,1365217,15
tt15097216,Jai Bhim,8.8,207675,16
tt0105236,Reservoir Dogs,8.3,1046802,17
tt0086250,Scarface,8.3,870427,18
tt0066921,A Clockwork Orange,8.3,850761,19
tt0113277,Heat,8.3,680666,20
tt0372784,Batman Begins,8.2,1509807,21
tt0993846,The Wolf of Wall Street,8.2,1472175,22
tt0266697,Kill Bill: Vol. 1,8.2,1144860,23
tt0477348,No Country for Old Men,8.2,1006084,24
tt0208092,Snatch,8.2,876925,25
tt0075314,Taxi Driver,8.2,868953,26
tt0119488,L.A. Confidential,8.2,595034,27
tt0087843,Once Upon a Time in America,8.3,361803,28
tt0112641,Casino,8.2,537274,29
tt0264464,Catch Me If You Can,8.1,1027568,30
tt0056592,To Kill a Mockingbird,8.3,323231,31
tt2278388,The Grand Budapest Hotel,8.1,843479,32
tt0118715,The Big Lebowski,8.1,829923,33
tt1392214,Prisoners,8.1,751820,34
tt0116282,Fargo,8.1,695025,35
tt0070735,The Sting,8.3,270365,36
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596928,37
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528390,38
tt1895587,Spotlight,8.1,483992,39
tt1010048,Slumdog Millionaire,8.0,860187,40
tt0401792,Sin City,8.0,780455,41
tt0378194,Kill Bill: Vol. 2,8.0,776386,42
tt8946378,Knives Out,7.9,730793,43
tt0022100,M,8.3,162263,44
tt0036775,Double Indemnity,8.3,161345,45
tt0051201,Witness for the Prosecution,8.4,130173,46
tt0046912,Dial M for Murder,8.2,181367,47
tt0327056,Mystic River,7.9,468946,48
tt0780536,In Bruges,7.9,446847,49
tt0042876,Rashomon,8.2,173403,50
tt10698680,K.G.F: Chapter 2,8.3,140394,51
tt0072890,Dog Day Afternoon,8.0,264901,52
tt1877830,The Batman,7.8,707003,53
tt0353969,Memories of Murder,8.1,197494,54
tt3460252,The Hateful Eight,7.8,626499,55
tt0936501,Taken,7.8,616298,56
tt2872718,Nightcrawler,7.8,572714,57
tt0113247,La haine,8.1,182511,58
tt0061512,Cool Hand Luke,8.1,182463,59
tt0107207,In the Name of the Father,8.1,180466,60
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221314,61
tt1568346,The Girl with the Dragon Tattoo,7.8,475853,62
tt1535109,Captain Phillips,7.8,475324,63
tt0765429,American Gangster,7.8,438137,64
tt1302006,The Irishman,7.8,406099,65
tt0047296,On the Waterfront,8.1,159092,66
tt8367814,The Gentlemen,7.8,363194,67
tt4857264,The Invisible Guest,8.0,183730,68
tt0240772,Ocean's Eleven,7.7,593888,69
tt0108399,True Romance,7.9,234068,70
tt0443706,Zodiac,7.7,564495,71
tt10366206,John Wick: Chapter 4,7.9,227618,72
tt0094226,The Untouchables,7.8,319742,73
tt0106519,Carlito's Way,7.9,225097,74
tt0106977,The Fugitive,7.8,305620,75
tt0033870,The Maltese Falcon,8.0,162760,76
tt0139654,Training Day,7.7,451968,77
tt0375679,Crash,7.7,443003,78
tt0276919,Dogville,8.0,153552,79
tt0824747,Changeling,7.8,260362,80
tt0328107,Man on Fire,7.7,373142,81
tt0053198,The 400 Blows,8.1,122685,82
tt0310793,Bowling for Columbine,8.0,146636,83
tt0405508,Rang De Basanti,8.1,120659,84
tt0144084,American Psycho,7.6,661087,85
tt0381849,3:10 to Yuma,7.7,321568,86
tt1954470,Gangs of Wasseypur,8.2,99680,87
tt0190590,O Brother， Where Art Thou?,7.7,320824,88
tt1250777,Kick-Ass,7.6,576774,89
tt0425210,Lucky Number Slevin,7.7,319618,90
tt3890160,Baby Driver,7.6,570477,91
tt0119008,Donnie Brasco,7.7,318058,92
tt0181689,Minority Report,7.6,566840,93
tt1132620,The Girl with the Dragon Tattoo,7.8,219891,94
tt0070511,Papillon,8.0,134513,95
tt8108198,Andhadhun,8.2,97638,96
tt0338564,Infernal Affairs,8.0,127951,97
tt0257044,Road to Perdition,7.7,276627,98
