tconst,primaryTitle,averageRating,numVotes,ranking
tt0060196,"The Good, the Bad and the Ugly",8.8,779216,1
tt1853728,Django Unchained,8.4,1604532,2
tt0064116,Once Upon a Time in the West,8.5,337826,3
tt0105695,Unforgiven,8.2,421782,4
tt0059578,For a Few Dollars More,8.2,263385,5
tt0099348,Dances with Wolves,8.0,277353,6
tt0040897,The Treasure of the Sierra Madre,8.2,128200,7
tt0058461,A Fistful of Dollars,7.9,223952,8
tt0044706,High Noon,8.0,107148,9
tt0056217,The Man Who Shot Liberty Valance,8.1,79160,10
tt1403865,True Grit,7.6,347788,11
tt0049730,The Searchers,7.9,92904,12
tt0071230,Blazing Saddles,7.7,145269,13
tt0053221,Rio Bravo,8.0,65383,14
tt0075029,The Outlaw Josey Wales,7.8,76816,15
tt0031971,Stagecoach,7.8,51373,16
tt0040724,Red River,7.8,32737,17
tt0068699,High Plains Drifter,7.4,61141,18
tt0046303,Shane,7.6,42510,19
tt0049261,Giant,7.6,40736,20
tt0105046,Of Mice and Men,7.5,45271,21
tt5478478,Hostiles,7.2,90253,22
tt0036244,The Ox-Bow Incident,8.0,24178,23
tt0089767,Pale Rider,7.3,62119,24
tt0067140,"Duck, You Sucker!",7.6,36040,25
tt0065126,True Grit,7.4,49460,26
tt2494362,Bone Tomahawk,7.1,108035,27
tt0068762,Jeremiah Johnson,7.6,33261,28
tt0421238,The Proposition,7.3,53900,29
tt0057163,Hud,7.8,23052,30
tt0038762,My Darling Clementine,7.7,24684,31
tt0067411,McCabe & Mrs. Miller,7.6,26433,32
tt0051411,The Big Country,7.9,19379,33
tt0075213,The Shootist,7.6,25773,34
tt0061619,El Dorado,7.5,28783,35
tt0116905,Lone Star,7.4,30769,36
tt10293406,The Power of the Dog,6.8,183438,37
tt2910904,The Dressmaker,7.0,63173,38
tt0043137,Winchester '73,7.6,20987,39
tt0050086,3:10 to Yuma,7.6,20864,40
tt0070215,My Name Is Nobody,7.3,28351,41
tt4943998,Deadwood: The Movie,7.4,24460,42
tt4971344,The Sisters Brothers,6.9,67597,43
tt0067355,They Call Me Trinity,7.4,23711,44
tt0063032,The Great Silence,7.7,17151,45
tt0047136,Johnny Guitar,7.6,18790,46
tt12731980,Old Henry,7.2,30521,47
tt0067866,El Topo,7.2,30427,48
tt0060315,Django,7.2,29495,49
tt0061747,Hang 'Em High,7.0,41197,50
tt6217608,The Rider,7.4,19946,51
tt0096487,Young Guns,6.8,64834,52
tt0395584,The Devil's Rejects,6.7,103080,53
tt0040369,Fort Apache,7.4,18984,54
tt0101587,City Slickers,6.8,60458,55
tt0015881,Greed,8.1,10402,56
tt0055184,The Misfits,7.2,21937,57
tt0070518,Pat Garrett & Billy the Kid,7.2,20311,58
tt0042531,The Gunfighter,7.7,11923,59
tt0068421,The Cowboys,7.4,15292,60
tt0041866,She Wore a Yellow Ribbon,7.2,18605,61
tt0031225,Destry Rides Again,7.6,12117,62
tt0056412,Ride the High Country,7.4,14305,63
tt9231040,First Cow,7.1,20128,64
tt0068154,Trinity Is Still My Name,7.2,16706,65
tt0061770,Hombre,7.4,13265,66
tt0056085,How the West Was Won,7.0,22191,67
tt0065051,Support Your Local Sheriff!,7.5,12014,68
tt10696784,The Harder They Fall,6.6,67274,69
tt0059740,The Sons of Katie Elder,7.1,18400,70
tt0119314,The Horse Whisperer,6.7,42460,71
tt0050468,Gunfight at the O.K. Corral,7.1,16586,72
tt0057298,McLintock!,7.1,15891,73
tt0056195,Lonely Are the Brave,7.6,9465,74
tt0092086,Three Amigos!,6.5,79486,75
tt1210819,The Lone Ranger,6.4,239548,76
tt0044953,The Naked Spur,7.3,12091,77
tt0042895,Rio Grande,7.0,16955,78
tt0048342,The Man from Laramie,7.3,11449,79
tt0029747,Way Out West,7.6,8709,80
tt2650978,The Dark Valley,7.1,13910,81
tt0066831,Big Jake,7.1,13682,82
tt2398231,The Homesman,6.6,34411,83
tt0055257,One-Eyed Jacks,7.1,12485,84
tt0045591,Calamity Jane,7.2,10403,85
tt0059711,Shenandoah,7.3,9160,86
tt0100994,Young Guns II,6.5,37712,87
tt0248408,Manitou's Shoe,6.7,19556,88
tt0042286,Broken Arrow,7.2,9265,89
tt0052993,Last Train from Gun Hill,7.3,8349,90
tt0059017,Cat Ballou,6.8,15563,91
tt0069035,The New Land,8.0,4913,92
tt0040064,3 Godfathers,7.1,10040,93
tt1549920,The Last Stand,6.3,142635,94
tt0047647,Vera Cruz,7.0,10707,95
tt0081071,The Long Riders,6.9,12094,96
tt0063501,The Big Gundown,7.4,6701,97
tt0080855,Heaven's Gate,6.7,16127,98
tt0064208,Death Rides a Horse,7.1,8804,99
tt3375370,The Gunfighter,8.0,4274,100
tt0051899,Man of the West,7.1,8574,101
tt0073636,Rooster Cogburn,6.8,12629,102
tt0048055,The Far Country,7.1,8215,103
tt0033253,The Westerner,7.3,6465,104
tt0051087,The Tin Star,7.3,6235,105
tt0049743,7 Men from Now,7.4,5707,106
tt0066301,Rio Lobo,6.7,13091,107
tt0040978,Yellow Sky,7.4,5466,108
tt0065547,Chisum,6.8,10489,109
tt0821638,Bury My Heart at Wounded Knee,7.1,7069,110
tt0062472,The War Wagon,6.8,10387,111
tt0051047,The Tall T,7.3,5684,112
