tconst,primaryTitle,averageRating,numVotes,ranking
tt0060196,The Good， the Bad and the Ugly,8.8,780141,1
tt1853728,Django Unchained,8.4,1607337,2
tt0064116,Once Upon a Time in the West,8.5,338200,3
tt0105695,Unforgiven,8.2,422222,4
tt0059578,For a Few Dollars More,8.2,263720,5
tt0099348,Dances with Wolves,8.0,277779,6
tt0040897,The Treasure of the Sierra Madre,8.2,128390,7
tt0058461,A Fistful of Dollars,7.9,224183,8
tt0044706,High Noon,8.0,107264,9
tt0056217,The Man Who Shot Liberty Valance,8.1,79244,10
tt1403865,True Grit,7.6,348157,11
tt0049730,The Searchers,7.9,93017,12
tt0071230,Blazing Saddles,7.7,145567,13
tt0053221,Rio Bravo,8.0,65458,14
tt0075029,The Outlaw Josey Wales,7.8,76923,15
tt0031971,Stagecoach,7.8,51434,16
tt0040724,Red River,7.8,32791,17
tt0068699,High Plains Drifter,7.4,61232,18
tt0046303,Shane,7.6,42544,19
tt0049261,Giant,7.6,40803,20
tt0105046,Of Mice and Men,7.5,45328,21
tt5478478,Hostiles,7.2,90403,22
tt0036244,The Ox-Bow Incident,8.0,24205,23
tt0089767,Pale Rider,7.3,62214,24
tt0067140,Duck， You Sucker!,7.6,36077,25
tt0091480,Manon of the Spring,8.0,23194,26
tt0065126,True Grit,7.4,49542,27
tt2494362,Bone Tomahawk,7.1,108223,28
tt0068762,Jeremiah Johnson,7.6,33343,29
tt0421238,The Proposition,7.3,53945,30
tt0057163,Hud,7.8,23069,31
tt0038762,My Darling Clementine,7.7,24718,32
tt0067411,McCabe & Mrs. Miller,7.6,26471,33
tt0051411,The Big Country,7.9,19423,34
tt0075213,The Shootist,7.6,25809,35
tt0061619,El Dorado,7.5,28844,36
tt0116905,Lone Star,7.4,30801,37
tt10293406,The Power of the Dog,6.8,183764,38
tt2910904,The Dressmaker,7.0,63246,39
tt0043137,Winchester '73,7.6,21014,40
tt0050086,3:10 to Yuma,7.6,20897,41
tt0070215,My Name Is Nobody,7.3,28380,42
