tconst,primaryTitle,averageRating,numVotes,ranking
tt0060196,"The Good, the Bad and the Ugly",8.8,779216,1
tt1853728,Django Unchained,8.4,1604532,2
tt0064116,Once Upon a Time in the West,8.5,337826,3
tt0105695,Unforgiven,8.2,421782,4
tt0059578,For a Few Dollars More,8.2,263385,5
tt0099348,Dances with Wolves,8.0,277353,6
tt0040897,The Treasure of the Sierra Madre,8.2,128200,7
tt0058461,A Fistful of Dollars,7.9,223952,8
tt1403865,True Grit,7.6,347788,9
tt0044706,High Noon,8.0,107148,10
tt0056217,The Man Who Shot Liberty Valance,8.1,79160,11
tt0071230,Blazing Saddles,7.7,145269,12
tt0049730,The Searchers,7.9,92904,13
tt0053221,Rio Bravo,8.0,65383,14
tt0075029,The Outlaw Josey Wales,7.8,76816,15
tt0031971,Stagecoach,7.8,51373,16
tt5478478,Hostiles,7.2,90253,17
tt0068699,High Plains Drifter,7.4,61141,18
tt2494362,Bone Tomahawk,7.1,108035,19
tt0046303,Shane,7.6,42510,20
tt0089767,Pale Rider,7.3,62119,21
tt0049261,Giant,7.6,40736,22
tt0105046,Of Mice and Men,7.5,45271,23
tt0040724,Red River,7.8,32737,24
tt0065126,True Grit,7.4,49460,25
tt0421238,The Proposition,7.3,53900,26
tt10293406,The Power of the Dog,6.8,183438,27
tt0067140,"Duck, You Sucker!",7.6,36040,28
tt0036244,The Ox-Bow Incident,8.0,24178,29
tt0068762,Jeremiah Johnson,7.6,33261,30
tt2910904,The Dressmaker,7.0,63173,31
tt0057163,Hud,7.8,23052,32
tt0038762,My Darling Clementine,7.7,24684,33
tt0067411,McCabe & Mrs. Miller,7.6,26433,34
tt0061619,El Dorado,7.5,28783,35
tt0075213,The Shootist,7.6,25773,36
tt4971344,The Sisters Brothers,6.9,67597,37
tt0116905,Lone Star,7.4,30769,38
tt0051411,The Big Country,7.9,19379,39
tt0395584,The Devil's Rejects,6.7,103080,40
tt0096487,Young Guns,6.8,64834,41
tt0070215,My Name Is Nobody,7.3,28351,42
tt0043137,Winchester '73,7.6,20987,43
tt0050086,3:10 to Yuma,7.6,20864,44
tt0061747,Hang 'Em High,7.0,41197,45
tt0101587,City Slickers,6.8,60458,46
tt12731980,Old Henry,7.2,30521,47
tt4943998,Deadwood: The Movie,7.4,24460,48
tt0067866,El Topo,7.2,30427,49
tt0067355,They Call Me Trinity,7.4,23711,50
tt0060315,Django,7.2,29495,51
tt0047136,Johnny Guitar,7.6,18790,52
tt0063032,The Great Silence,7.7,17151,53
tt6217608,The Rider,7.4,19946,54
tt1210819,The Lone Ranger,6.4,239548,55
tt0040369,Fort Apache,7.4,18984,56
tt10696784,The Harder They Fall,6.6,67274,57
tt0055184,The Misfits,7.2,21937,58
tt0015881,Greed,8.1,10402,59
tt0070518,Pat Garrett & Billy the Kid,7.2,20311,60
tt0092086,Three Amigos!,6.5,79486,61
tt0119314,The Horse Whisperer,6.7,42460,62
tt0041866,She Wore a Yellow Ribbon,7.2,18605,63
tt0068421,The Cowboys,7.4,15292,64
tt0042531,The Gunfighter,7.7,11923,65
tt9231040,First Cow,7.1,20128,66
tt0056085,How the West Was Won,7.0,22191,67
tt0056412,Ride the High Country,7.4,14305,68
tt0031225,Destry Rides Again,7.6,12117,69
tt0068154,Trinity Is Still My Name,7.2,16706,70
tt0059740,The Sons of Katie Elder,7.1,18400,71
tt0061770,Hombre,7.4,13265,72
tt0065051,Support Your Local Sheriff!,7.5,12014,73
tt0050468,Gunfight at the O.K. Corral,7.1,16586,74
tt1549920,The Last Stand,6.3,142635,75
tt0057298,McLintock!,7.1,15891,76
tt2398231,The Homesman,6.6,34411,77
tt0042895,Rio Grande,7.0,16955,78
tt0044953,The Naked Spur,7.3,12091,79
tt0056195,Lonely Are the Brave,7.6,9465,80
tt0048342,The Man from Laramie,7.3,11449,81
tt2650978,The Dark Valley,7.1,13910,82
tt0066831,Big Jake,7.1,13682,83
tt0100994,Young Guns II,6.5,37712,84
tt0029747,Way Out West,7.6,8709,85
tt0055257,One-Eyed Jacks,7.1,12485,86
tt0045591,Calamity Jane,7.2,10403,87
tt0248408,Manitou's Shoe,6.7,19556,88
tt0059711,Shenandoah,7.3,9160,89
tt0059017,Cat Ballou,6.8,15563,90
tt0042286,Broken Arrow,7.2,9265,91
tt0052993,Last Train from Gun Hill,7.3,8349,92
tt0040064,3 Godfathers,7.1,10040,93
tt0081071,The Long Riders,6.9,12094,94
tt0080855,Heaven's Gate,6.7,16127,95
tt0047647,Vera Cruz,7.0,10707,96
tt0069035,The New Land,8.0,4913,97
tt0073636,Rooster Cogburn,6.8,12629,98
tt0064208,Death Rides a Horse,7.1,8804,99
tt0063501,The Big Gundown,7.4,6701,100
tt0051899,Man of the West,7.1,8574,101
tt0048055,The Far Country,7.1,8215,102
tt3375370,The Gunfighter,8.0,4274,103
tt0066301,Rio Lobo,6.7,13091,104
tt0033253,The Westerner,7.3,6465,105
tt0051087,The Tin Star,7.3,6235,106
tt0065547,Chisum,6.8,10489,107
tt0049743,7 Men from Now,7.4,5707,108
tt0062472,The War Wagon,6.8,10387,109
tt0067770,Red Sun,6.8,10071,110
tt0821638,Bury My Heart at Wounded Knee,7.1,7069,111
tt0060748,Nevada Smith,6.9,8740,112
