tconst,primaryTitle,averageRating,numVotes,ranking
tt0060196,The Good， the Bad and the Ugly,8.8,779732,1
tt1853728,Django Unchained,8.4,1606214,2
tt0064116,Once Upon a Time in the West,8.5,338031,3
tt0105695,Unforgiven,8.2,422037,4
tt0059578,For a Few Dollars More,8.2,263559,5
tt0099348,Dances with Wolves,8.0,277595,6
tt0040897,The Treasure of the Sierra Madre,8.2,128290,7
tt0058461,A Fistful of Dollars,7.9,224088,8
tt0044706,High Noon,8.0,107224,9
tt0056217,The Man Who Shot Liberty Valance,8.1,79210,10
tt1403865,True Grit,7.6,348026,11
tt0049730,The Searchers,7.9,92980,12
tt0071230,Blazing Saddles,7.7,145449,13
tt0053221,Rio Bravo,8.0,65430,14
tt0075029,The Outlaw Josey Wales,7.8,76887,15
tt0031971,Stagecoach,7.8,51410,16
tt0040724,Red River,7.8,32775,17
tt0068699,High Plains Drifter,7.4,61208,18
tt0046303,Shane,7.6,42535,19
tt0049261,Giant,7.6,40770,20
tt0105046,Of Mice and Men,7.5,45309,21
tt5478478,Hostiles,7.2,90342,22
tt0036244,The Ox-Bow Incident,8.0,24199,23
tt0089767,Pale Rider,7.3,62193,24
tt0067140,Duck， You Sucker!,7.6,36066,25
tt0091480,Manon of the Spring,8.0,23178,26
tt0065126,True Grit,7.4,49511,27
tt2494362,Bone Tomahawk,7.1,108156,28
tt0068762,Jeremiah Johnson,7.6,33311,29
tt0421238,The Proposition,7.3,53929,30
tt0057163,Hud,7.8,23063,31
tt0038762,My Darling Clementine,7.7,24708,32
tt0067411,McCabe & Mrs. Miller,7.6,26456,33
tt0051411,The Big Country,7.9,19403,34
tt0075213,The Shootist,7.6,25793,35
tt0061619,El Dorado,7.5,28821,36
tt0116905,Lone Star,7.4,30790,37
tt10293406,The Power of the Dog,6.8,183641,38
tt2910904,The Dressmaker,7.0,63222,39
tt0043137,Winchester '73,7.6,21005,40
tt0050086,3:10 to Yuma,7.6,20891,41
tt0070215,My Name Is Nobody,7.3,28368,42
tt4943998,Deadwood: The Movie,7.4,24488,43
tt4971344,The Sisters Brothers,6.9,67669,44
tt0067355,They Call Me Trinity,7.4,23729,45
tt0063032,The Great Silence,7.7,17178,46
tt0047136,Johnny Guitar,7.6,18805,47
tt12731980,Old Henry,7.2,30612,48
tt0067866,El Topo,7.2,30446,49
tt0060315,Django,7.2,29534,50
tt0061747,Hang 'Em High,7.0,41243,51
tt6217608,The Rider,7.4,19973,52
tt0096487,Young Guns,6.8,64904,53
tt0395584,The Devil's Rejects,6.7,103116,54
tt0040369,Fort Apache,7.4,19004,55
tt0101587,City Slickers,6.8,60511,56
tt0015881,Greed,8.1,10408,57
tt0055184,The Misfits,7.2,21978,58
tt0070518,Pat Garrett & Billy the Kid,7.2,20326,59
tt0042531,The Gunfighter,7.7,11935,60
tt0068421,The Cowboys,7.4,15303,61
tt0041866,She Wore a Yellow Ribbon,7.2,18623,62
tt0031225,Destry Rides Again,7.6,12126,63
tt0056412,Ride the High Country,7.4,14317,64
tt9231040,First Cow,7.1,20153,65
tt0068154,Trinity Is Still My Name,7.2,16711,66
tt0061770,Hombre,7.4,13284,67
tt0056085,How the West Was Won,7.0,22213,68
tt0065051,Support Your Local Sheriff!,7.5,12028,69
tt10696784,The Harder They Fall,6.6,67354,70
tt0059740,The Sons of Katie Elder,7.1,18421,71
tt0119314,The Horse Whisperer,6.7,42482,72
tt0050468,Gunfight at the O.K. Corral,7.1,16597,73
tt0057298,McLintock!,7.1,15904,74
tt0056195,Lonely Are the Brave,7.6,9472,75
tt0092086,Three Amigos!,6.5,79568,76
tt1210819,The Lone Ranger,6.4,239647,77
tt0044953,The Naked Spur,7.3,12118,78
tt0042895,Rio Grande,7.0,16974,79
tt0048342,The Man from Laramie,7.3,11462,80
tt0029747,Way Out West,7.6,8712,81
tt2650978,The Dark Valley,7.1,13911,82
