tconst,primaryTitle,averageRating,numVotes,ranking
tt0060196,The Good， the Bad and the Ugly,8.8,780256,1
tt1853728,Django Unchained,8.4,1607648,2
tt0064116,Once Upon a Time in the West,8.5,338247,3
tt0105695,Unforgiven,8.2,422266,4
tt0059578,For a Few Dollars More,8.2,263769,5
tt0099348,Dances with Wolves,8.0,277834,6
tt0040897,The Treasure of the Sierra Madre,8.2,128415,7
tt0058461,A Fistful of Dollars,7.9,224213,8
tt0044706,High Noon,8.0,107271,9
tt0056217,The Man Who Shot Liberty Valance,8.1,79252,10
tt1403865,True Grit,7.6,348184,11
tt0049730,The Searchers,7.9,93025,12
tt0071230,Blazing Saddles,7.7,145584,13
tt0053221,Rio Bravo,8.0,65469,14
tt0075029,The Outlaw Josey Wales,7.8,76933,15
tt0031971,Stagecoach,7.8,51449,16
tt0040724,Red River,7.8,32799,17
tt0068699,High Plains Drifter,7.4,61237,18
tt0046303,Shane,7.6,42546,19
tt0049261,Giant,7.6,40815,20
tt0105046,Of Mice and Men,7.5,45333,21
tt5478478,Hostiles,7.2,90429,22
tt0036244,The Ox-Bow Incident,8.0,24208,23
tt0089767,Pale Rider,7.3,62227,24
tt0067140,Duck， You Sucker!,7.6,36088,25
tt0091480,Manon of the Spring,8.0,23198,26
tt0065126,True Grit,7.4,49550,27
tt2494362,Bone Tomahawk,7.1,108234,28
tt0068762,Jeremiah Johnson,7.6,33351,29
tt0421238,The Proposition,7.3,53946,30
tt0057163,Hud,7.8,23071,31
tt0038762,My Darling Clementine,7.7,24721,32
tt0067411,McCabe & Mrs. Miller,7.6,26475,33
tt0051411,The Big Country,7.9,19432,34
tt0075213,The Shootist,7.6,25814,35
tt0061619,El Dorado,7.5,28847,36
tt0116905,Lone Star,7.4,30804,37
tt10293406,The Power of the Dog,6.8,183793,38
tt2910904,The Dressmaker,7.0,63255,39
tt0043137,Winchester '73,7.6,21019,40
tt0050086,3:10 to Yuma,7.6,20903,41
tt0070215,My Name Is Nobody,7.3,28386,42
tt4943998,Deadwood: The Movie,7.4,24512,43
tt4971344,The Sisters Brothers,6.9,67723,44
tt0067355,They Call Me Trinity,7.4,23751,45
tt0063032,The Great Silence,7.7,17191,46
tt0047136,Johnny Guitar,7.6,18818,47
tt12731980,Old Henry,7.2,30684,48
tt0067866,El Topo,7.2,30457,49
tt0060315,Django,7.2,29554,50
tt0061747,Hang 'Em High,7.0,41265,51
tt6217608,The Rider,7.4,19984,52
tt0096487,Young Guns,6.8,64950,53
tt0040369,Fort Apache,7.4,19016,54
tt0101587,City Slickers,6.8,60563,55
tt0015881,Greed,8.1,10412,56
tt0055184,The Misfits,7.2,22001,57
tt0070518,Pat Garrett & Billy the Kid,7.2,20338,58
tt0042531,The Gunfighter,7.7,11942,59
tt0068421,The Cowboys,7.4,15313,60
tt0041866,She Wore a Yellow Ribbon,7.2,18632,61
tt0031225,Destry Rides Again,7.6,12133,62
tt0056412,Ride the High Country,7.4,14326,63
tt9231040,First Cow,7.1,20170,64
tt0068154,Trinity Is Still My Name,7.2,16724,65
tt0061770,Hombre,7.4,13299,66
tt10696784,The Harder They Fall,6.6,67434,67
tt0065051,Support Your Local Sheriff!,7.5,12041,68
tt0059740,The Sons of Katie Elder,7.1,18435,69
tt0119314,The Horse Whisperer,6.7,42503,70
tt0050468,Gunfight at the O.K. Corral,7.1,16605,71
tt0057298,McLintock!,7.1,15912,72
tt0056195,Lonely Are the Brave,7.6,9476,73
tt0092086,Three Amigos!,6.5,79630,74
tt1210819,The Lone Ranger,6.4,239711,75
tt0044953,The Naked Spur,7.3,12152,76
tt0042895,Rio Grande,7.0,16981,77
tt0048342,The Man from Laramie,7.3,11470,78
tt0029747,Way Out West,7.6,8718,79
tt2650978,The Dark Valley,7.1,13917,80
tt0066831,Big Jake,7.1,13703,81
tt2398231,The Homesman,6.6,34445,82
tt0055257,One-Eyed Jacks,7.1,12512,83
tt0045591,Calamity Jane,7.2,10427,84
tt0059711,Shenandoah,7.3,9169,85
tt0100994,Young Guns II,6.5,37758,86
tt0248408,Manitou's Shoe,6.7,19568,87
tt0042286,Broken Arrow,7.2,9275,88
tt0052993,Last Train from Gun Hill,7.3,8385,89
tt0059017,Cat Ballou,6.8,15577,90
tt0069035,The New Land,8.0,4926,91
tt0040064,3 Godfathers,7.1,10048,92
tt1549920,The Last Stand,6.3,142778,93
tt0047647,Vera Cruz,7.0,10730,94
tt0063501,The Big Gundown,7.4,6720,95
tt0080855,Heaven's Gate,6.7,16164,96
tt0064208,Death Rides a Horse,7.1,8826,97
