tconst,primaryTitle,averageRating,numVotes,ranking
tt4934214,Taskmaster,9.0,16065,1
tt0380136,QI,8.6,32742,2
tt0163507,Whose Line Is It Anyway?,8.5,44988,3
tt1353056,RuPaul's Drag Race,8.5,21930,4
tt1877368,The Great British Baking Show,8.6,11573,5
tt2301351,RuPaul's Drag Race All Stars,8.6,9165,6
tt7865962,Run BTS!,9.6,2496,7
tt2185037,Running Man,9.1,3351,8
tt2919910,Whose Line Is It Anyway?,8.4,9070,9
tt4803766,Alone,8.4,6365,10
tt0159881,Jeopardy!,8.3,7826,11
tt1055238,Would I Lie to You?,8.2,9176,12
tt9780442,RuPaul's Drag Race UK,8.5,4360,13
tt0384746,Kenny vs. Spenny,8.1,9785,14
tt1663641,Face Off,8.2,6793,15
tt23743442,The Traitors UK,8.8,2779,16
tt2345459,8 Out of 10 Cats Does Countdown,8.2,6300,17
tt0094580,Whose Line Is It Anyway?,8.2,5793,18
tt13606528,Drag Race España,8.7,2560,19
tt4680444,Forged in Fire,8.3,4036,20
tt0250875,Kaun Banega Crorepati?,8.2,4182,21
tt0463827,Mock the Week,7.8,8416,22
tt2078690,Brain Games,8.2,3436,23
tt0310482,Legends of the Hidden Temple,8.1,3801,24
tt1442550,Shark Tank,7.7,10300,25
tt0098820,Have I Got News for You,7.9,5320,26
tt1811179,Penn & Teller: Fool Us,8.0,3994,27
tt0115286,Never Mind the Buzzcocks,7.8,5922,28
tt0239195,Survivor,7.5,26206,29
tt25274446,Physical: 100,7.7,7515,30
tt0069608,Match Game,8.3,2358,31
tt0765425,Top Chef,7.7,6503,32
tt0465315,8 Out of 10 Cats,7.7,5989,33
tt0497294,High Stakes Poker,9.0,1229,34
tt8595350,BTS Gayo,9.2,1095,35
tt0042168,What's My Line?,8.5,1690,36
tt0220265,Iron Chef,8.6,1471,37
tt7017872,Movie Trivia Schmoedown,9.2,925,38
tt3080030,The Profit,8.3,1612,39
tt6417190,The Great Pottery Throw Down,8.6,1219,40
tt2191991,Billy on the Street,7.8,2558,41
tt0437005,Hell's Kitchen,7.2,21889,42
tt6103712,Australian Survivor,8.5,1244,43
tt4816364,BattleBots,8.0,1919,44
tt1353281,Chopped,7.5,4174,45
tt0106131,Shooting Stars,7.7,2750,46
tt0068120,The Price Is Right,7.5,4081,47
tt9581768,The Circle,7.3,7795,48
tt21822078,The Mole,7.6,3225,49
tt10228230,Quiz,7.3,7622,50
tt6987788,Nailed It!,7.4,5165,51
tt2374117,TableTop,8.5,1157,52
tt0457544,Wie is de Mol?,8.4,1186,53
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2849,54
tt1281313,Deadliest Warrior,7.5,3470,55
tt1865740,Ink Master,7.4,4441,56
tt27664503,Siren: Survive the Island,8.1,1414,57
tt3279494,@midnight,7.7,2176,58
tt6289132,The Boulet Brothers' Dragula,8.1,1367,59
tt1827070,Drew Carey's Improv-A-Ganza,8.2,1221,60
tt0236911,De Mol,8.7,859,61
tt9615014,Lego Masters,7.5,2811,62
tt1673441,Dual Survival,7.4,3274,63
tt15172154,School of Chocolate,7.6,2208,64
tt15245094,Drag Race Philippines,8.0,1296,65
tt10285320,Lego Masters Australia,8.6,804,66
tt2184186,A League of Their Own,7.7,1627,67
tt9909248,Race Across the World,8.3,933,68
tt11382554,Canada's Drag Race,7.4,2486,69
tt1014786,Ninja Warrior,8.0,1111,70
tt7967262,The Titan Games,7.2,3582,71
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1624,72
tt0448300,Spicks and Specks,7.9,1154,73
