tconst,primaryTitle,averageRating,numVotes,ranking
tt4934214,Taskmaster,9.0,16040,1
tt0380136,QI,8.6,32736,2
tt0163507,Whose Line Is It Anyway?,8.5,44980,3
tt1353056,RuPaul's Drag Race,8.5,21921,4
tt1877368,The Great British Baking Show,8.6,11569,5
tt2301351,RuPaul's Drag Race All Stars,8.6,9161,6
tt7865962,Run BTS!,9.6,2492,7
tt2185037,Running Man,9.1,3348,8
tt2919910,Whose Line Is It Anyway?,8.4,9066,9
tt4803766,Alone,8.4,6352,10
tt0159881,Jeopardy!,8.3,7825,11
tt1055238,Would I Lie to You?,8.2,9173,12
tt9780442,RuPaul's Drag Race UK,8.5,4359,13
tt0384746,Kenny vs. Spenny,8.1,9785,14
tt1663641,Face Off,8.2,6790,15
tt23743442,The Traitors UK,8.8,2779,16
tt2345459,8 Out of 10 Cats Does Countdown,8.2,6298,17
tt0094580,Whose Line Is It Anyway?,8.2,5793,18
tt13606528,Drag Race España,8.7,2555,19
tt4680444,Forged in Fire,8.3,4033,20
tt0250875,Kaun Banega Crorepati?,8.2,4182,21
tt0463827,Mock the Week,7.8,8415,22
tt2078690,Brain Games,8.2,3436,23
tt0310482,Legends of the Hidden Temple,8.1,3801,24
tt1442550,Shark Tank,7.7,10300,25
tt0098820,Have I Got News for You,7.9,5318,26
tt1811179,Penn & Teller: Fool Us,8.0,3993,27
tt0115286,Never Mind the Buzzcocks,7.8,5922,28
tt0239195,Survivor,7.5,26198,29
tt25274446,Physical: 100,7.7,7492,30
tt0069608,Match Game,8.3,2357,31
tt0765425,Top Chef,7.7,6503,32
tt0465315,8 Out of 10 Cats,7.7,5988,33
tt0497294,High Stakes Poker,9.0,1229,34
tt8595350,BTS Gayo,9.2,1094,35
tt0042168,What's My Line?,8.5,1690,36
tt0220265,Iron Chef,8.6,1470,37
tt7017872,Movie Trivia Schmoedown,9.2,925,38
tt3080030,The Profit,8.3,1611,39
tt6417190,The Great Pottery Throw Down,8.6,1218,40
tt2191991,Billy on the Street,7.8,2558,41
tt0437005,Hell's Kitchen,7.2,21883,42
tt6103712,Australian Survivor,8.5,1242,43
tt4816364,BattleBots,8.0,1920,44
tt1353281,Chopped,7.5,4172,45
tt0106131,Shooting Stars,7.7,2749,46
tt0068120,The Price Is Right,7.5,4078,47
tt9581768,The Circle,7.3,7788,48
tt21822078,The Mole,7.6,3224,49
tt10228230,Quiz,7.3,7621,50
tt6987788,Nailed It!,7.4,5162,51
tt2374117,TableTop,8.5,1157,52
tt0457544,Wie is de Mol?,8.4,1185,53
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2848,54
tt1281313,Deadliest Warrior,7.5,3468,55
tt1865740,Ink Master,7.4,4439,56
tt27664503,Siren: Survive the Island,8.2,1330,57
tt3279494,@midnight,7.7,2176,58
tt6289132,The Boulet Brothers' Dragula,8.1,1367,59
tt1827070,Drew Carey's Improv-A-Ganza,8.2,1221,60
tt0236911,De Mol,8.7,859,61
tt9615014,Lego Masters,7.5,2811,62
tt1673441,Dual Survival,7.4,3273,63
tt15172154,School of Chocolate,7.6,2203,64
tt15245094,Drag Race Philippines,8.0,1295,65
tt10285320,Lego Masters Australia,8.6,801,66
tt2184186,A League of Their Own,7.7,1627,67
tt9909248,Race Across the World,8.3,933,68
tt11382554,Canada's Drag Race,7.4,2486,69
tt0448300,Spicks and Specks,8.0,1154,70
tt1014786,Ninja Warrior,8.0,1111,71
tt7967262,The Titan Games,7.2,3581,72
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1625,73
