tconst,primaryTitle,averageRating,numVotes,ranking
tt4934214,Taskmaster,9.0,15925,1
tt0380136,QI,8.6,32708,2
tt0163507,Whose Line Is It Anyway?,8.5,44927,3
tt1353056,RuPaul's Drag Race,8.5,21852,4
tt1877368,The Great British Baking Show,8.6,11547,5
tt2301351,RuPaul's Drag Race All Stars,8.6,9132,6
tt2919910,Whose Line Is It Anyway?,8.4,9055,7
tt0159881,Jeopardy!,8.3,7814,8
tt1055238,Would I Lie to You?,8.2,9159,9
tt2185037,Running Man,9.1,3343,10
tt7865962,Run BTS!,9.6,2485,11
tt4803766,Alone,8.4,6311,12
tt0384746,Kenny vs. Spenny,8.1,9779,13
tt1663641,Face Off,8.2,6786,14
tt2345459,8 Out of 10 Cats Does Countdown,8.2,6292,15
tt9780442,RuPaul's Drag Race UK,8.5,4349,16
tt0094580,Whose Line Is It Anyway?,8.2,5789,17
tt23743442,The Traitors UK,8.8,2758,18
tt0239195,Survivor,7.5,26164,19
tt0463827,Mock the Week,7.8,8408,20
tt4680444,Forged in Fire,8.3,4021,21
tt1442550,Shark Tank,7.7,10286,22
tt0250875,Kaun Banega Crorepati?,8.2,4180,23
tt13606528,Drag Race España,8.7,2542,24
tt0098820,Have I Got News for You,7.9,5311,25
tt25274446,Physical: 100,7.7,7398,26
tt0115286,Never Mind the Buzzcocks,7.8,5916,27
tt2078690,Brain Games,8.2,3432,28
tt0310482,Legends of the Hidden Temple,8.1,3795,29
tt0765425,Top Chef,7.7,6491,30
tt1811179,Penn & Teller: Fool Us,8.0,3987,31
tt0465315,8 Out of 10 Cats,7.7,5982,32
tt0437005,Hell's Kitchen,7.2,21849,33
tt0069608,Match Game,8.3,2352,34
tt9581768,The Circle,7.3,7771,35
tt10228230,Quiz,7.3,7593,36
tt0042168,What's My Line?,8.5,1687,37
tt0497294,High Stakes Poker,9.0,1228,38
tt6987788,Nailed It!,7.4,5154,39
tt8595350,BTS Gayo,9.2,1091,40
tt0220265,Iron Chef,8.6,1466,41
tt1353281,Chopped,7.5,4162,42
tt0068120,The Price Is Right,7.5,4069,43
tt2191991,Billy on the Street,7.8,2557,44
tt1865740,Ink Master,7.4,4430,45
tt21822078,The Mole,7.6,3195,46
tt3080030,The Profit,8.3,1608,47
tt0106131,Shooting Stars,7.7,2745,48
tt1281313,Deadliest Warrior,7.5,3465,49
tt4816364,BattleBots,8.0,1911,50
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2848,51
tt7017872,Movie Trivia Schmoedown,9.2,923,52
tt6417190,The Great Pottery Throw Down,8.6,1213,53
tt6103712,Australian Survivor,8.5,1234,54
tt1673441,Dual Survival,7.4,3266,55
tt9615014,Lego Masters,7.5,2802,56
tt3279494,@midnight,7.7,2175,57
tt2374117,TableTop,8.5,1157,58
tt0457544,Wie is de Mol?,8.4,1185,59
tt15172154,School of Chocolate,7.6,2197,60
tt6289132,The Boulet Brothers' Dragula,8.1,1365,61
tt1827070,Drew Carey's Improv-A-Ganza,8.2,1220,62
tt7967262,The Titan Games,7.2,3579,63
tt11382554,Canada's Drag Race,7.4,2477,64
tt0450897,The Apprentice UK,7.2,3342,65
tt0236911,De Mol,8.7,858,66
tt15245094,Drag Race Philippines,8.0,1289,67
tt2184186,A League of Their Own,7.7,1624,68
tt1509677,Pointless,7.2,2882,69
tt0448300,Spicks and Specks,8.0,1154,70
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1623,71
tt10285320,Lego Masters Australia,8.6,797,72
tt9909248,Race Across the World,8.3,925,73
tt5607970,Ultimate Beastmaster,7.2,2651,74
tt0790825,Ca$h Cab,7.1,3177,75
tt1014786,Ninja Warrior,8.0,1110,76
tt2930446,Cutthroat Kitchen,7.3,2132,77
tt0125616,Double Dare,7.3,2106,78
tt0210723,Nickelodeon GUTS,7.5,1591,79
tt0270792,The Mole,7.7,1283,80
tt3295542,Have You Been Paying Attention?,8.3,834,81
tt0809816,Thank God You're Here,7.7,1214,82
tt27664503,Siren: Survive the Island,8.2,842,83
tt0042171,You Bet Your Life,8.5,710,84
tt3037520,Hollywood Game Night,7.3,1753,85
tt4791250,Naked and Afraid XL,7.3,1721,86
tt0073991,Family Feud,7.1,2306,87
tt1368424,Gaki No Tsukai,9.0,517,88
tt0403806,De slimste mens ter wereld,8.0,862,89
tt12305222,Puppet History,9.4,435,90
tt14229490,Evaru Meelo Koteeswarulu,8.5,627,91
tt1263006,Sasuke,8.3,695,92
tt1502749,The Chase,7.0,2296,93
tt4181892,On the Spot,8.2,676,94
tt0121967,Wild & Crazy Kids,7.4,1268,95
tt1318007,Celebrity Juice,7.0,2247,96
tt20871052,Drag Race France,8.0,746,97
tt6609270,Dorehami,6.7,5236,98
tt9680524,Glow Up: Britain's Next Make-Up Star,6.9,2675,99
tt3725394,The Island with Bear Grylls,7.3,1361,100
tt7316998,Richard Osman's House of Games,7.8,814,101
tt1156535,Wipeout,6.6,8016,102
tt15824600,The Big Brunch,8.3,577,103
tt5145166,Scrapyard Wars,9.4,359,104
tt0177440,Family Feud,6.7,4399,105
tt0310500,Never Mind the Buzzcocks,7.6,919,106
tt0443370,Dragons' Den,6.9,2368,107
tt12409154,We Are the Champions,7.1,1556,108
tt0163488,Robot Wars,7.3,1171,109
tt11127158,The Hustler,7.8,728,110
tt14257126,The Challenge: All Stars,8.2,557,111
tt0902735,På spåret,8.1,588,112
tt5974610,The Big Fat Quiz of Everything,8.0,624,113
tt1294009,Only Connect,8.0,613,114
tt8680560,Sugar Rush,7.0,1658,115
tt10133226,Holey Moley,7.2,1217,116
tt0490547,Solitary,8.4,471,117
tt0072584,Wheel of Fortune,6.7,3376,118
tt0180384,Supermarket Sweep,7.4,934,119
tt0169491,Junkyard Wars,7.5,842,120
tt3077336,The Chase,7.4,927,121
tt3007640,Naked and Afraid,6.6,4619,122
tt5247622,Knowing Bros,8.2,490,123
tt0044270,I've Got a Secret,8.0,550,124
tt0490035,The F Word,6.9,1686,125
tt1170858,Dragons' Den,7.2,1049,126
tt2933118,The Quest,7.0,1360,127
tt0136655,Press Your Luck,7.5,742,128
tt3010856,The Great British Sewing Bee,7.8,583,129
tt15171996,Baking Impossible,7.0,1336,130
tt0057758,Jeopardy!,7.6,671,131
tt7939808,Drag Race Thailand,7.7,617,132
tt0200339,Gamesmaster,7.8,572,133
tt0416359,The Contender,7.4,791,134
tt0907825,Schlag den Raab,7.0,1305,135
tt2301643,Halloween Wars,7.7,608,136
tt0321777,Crashbox,8.5,378,137
tt16968320,RuPaul's Drag Race UK vs the World,6.9,1534,138
tt0072541,Match Game PM,7.9,516,139
tt8430234,The Circle,7.0,1258,140
tt0103363,The Big Breakfast,6.8,1809,141
tt8962394,Making the Cut,6.7,2351,142
tt3799566,Steve Austin's Broken Skull Challenge,7.8,525,143
tt1565059,The Sing-Off,7.3,804,144
tt0127994,Figure It Out,7.1,1020,145
tt3240572,Was It Something I Said?,7.5,643,146
tt0971928,Poker After Dark,7.7,540,147
tt0300828,Nickelodeon Arcade,7.5,627,148
tt3069720,The Amazing Race Canada,7.7,526,149
tt0799905,World Series of Pop Culture,9.0,263,150
tt3484274,Are You the One?,6.6,2755,151
tt17216636,Iron Chef: Quest for an Iron Legend,7.1,893,152
tt0457240,Fun House,7.4,619,153
tt0048907,To Tell the Truth,7.6,505,154
tt2378536,The Hero,6.8,1371,155
tt0094459,Family Double Dare,7.3,640,156
tt11173298,Tournament of Champions,8.2,332,157
tt1470539,You Have Been Watching,7.7,453,158
tt0055688,The Match Game,7.4,570,159
tt1422378,Out of the Wild: The Alaska Experiment,8.1,345,160
tt0127998,Good News Week,7.9,373,161
tt0295072,Burger Quiz,8.4,279,162
tt0221741,Fear,8.1,323,163
tt15078760,Bake Squad,6.9,979,164
tt4731466,Shark Tank,6.8,1170,165
tt2109290,Chto? Gde? Kogda?,8.4,268,166
tt2150202,Brille,7.3,552,167
tt11301834,Crazy Delicious,6.8,1105,168
tt0271905,Dit was het nieuws,7.6,422,169
tt8305258,America Says,7.5,455,170
tt0096532,American Gladiators,6.5,2779,171
tt6256660,Hard Quiz,8.2,281,172
tt11718294,Win the Wilderness: Alaska,6.9,859,173
tt1425371,Talkin' 'Bout Your Generation,7.5,429,174
tt14302020,Today's Number Is...,8.6,224,175
tt21990076,Youth MT,8.6,222,176
tt0112193,They Think It's All Over,6.7,1259,177
