tconst,primaryTitle,averageRating,numVotes,ranking
tt4934214,Taskmaster,9.0,15997,1
tt0380136,QI,8.6,32722,2
tt0163507,Whose Line Is It Anyway?,8.5,44961,3
tt1353056,RuPaul's Drag Race,8.5,21890,4
tt1877368,The Great British Baking Show,8.6,11560,5
tt2301351,RuPaul's Drag Race All Stars,8.6,9149,6
tt7865962,Run BTS!,9.6,2491,7
tt2185037,Running Man,9.1,3346,8
tt2919910,Whose Line Is It Anyway?,8.4,9064,9
tt4803766,Alone,8.4,6336,10
tt0159881,Jeopardy!,8.3,7822,11
tt1055238,Would I Lie to You?,8.2,9167,12
tt9780442,RuPaul's Drag Race UK,8.5,4354,13
tt0384746,Kenny vs. Spenny,8.1,9782,14
tt1663641,Face Off,8.2,6788,15
tt23743442,The Traitors UK,8.8,2770,16
tt2345459,8 Out of 10 Cats Does Countdown,8.2,6297,17
tt0094580,Whose Line Is It Anyway?,8.2,5792,18
tt13606528,Drag Race España,8.7,2550,19
tt4680444,Forged in Fire,8.3,4028,20
tt0250875,Kaun Banega Crorepati?,8.2,4182,21
tt0463827,Mock the Week,7.8,8412,22
tt2078690,Brain Games,8.2,3432,23
tt0310482,Legends of the Hidden Temple,8.1,3801,24
tt1442550,Shark Tank,7.7,10292,25
tt0098820,Have I Got News for You,7.9,5315,26
tt1811179,Penn & Teller: Fool Us,8.0,3991,27
tt0115286,Never Mind the Buzzcocks,7.8,5919,28
tt0239195,Survivor,7.5,26183,29
tt25274446,Physical: 100,7.7,7457,30
tt0069608,Match Game,8.3,2356,31
tt0765425,Top Chef,7.7,6499,32
tt0465315,8 Out of 10 Cats,7.7,5984,33
tt0497294,High Stakes Poker,9.0,1229,34
tt8595350,BTS Gayo,9.2,1094,35
tt0042168,What's My Line?,8.5,1687,36
tt0220265,Iron Chef,8.6,1467,37
tt7017872,Movie Trivia Schmoedown,9.2,924,38
tt3080030,The Profit,8.3,1610,39
tt6417190,The Great Pottery Throw Down,8.6,1216,40
tt2191991,Billy on the Street,7.8,2558,41
tt0437005,Hell's Kitchen,7.2,21873,42
tt6103712,Australian Survivor,8.5,1239,43
tt4816364,BattleBots,8.0,1916,44
tt1353281,Chopped,7.5,4164,45
tt0106131,Shooting Stars,7.7,2747,46
tt0068120,The Price Is Right,7.5,4077,47
tt9581768,The Circle,7.3,7780,48
tt21822078,The Mole,7.6,3214,49
tt10228230,Quiz,7.3,7606,50
tt6987788,Nailed It!,7.4,5159,51
tt2374117,TableTop,8.5,1157,52
tt0457544,Wie is de Mol?,8.4,1185,53
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2849,54
tt1281313,Deadliest Warrior,7.5,3466,55
tt1865740,Ink Master,7.4,4435,56
tt3279494,@midnight,7.7,2176,57
tt6289132,The Boulet Brothers' Dragula,8.1,1366,58
tt1827070,Drew Carey's Improv-A-Ganza,8.2,1220,59
tt0236911,De Mol,8.7,859,60
tt9615014,Lego Masters,7.5,2807,61
tt27664503,Siren: Survive the Island,8.2,1176,62
tt1673441,Dual Survival,7.4,3268,63
tt15172154,School of Chocolate,7.6,2199,64
tt15245094,Drag Race Philippines,8.0,1294,65
tt10285320,Lego Masters Australia,8.6,799,66
tt2184186,A League of Their Own,7.7,1627,67
tt9909248,Race Across the World,8.3,929,68
tt11382554,Canada's Drag Race,7.4,2485,69
tt0448300,Spicks and Specks,8.0,1154,70
tt1014786,Ninja Warrior,8.0,1111,71
tt7967262,The Titan Games,7.2,3580,72
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1624,73
tt3295542,Have You Been Paying Attention?,8.3,836,74
tt0450897,The Apprentice UK,7.2,3344,75
tt0042171,You Bet Your Life,8.5,710,76
tt0270792,The Mole,7.7,1284,77
tt1509677,Pointless,7.2,2883,78
tt1368424,Gaki No Tsukai,9.0,518,79
tt12305222,Puppet History,9.4,435,80
tt0210723,Nickelodeon GUTS,7.5,1591,81
tt0809816,Thank God You're Here,7.7,1215,82
tt5607970,Ultimate Beastmaster,7.2,2653,83
tt2930446,Cutthroat Kitchen,7.3,2135,84
tt0125616,Double Dare,7.3,2107,85
tt14229490,Evaru Meelo Koteeswarulu,8.5,627,86
tt0790825,Ca$h Cab,7.1,3178,87
tt1263006,Sasuke,8.3,695,88
tt0403806,De slimste mens ter wereld,8.0,862,89
tt3037520,Hollywood Game Night,7.3,1753,90
tt4791250,Naked and Afraid XL,7.3,1726,91
tt4181892,On the Spot,8.2,676,92
tt20871052,Drag Race France,8.0,751,93
tt5145166,Scrapyard Wars,9.4,359,94
tt0073991,Family Feud,7.1,2307,95
tt15824600,The Big Brunch,8.3,578,96
tt0121967,Wild & Crazy Kids,7.4,1268,97
tt7316998,Richard Osman's House of Games,7.8,814,98
tt3725394,The Island with Bear Grylls,7.3,1365,99
tt0310500,Never Mind the Buzzcocks,7.6,919,100
tt14257126,The Challenge: All Stars,8.2,557,101
tt0902735,På spåret,8.1,588,102
tt1502749,The Chase,7.0,2300,103
tt5974610,The Big Fat Quiz of Everything,8.0,624,104
tt11127158,The Hustler,7.8,729,105
tt1318007,Celebrity Juice,7.0,2247,106
tt1294009,Only Connect,8.0,613,107
tt0490547,Solitary,8.4,471,108
tt0177440,Family Feud,6.8,4408,109
tt0163488,Robot Wars,7.3,1173,110
tt9680524,Glow Up: Britain's Next Make-Up Star,6.9,2681,111
tt12409154,We Are the Champions,7.1,1557,112
tt5247622,Knowing Bros,8.2,491,113
tt0044270,I've Got a Secret,8.0,549,114
tt0169491,Junkyard Wars,7.5,843,115
tt0180384,Supermarket Sweep,7.4,937,116
tt0443370,Dragons' Den,6.9,2370,117
tt3077336,The Chase,7.4,928,118
tt10133226,Holey Moley,7.2,1219,119
tt6609270,Dorehami,6.7,5237,120
tt0321777,Crashbox,8.5,379,121
tt8680560,Sugar Rush,7.0,1660,122
tt3010856,The Great British Sewing Bee,7.8,587,123
tt7939808,Drag Race Thailand,7.7,622,124
tt0200339,Gamesmaster,7.8,572,125
tt0136655,Press Your Luck,7.5,742,126
tt0057758,Jeopardy!,7.6,671,127
tt2301643,Halloween Wars,7.7,608,128
tt0072541,Match Game PM,7.9,517,129
tt1170858,Dragons' Den,7.2,1050,130
tt0416359,The Contender,7.4,791,131
tt3799566,Steve Austin's Broken Skull Challenge,7.8,525,132
tt1156535,Wipeout,6.6,8018,133
tt2933118,The Quest,7.0,1360,134
tt0490035,The F Word,6.9,1686,135
tt15171996,Baking Impossible,7.0,1339,136
tt0799905,World Series of Pop Culture,9.0,263,137
tt0072584,Wheel of Fortune,6.7,3385,138
tt0971928,Poker After Dark,7.7,540,139
tt0907825,Schlag den Raab,7.0,1304,140
tt3240572,Was It Something I Said?,7.5,643,141
tt1565059,The Sing-Off,7.3,804,142
tt3069720,The Amazing Race Canada,7.7,526,143
tt8430234,The Circle,7.0,1258,144
tt0300828,Nickelodeon Arcade,7.5,627,145
tt16968320,RuPaul's Drag Race UK vs the World,6.9,1544,146
tt0127994,Figure It Out,7.1,1020,147
tt0103363,The Big Breakfast,6.8,1810,148
tt3007640,Naked and Afraid,6.6,4630,149
tt11173298,Tournament of Champions,8.2,334,150
tt0457240,Fun House,7.4,619,151
tt0048907,To Tell the Truth,7.6,504,152
tt17216636,Iron Chef: Quest for an Iron Legend,7.1,894,153
tt8962394,Making the Cut,6.7,2355,154
tt1422378,Out of the Wild: The Alaska Experiment,8.1,345,155
tt1470539,You Have Been Watching,7.7,453,156
