tconst,primaryTitle,averageRating,numVotes,ranking
tt0468569,The Dark Knight,9.0,2728309,1
tt0167260,The Lord of the Rings: The Return of the King,9.0,1892505,2
tt1375666,Inception,8.8,2421333,3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921017,4
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708000,5
tt0133093,The Matrix,8.7,1963895,6
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325091,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397340,8
tt0103064,Terminator 2: Judgment Day,8.6,1126607,9
tt0172495,Gladiator,8.5,1540496,10
tt0110413,Léon: The Professional,8.5,1192921,11
tt1345836,The Dark Knight Rises,8.4,1746934,12
tt4154796,Avengers: Endgame,8.4,1186859,13
tt4154756,Avengers: Infinity War,8.4,1129779,14
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,991892,15
tt0090605,Aliens,8.4,734322,16
tt0047478,Seven Samurai,8.6,353729,17
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080519,18
tt0364569,Oldboy,8.4,598426,19
tt4633694,Spider-Man: Into the Spider-Verse,8.4,594155,20
tt0372784,Batman Begins,8.2,1507854,21
tt0113277,Heat,8.3,679493,22
tt0266697,Kill Bill: Vol. 1,8.2,1143746,23
tt0434409,V for Vendetta,8.2,1143033,24
tt1745960,Top Gun: Maverick,8.3,598789,25
tt0107290,Jurassic Park,8.2,1017618,26
tt0095016,Die Hard,8.2,903297,27
tt10872600,Spider-Man: No Way Home,8.2,805258,28
tt0097576,Indiana Jones and the Last Crusade,8.2,774433,29
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157109,30
tt8579674,1917,8.2,624429,31
tt1392190,Mad Max: Fury Road,8.1,1033286,32
tt0119698,Princess Mononoke,8.3,408252,33
tt9362722,Spider-Man: Across the Spider-Verse,8.9,144638,34
tt0088247,The Terminator,8.1,888250,35
tt3315342,Logan,8.1,790683,36
tt0083658,Blade Runner,8.1,790162,37
tt0892769,How to Train Your Dragon,8.1,763978,38
tt0848228,The Avengers,8.0,1419263,39
tt0053125,North by Northwest,8.3,335367,40
tt2015381,Guardians of the Galaxy,8.0,1224589,41
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596454,42
tt1431045,Deadpool,8.0,1071645,43
tt1663202,The Revenant,8.0,830086,44
tt1979320,Rush,8.1,492400,45
tt0378194,Kill Bill: Vol. 2,8.0,775742,46
tt1291584,Warrior,8.1,482731,47
tt0317705,The Incredibles,8.0,764883,48
tt1160419,Dune: Part One,8.0,684747,49
tt0381061,Casino Royale,8.0,672312,50
tt0499549,Avatar,7.9,1347138,51
tt0440963,The Bourne Ultimatum,8.0,645032,52
tt1950186,Ford v Ferrari,8.1,422123,53
tt1856101,Blade Runner 2049,8.0,607219,54
tt0371746,Iron Man,7.9,1085510,55
tt3501632,Thor: Ragnarok,7.9,779360,56
tt1877832,X-Men: Days of Future Past,7.9,726494,57
tt1631867,Edge of Tomorrow,7.9,701270,58
tt1136608,District 9,7.9,696328,59
tt12361974,Zack Snyder's Justice League,8.0,415220,60
tt0796366,Star Trek,7.9,610975,61
tt10189514,Soorarai Pottru,8.7,119728,62
tt5074352,Dangal,8.3,198024,63
tt0258463,The Bourne Identity,7.9,559909,64
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949037,65
tt0206634,Children of Men,7.9,512641,66
tt1843866,Captain America: The Winter Soldier,7.8,869243,67
tt3498820,Captain America: Civil War,7.8,814731,68
tt1074638,Skyfall,7.8,711010,69
tt1877830,The Batman,7.8,704989,70
tt5013056,Dunkirk,7.8,684900,71
tt0780504,Drive,7.8,667039,72
tt3748528,Rogue One: A Star Wars Story,7.8,659562,73
tt0936501,Taken,7.8,615875,74
tt0425112,Hot Fuzz,7.8,518549,75
tt0129167,The Iron Giant,8.1,210490,76
tt2245084,Big Hero 6,7.8,478570,77
tt6791350,Guardians of the Galaxy Vol. 3,8.2,175812,78
tt1535109,Captain Phillips,7.8,474777,79
tt6710474,Everything Everywhere All at Once,7.8,456072,80
tt0325710,The Last Samurai,7.8,453164,81
tt0093773,Predator,7.8,435802,82
tt1270798,X-Men: First Class,7.7,706171,83
tt0087332,Ghostbusters,7.8,426824,84
tt2802144,Kingsman: The Secret Service,7.7,688815,85
tt10698680,K.G.F: Chapter 2,8.3,140194,86
tt1220719,Ip Man,8.0,228808,87
tt0964517,The Fighter,7.8,377807,88
tt0190332,"Crouching Tiger, Hidden Dragon",7.9,276033,89
tt8367814,The Gentlemen,7.8,362510,90
tt1646971,How to Train Your Dragon 2,7.8,348819,91
tt1408101,Star Trek Into Darkness,7.7,489857,92
tt0372183,The Bourne Supremacy,7.7,474394,93
tt0416449,300,7.6,838325,94
tt0472043,Apocalypto,7.8,320771,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814046,96
tt0139654,Training Day,7.7,451551,97
tt10295212,Shershaah,8.3,125079,98
tt0094625,Akira,8.0,194393,99
tt0106977,The Fugitive,7.8,305294,100
tt3896198,Guardians of the Galaxy Vol. 2,7.6,719930,101
tt0379786,Serenity,7.8,300669,102
tt0265086,Black Hawk Down,7.7,408449,103
tt0988045,Sherlock Holmes,7.6,649512,104
tt0058461,A Fistful of Dollars,7.9,224010,105
tt5463162,Deadpool 2,7.6,607921,106
tt10366206,John Wick: Chapter 4,7.9,217953,107
tt1156398,Zombieland,7.6,596899,108
tt0328107,Man on Fire,7.7,372843,109
tt1490017,The Lego Movie,7.7,371435,110
tt1250777,Kick-Ass,7.6,576301,111
tt3890160,Baby Driver,7.6,569391,112
tt0181689,Minority Report,7.6,566371,113
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566086,114
tt0409459,Watchmen,7.6,563934,115
tt0089881,Ran,8.2,129648,116
tt1318514,Rise of the Planet of the Apes,7.6,541431,117
tt0080455,The Blues Brothers,7.9,206355,118
tt4912910,Mission: Impossible - Fallout,7.7,346407,119
tt0055630,Yojimbo,8.2,126187,120
tt2713180,Fury,7.6,514304,121
tt0441773,Kung Fu Panda,7.6,490756,122
tt0119116,The Fifth Element,7.6,487271,123
tt0381849,3:10 to Yuma,7.7,321222,124
tt2103281,Dawn of the Planet of the Apes,7.6,452699,125
tt3397884,Sicario,7.6,447676,126
tt1211837,Doctor Strange,7.5,768550,127
tt0299977,Hero,7.9,184647,128
tt1630029,Avatar: The Way of Water,7.6,413078,129
tt1951264,The Hunger Games: Catching Fire,7.5,685326,130
tt0112864,Die Hard with a Vengeance,7.6,396597,131
tt1016150,All Quiet on the Western Front,7.8,209225,132
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603089,133
tt0083944,First Blood,7.7,263041,134
tt5813916,The Mountain II,8.2,109246,135
tt0945513,Source Code,7.5,531964,136
tt4849438,Baahubali 2: The Conclusion,8.2,107439,137
tt15327088,Kantara,8.3,96106,138
tt0144117,The Boondock Saints,7.7,243763,139
tt0087469,Indiana Jones and the Temple of Doom,7.5,506993,140
tt3606756,Incredibles 2,7.6,311334,141
tt2631186,Baahubali: The Beginning,8.0,130515,142
tt0446029,Scott Pilgrim vs. the World,7.5,442918,143
