tconst,primaryTitle,averageRating,numVotes,ranking
tt0468569,The Dark Knight,9.0,2730429,1
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893495,2
tt1375666,Inception,8.8,2423042,3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921955,4
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708842,5
tt0133093,The Matrix,8.7,1965060,6
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325834,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398079,8
tt0103064,Terminator 2: Judgment Day,8.6,1127352,9
tt0172495,Gladiator,8.5,1541367,10
tt0110413,Léon: The Professional,8.5,1193578,11
tt1345836,The Dark Knight Rises,8.4,1747988,12
tt4154796,Avengers: Endgame,8.4,1188172,13
tt4154756,Avengers: Infinity War,8.4,1130959,14
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,993564,15
tt0090605,Aliens,8.4,734706,16
tt0047478,Seven Samurai,8.6,353892,17
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081063,18
tt0364569,Oldboy,8.4,598859,19
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597814,20
tt0372784,Batman Begins,8.2,1508813,21
tt0113277,Heat,8.3,680096,22
tt0266697,Kill Bill: Vol. 1,8.2,1144320,23
tt0434409,V for Vendetta,8.2,1143488,24
tt1745960,Top Gun: Maverick,8.3,600681,25
tt0107290,Jurassic Park,8.2,1018690,26
tt0095016,Die Hard,8.2,903719,27
tt10872600,Spider-Man: No Way Home,8.2,806741,28
tt0097576,Indiana Jones and the Last Crusade,8.2,775449,29
tt9362722,Spider-Man: Across the Spider-Verse,8.9,155654,30
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157815,31
tt8579674,1917,8.2,625107,32
tt1392190,Mad Max: Fury Road,8.1,1033894,33
tt0119698,Princess Mononoke,8.3,408566,34
tt0088247,The Terminator,8.1,888888,35
tt3315342,Logan,8.1,791267,36
tt0083658,Blade Runner,8.1,790690,37
tt0892769,How to Train Your Dragon,8.1,764523,38
tt0848228,The Avengers,8.0,1419828,39
tt0053125,North by Northwest,8.3,335510,40
tt2015381,Guardians of the Galaxy,8.0,1225413,41
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596702,42
tt1431045,Deadpool,8.0,1072413,43
tt1663202,The Revenant,8.0,830534,44
tt1979320,Rush,8.1,492668,45
tt0378194,Kill Bill: Vol. 2,8.0,776084,46
tt1291584,Warrior,8.1,482949,47
tt0317705,The Incredibles,8.0,765565,48
tt1160419,Dune: Part One,8.0,686188,49
tt0381061,Casino Royale,8.0,672619,50
tt0499549,Avatar,7.9,1348833,51
tt0440963,The Bourne Ultimatum,8.0,645231,52
tt1950186,Ford v Ferrari,8.1,422689,53
tt1856101,Blade Runner 2049,8.0,607911,54
tt0371746,Iron Man,7.9,1086046,55
tt3501632,Thor: Ragnarok,7.9,779908,56
tt1877832,X-Men: Days of Future Past,7.9,726807,57
tt1631867,Edge of Tomorrow,7.9,701716,58
tt1136608,District 9,7.9,696592,59
tt12361974,Zack Snyder's Justice League,8.0,415778,60
tt0796366,Star Trek,7.9,611113,61
tt10189514,Soorarai Pottru,8.7,119798,62
tt5074352,Dangal,8.3,198187,63
tt0258463,The Bourne Identity,7.9,560155,64
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949369,65
tt0206634,Children of Men,7.9,512832,66
tt1843866,Captain America: The Winter Soldier,7.8,869655,67
tt3498820,Captain America: Civil War,7.8,815234,68
tt1074638,Skyfall,7.8,711283,69
tt1877830,The Batman,7.8,706066,70
tt5013056,Dunkirk,7.8,685457,71
tt0780504,Drive,7.8,667563,72
tt3748528,Rogue One: A Star Wars Story,7.8,659886,73
tt0936501,Taken,7.8,616096,74
tt0425112,Hot Fuzz,7.8,518873,75
tt6791350,Guardians of the Galaxy Vol. 3,8.2,178586,76
tt0129167,The Iron Giant,8.1,210774,77
tt2245084,Big Hero 6,7.8,478878,78
tt1535109,Captain Phillips,7.8,475079,79
tt6710474,Everything Everywhere All at Once,7.8,457281,80
tt0325710,The Last Samurai,7.8,453385,81
tt0093773,Predator,7.8,436084,82
tt1270798,X-Men: First Class,7.7,706442,83
tt0087332,Ghostbusters,7.8,427081,84
tt2802144,Kingsman: The Secret Service,7.7,689254,85
tt10698680,K.G.F: Chapter 2,8.3,140293,86
tt1220719,Ip Man,8.0,228878,87
tt0964517,The Fighter,7.8,377972,88
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276100,89
tt8367814,The Gentlemen,7.8,362879,90
tt1646971,How to Train Your Dragon 2,7.8,349070,91
tt1408101,Star Trek Into Darkness,7.7,489940,92
tt0372183,The Bourne Supremacy,7.7,474553,93
tt0416449,300,7.6,838713,94
tt0472043,Apocalypto,7.8,320888,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814478,96
tt0139654,Training Day,7.7,451782,97
tt10295212,Shershaah,8.3,125135,98
tt0094625,Akira,8.0,194561,99
tt0106977,The Fugitive,7.8,305451,100
tt3896198,Guardians of the Galaxy Vol. 2,7.6,720503,101
tt0379786,Serenity,7.8,300750,102
tt0265086,Black Hawk Down,7.7,408672,103
tt0988045,Sherlock Holmes,7.6,649735,104
