tconst,primaryTitle,averageRating,numVotes,ranking
tt0468569,The Dark Knight,9.0,2727169,1
tt0167260,The Lord of the Rings: The Return of the King,9.0,1891960,2
tt1375666,Inception,8.8,2420342,3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1920498,4
tt0167261,The Lord of the Rings: The Two Towers,8.8,1707502,5
tt0133093,The Matrix,8.7,1963241,6
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1324654,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1396923,8
tt0103064,Terminator 2: Judgment Day,8.6,1126195,9
tt0172495,Gladiator,8.5,1540010,10
tt0110413,Léon: The Professional,8.5,1192539,11
tt1345836,The Dark Knight Rises,8.4,1746332,12
tt4154796,Avengers: Endgame,8.4,1186082,13
tt4154756,Avengers: Infinity War,8.4,1129056,14
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,991147,15
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080206,16
tt0090605,Aliens,8.4,734086,17
tt0372784,Batman Begins,8.2,1507281,18
tt0266697,Kill Bill: Vol. 1,8.2,1143366,19
tt0434409,V for Vendetta,8.2,1142778,20
tt0364569,Oldboy,8.4,598154,21
tt4633694,Spider-Man: Into the Spider-Verse,8.4,591866,22
tt0107290,Jurassic Park,8.2,1016997,23
tt0113277,Heat,8.3,679137,24
tt0095016,Die Hard,8.2,903077,25
tt0047478,Seven Samurai,8.6,353616,26
tt10872600,Spider-Man: No Way Home,8.2,804340,27
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1156692,28
tt1745960,Top Gun: Maverick,8.3,597811,29
tt0097576,Indiana Jones and the Last Crusade,8.2,773954,30
tt1392190,Mad Max: Fury Road,8.1,1032924,31
tt0848228,The Avengers,8.0,1418907,32
tt0088247,The Terminator,8.1,887909,33
tt8579674,1917,8.2,624052,34
tt2015381,Guardians of the Galaxy,8.0,1224082,35
tt3315342,Logan,8.1,790318,36
tt0083658,Blade Runner,8.1,789883,37
tt0892769,How to Train Your Dragon,8.1,763671,38
tt1431045,Deadpool,8.0,1071192,39
tt0119698,Princess Mononoke,8.3,408070,40
tt0499549,Avatar,7.9,1346224,41
tt1663202,The Revenant,8.0,829804,42
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596315,43
tt0378194,Kill Bill: Vol. 2,8.0,775511,44
tt0317705,The Incredibles,8.0,764538,45
tt0371746,Iron Man,7.9,1085166,46
tt1160419,Dune: Part One,8.0,683952,47
tt0381061,Casino Royale,8.0,672167,48
tt0440963,The Bourne Ultimatum,8.0,644934,49
tt1979320,Rush,8.1,492246,50
tt0053125,North by Northwest,8.3,335281,51
tt1291584,Warrior,8.1,482626,52
tt1856101,Blade Runner 2049,8.0,606774,53
tt3501632,Thor: Ragnarok,7.9,778995,54
tt1877832,X-Men: Days of Future Past,7.9,726296,55
tt1631867,Edge of Tomorrow,7.9,701003,56
tt1950186,Ford v Ferrari,8.1,421791,57
tt1136608,District 9,7.9,696167,58
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,948851,59
