tconst,primaryTitle,averageRating,numVotes,ranking
tt0468569,The Dark Knight,9.0,2729988,1
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893267,2
tt1375666,Inception,8.8,2422670,3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921752,4
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708646,5
tt0133093,The Matrix,8.7,1964788,6
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325667,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397901,8
tt0103064,Terminator 2: Judgment Day,8.6,1127182,9
tt0172495,Gladiator,8.5,1541163,10
tt0110413,Léon: The Professional,8.5,1193423,11
tt1345836,The Dark Knight Rises,8.4,1747743,12
tt4154796,Avengers: Endgame,8.4,1187921,13
tt4154756,Avengers: Infinity War,8.4,1130723,14
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,993159,15
tt0090605,Aliens,8.4,734619,16
tt0047478,Seven Samurai,8.6,353848,17
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080937,18
tt0364569,Oldboy,8.4,598747,19
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597080,20
tt0372784,Batman Begins,8.2,1508576,21
tt0113277,Heat,8.3,679962,22
tt0266697,Kill Bill: Vol. 1,8.2,1144190,23
tt0434409,V for Vendetta,8.2,1143368,24
tt1745960,Top Gun: Maverick,8.3,600294,25
tt0107290,Jurassic Park,8.2,1018496,26
tt0095016,Die Hard,8.2,903621,27
tt10872600,Spider-Man: No Way Home,8.2,806427,28
tt0097576,Indiana Jones and the Last Crusade,8.2,775154,29
tt9362722,Spider-Man: Across the Spider-Verse,8.9,153549,30
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157667,31
tt8579674,1917,8.2,624958,32
tt1392190,Mad Max: Fury Road,8.1,1033760,33
tt0119698,Princess Mononoke,8.3,408488,34
tt0088247,The Terminator,8.1,888768,35
tt3315342,Logan,8.1,791122,36
tt0083658,Blade Runner,8.1,790562,37
tt0892769,How to Train Your Dragon,8.1,764390,38
tt0848228,The Avengers,8.0,1419695,39
tt0053125,North by Northwest,8.3,335470,40
tt2015381,Guardians of the Galaxy,8.0,1225244,41
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596639,42
tt1431045,Deadpool,8.0,1072234,43
tt1663202,The Revenant,8.0,830447,44
tt1979320,Rush,8.1,492610,45
tt0378194,Kill Bill: Vol. 2,8.0,776021,46
tt1291584,Warrior,8.1,482891,47
tt0317705,The Incredibles,8.0,765408,48
tt1160419,Dune: Part One,8.0,685897,49
tt0381061,Casino Royale,8.0,672561,50
tt0499549,Avatar,7.9,1348513,51
tt0440963,The Bourne Ultimatum,8.0,645193,52
tt1950186,Ford v Ferrari,8.1,422561,53
tt1856101,Blade Runner 2049,8.0,607791,54
tt0371746,Iron Man,7.9,1085907,55
tt3501632,Thor: Ragnarok,7.9,779782,56
tt1877832,X-Men: Days of Future Past,7.9,726736,57
tt1631867,Edge of Tomorrow,7.9,701615,58
tt1136608,District 9,7.9,696527,59
tt12361974,Zack Snyder's Justice League,8.0,415649,60
tt0796366,Star Trek,7.9,611078,61
tt10189514,Soorarai Pottru,8.7,119783,62
tt5074352,Dangal,8.3,198146,63
tt0258463,The Bourne Identity,7.9,560102,64
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949300,65
tt0206634,Children of Men,7.9,512801,66
tt1843866,Captain America: The Winter Soldier,7.8,869573,67
tt3498820,Captain America: Civil War,7.8,815128,68
tt1074638,Skyfall,7.8,711227,69
tt1877830,The Batman,7.8,705848,70
tt5013056,Dunkirk,7.8,685335,71
tt0780504,Drive,7.8,667433,72
tt3748528,Rogue One: A Star Wars Story,7.8,659822,73
tt0936501,Taken,7.8,616047,74
tt0425112,Hot Fuzz,7.8,518798,75
tt6791350,Guardians of the Galaxy Vol. 3,8.2,178007,76
tt0129167,The Iron Giant,8.1,210696,77
tt2245084,Big Hero 6,7.8,478845,78
tt1535109,Captain Phillips,7.8,475009,79
tt6710474,Everything Everywhere All at Once,7.8,457030,80
tt0325710,The Last Samurai,7.8,453337,81
tt0093773,Predator,7.8,436028,82
tt1270798,X-Men: First Class,7.7,706373,83
tt0087332,Ghostbusters,7.8,427018,84
tt2802144,Kingsman: The Secret Service,7.7,689163,85
tt10698680,K.G.F: Chapter 2,8.3,140267,86
tt1220719,Ip Man,8.0,228860,87
tt0964517,The Fighter,7.8,377935,88
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276084,89
tt8367814,The Gentlemen,7.8,362802,90
tt1646971,How to Train Your Dragon 2,7.8,349022,91
tt1408101,Star Trek Into Darkness,7.7,489921,92
tt0372183,The Bourne Supremacy,7.7,474513,93
tt0416449,300,7.6,838641,94
tt0472043,Apocalypto,7.8,320867,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814382,96
tt0139654,Training Day,7.7,451721,97
tt10295212,Shershaah,8.3,125129,98
tt0094625,Akira,8.0,194505,99
tt0106977,The Fugitive,7.8,305411,100
tt3896198,Guardians of the Galaxy Vol. 2,7.6,720377,101
tt0379786,Serenity,7.8,300733,102
tt0265086,Black Hawk Down,7.7,408625,103
tt0988045,Sherlock Holmes,7.6,649681,104
tt0058461,A Fistful of Dollars,7.9,224088,105
tt10366206,John Wick: Chapter 4,7.9,222488,106
tt5463162,Deadpool 2,7.6,608310,107
tt1156398,Zombieland,7.6,597137,108
tt0328107,Man on Fire,7.7,372980,109
tt1490017,The Lego Movie,7.7,371742,110
tt1250777,Kick-Ass,7.6,576500,111
tt3890160,Baby Driver,7.6,569821,112
tt0181689,Minority Report,7.6,566594,113
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566337,114
tt0409459,Watchmen,7.6,564103,115
tt0089881,Ran,8.2,129709,116
tt1318514,Rise of the Planet of the Apes,7.6,541625,117
tt0080455,The Blues Brothers,7.9,206425,118
tt4912910,Mission: Impossible - Fallout,7.7,346669,119
tt0055630,Yojimbo,8.2,126240,120
tt2713180,Fury,7.6,514611,121
tt0441773,Kung Fu Panda,7.6,491041,122
tt0119116,The Fifth Element,7.6,487452,123
tt0381849,3:10 to Yuma,7.7,321353,124
tt2103281,Dawn of the Planet of the Apes,7.6,452868,125
tt3397884,Sicario,7.6,447880,126
tt1211837,Doctor Strange,7.5,768934,127
tt0299977,Hero,7.9,184674,128
tt1630029,Avatar: The Way of Water,7.6,417733,129
tt1951264,The Hunger Games: Catching Fire,7.5,685588,130
tt0112864,Die Hard with a Vengeance,7.6,396710,131
tt1016150,All Quiet on the Western Front,7.8,209774,132
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603338,133
tt0083944,First Blood,7.7,263174,134
tt5813916,The Mountain II,8.2,109260,135
tt0945513,Source Code,7.5,532139,136
tt4849438,Baahubali 2: The Conclusion,8.2,107531,137
tt15327088,Kantara,8.3,96200,138
tt0087469,Indiana Jones and the Temple of Doom,7.5,507798,139
tt0144117,The Boondock Saints,7.7,243808,140
tt3606756,Incredibles 2,7.6,311637,141
tt2631186,Baahubali: The Beginning,8.0,130595,142
tt0446029,Scott Pilgrim vs. the World,7.5,443150,143
tt3076658,Creed,7.6,298717,144
tt0145487,Spider-Man,7.4,842522,145
tt0113568,Ghost in the Shell,7.9,149060,146
tt0338564,Infernal Affairs,8.0,127904,147
tt1954470,Gangs of Wasseypur,8.2,99596,148
tt0369339,Collateral,7.5,417125,149
tt2911666,John Wick,7.4,700944,150
tt2250912,Spider-Man: Homecoming,7.4,684076,151
tt0096895,Batman,7.5,389702,152
tt0451279,Wonder Woman,7.4,676703,153
tt0316654,Spider-Man 2,7.4,676005,154
tt0093870,RoboCop,7.6,268550,155
tt0093409,Lethal Weapon,7.6,267052,156
tt0498380,Letters from Iwo Jima,7.8,166569,157
tt0130827,Run Lola Run,7.7,202650,158
tt1855199,End of Watch,7.6,257445,159
tt1276104,Looper,7.4,588119,160
tt0058150,Goldfinger,7.7,196173,161
tt0290334,X2: X-Men United,7.4,562138,162
tt0100802,Total Recall,7.5,341884,163
tt7838252,K.G.F: Chapter 1,8.2,92041,164
tt6320628,Spider-Man: Far from Home,7.4,519948,165
tt5700672,Train to Busan,7.6,236107,166
tt1229238,Mission: Impossible - Ghost Protocol,7.4,503169,167
tt8178634,RRR,7.8,152064,168
tt4425200,John Wick: Chapter 2,7.4,481640,169
tt2265171,The Raid 2,7.9,127510,170
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,466953,171
tt0104691,The Last of the Mohicans,7.7,178245,172
tt1677720,Ready Player One,7.4,456489,173
tt1091191,Lone Survivor,7.5,296383,174
tt2395427,Avengers: Age of Ultron,7.3,888568,175
tt0056058,Harakiri,8.6,61499,176
tt0861739,Elite Squad,8.0,106964,177
tt1899353,The Raid: Redemption,7.6,210772,178
tt1825683,Black Panther,7.3,804969,179
tt20850406,Sita Ramam,8.6,60796,180
tt0017925,The General,8.1,94152,181
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405730,182
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,395542,183
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,738948,184
tt0215750,Enemy at the Gates,7.5,269563,185
tt1588170,I Saw the Devil,7.8,137820,186
tt3863552,Bajrangi Bhaijaan,8.1,92291,187
tt2381249,Mission: Impossible - Rogue Nation,7.4,385611,188
tt0066999,Dirty Harry,7.7,162288,189
tt0478970,Ant-Man,7.3,695770,190
tt0106856,Falling Down,7.6,197625,191
tt0120903,X-Men,7.3,628878,192
tt0117500,The Rock,7.4,347857,193
tt0266308,Battle Royale,7.6,188737,194
tt0119654,Men in Black,7.3,586687,195
tt0082694,The Road Warrior,7.6,186681,196
tt0408306,Munich,7.5,232537,197
tt6723592,Tenet,7.3,534021,198
tt0311113,Master and Commander: The Far Side of the World,7.5,229330,199
tt2179136,American Sniper,7.3,505133,200
tt0373074,Kung Fu Hustle,7.7,145057,201
tt1197624,Law Abiding Citizen,7.4,307551,202
tt0245844,The Count of Monte Cristo,7.7,143044,203
tt2397535,Predestination,7.4,292007,204
tt7888964,Nobody,7.4,289709,205
tt1392170,The Hunger Games,7.2,951094,206
tt0099810,The Hunt for Red October,7.5,207197,207
tt2382320,No Time to Die,7.3,421379,208
tt1280558,A Wednesday,8.1,80339,209
tt4302938,Kubo and the Two Strings,7.7,134102,210
tt3450958,War for the Planet of the Apes,7.4,267790,211
tt1596343,Fast Five,7.3,394519,212
tt0480249,I Am Legend,7.2,782114,213
tt0119094,Face/Off,7.3,388546,214
tt6499752,Upgrade,7.5,193782,215
tt0111257,Speed,7.3,377867,216
tt0109506,The Crow,7.5,190844,217
tt0067116,The French Connection,7.7,128198,218
tt12593682,Bullet Train,7.3,366105,219
tt9179430,Vikram,8.3,64320,220
tt0462322,Grindhouse,7.5,187723,221
tt0399146,A History of Violence,7.4,245427,222
tt1555149,Elite Squad 2: The Enemy Within,8.0,84856,223
tt0084726,Star Trek II: The Wrath of Khan,7.7,125584,224
tt3799694,The Nice Guys,7.3,344501,225
tt0234215,The Matrix Reloaded,7.2,610188,226
tt0238380,Equilibrium,7.3,339049,227
tt8291224,Uri: The Surgical Strike,8.2,67849,228
tt1232829,21 Jump Street,7.2,576627,229
tt0079116,Escape from Alcatraz,7.6,142115,230
tt2140479,The Accountant,7.3,306586,231
tt0120201,Starship Troopers,7.3,306294,232
tt0061418,Bonnie and Clyde,7.7,116864,233
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65312,234
tt0065214,The Wild Bunch,7.9,87648,235
tt0437086,Alita: Battle Angel,7.3,280121,236
tt1001526,Megamind,7.3,277900,237
tt0242519,Hera Pheri,8.1,69609,238
tt0360717,King Kong,7.2,434321,239
tt0117731,Star Trek: First Contact,7.6,129058,240
tt0111503,True Lies,7.3,270477,241
tt9243946,El Camino: A Breaking Bad Movie,7.3,269259,242
tt0363547,Dawn of the Dead,7.3,263359,243
tt1300854,Iron Man 3,7.1,871814,244
tt0455944,The Equalizer,7.2,385931,245
tt0120660,Enemy of the State,7.3,251409,246
tt0770828,Man of Steel,7.1,788825,247
tt6334354,The Suicide Squad,7.2,376315,248
tt1798684,Southpaw,7.3,247851,249
tt0078346,Superman,7.4,181343,250
tt1085492,The Prince,4.6,18864,41616
tt0208988,Get Carter,5.1,35604,41617
tt2938956,The Transporter Refueled,5.2,43433,41618
tt1619880,Sharktopus,3.2,8233,41619
tt0313911,Agent Cody Banks,5.1,36039,41620
tt2109248,Transformers: Age of Extinction,5.6,322814,41621
tt0120786,The Patriot,4.1,13009,41622
tt10699086,Bachchhan Paandey,5.1,36200,41623
