tconst,primaryTitle,averageRating,numVotes,ranking
tt0468569,The Dark Knight,9.0,2732611,1
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894712,2
tt1375666,Inception,8.8,2424996,3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1923140,4
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709910,5
tt0133093,The Matrix,8.7,1966414,6
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326684,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398922,8
tt0103064,Terminator 2: Judgment Day,8.6,1128166,9
tt0172495,Gladiator,8.5,1542458,10
tt0110413,Léon: The Professional,8.5,1194459,11
tt1345836,The Dark Knight Rises,8.4,1749426,12
tt4154796,Avengers: Endgame,8.4,1189681,13
tt4154756,Avengers: Infinity War,8.4,1132362,14
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,996496,15
tt0090605,Aliens,8.4,735240,16
tt0047478,Seven Samurai,8.6,354141,17
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081778,18
tt4633694,Spider-Man: Into the Spider-Verse,8.4,601056,19
tt0364569,Oldboy,8.4,599382,20
tt0372784,Batman Begins,8.2,1510086,21
tt0113277,Heat,8.3,680803,22
tt0266697,Kill Bill: Vol. 1,8.2,1145034,23
tt0434409,V for Vendetta,8.2,1144055,24
tt1745960,Top Gun: Maverick,8.3,602612,25
tt0107290,Jurassic Park,8.2,1019693,26
tt0095016,Die Hard,8.2,904294,27
tt9362722,Spider-Man: Across the Spider-Verse,8.9,164906,28
tt10872600,Spider-Man: No Way Home,8.2,808402,29
tt0097576,Indiana Jones and the Last Crusade,8.2,777852,30
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158710,31
tt8579674,1917,8.2,626031,32
tt1392190,Mad Max: Fury Road,8.1,1034673,33
tt0119698,Princess Mononoke,8.3,408986,34
tt0088247,The Terminator,8.1,889596,35
tt3315342,Logan,8.1,791990,36
tt0083658,Blade Runner,8.1,791267,37
tt0892769,How to Train Your Dragon,8.1,765143,38
tt0848228,The Avengers,8.0,1420604,39
tt0053125,North by Northwest,8.3,335740,40
