tconst,primaryTitle,averageRating,numVotes,ranking
tt0468569,The Dark Knight,9.0,2732122,1
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894419,2
tt1375666,Inception,8.8,2424548,3
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1922855,4
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709659,5
tt0133093,The Matrix,8.7,1966108,6
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326484,7
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398744,8
tt0103064,Terminator 2: Judgment Day,8.6,1127977,9
tt0172495,Gladiator,8.5,1542214,10
tt0110413,Léon: The Professional,8.5,1194261,11
tt1345836,The Dark Knight Rises,8.4,1749134,12
tt4154796,Avengers: Endgame,8.4,1189394,13
tt4154756,Avengers: Infinity War,8.4,1132107,14
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,995742,15
tt0090605,Aliens,8.4,735095,16
tt0047478,Seven Samurai,8.6,354077,17
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081630,18
tt4633694,Spider-Man: Into the Spider-Verse,8.4,600378,19
tt0364569,Oldboy,8.4,599261,20
tt0372784,Batman Begins,8.2,1509807,21
tt0113277,Heat,8.3,680666,22
tt0266697,Kill Bill: Vol. 1,8.2,1144860,23
tt0434409,V for Vendetta,8.2,1143935,24
tt1745960,Top Gun: Maverick,8.3,602157,25
tt0107290,Jurassic Park,8.2,1019453,26
tt0095016,Die Hard,8.2,904165,27
tt10872600,Spider-Man: No Way Home,8.2,808041,28
tt9362722,Spider-Man: Across the Spider-Verse,8.9,162912,29
tt0097576,Indiana Jones and the Last Crusade,8.2,777233,30
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158504,31
tt8579674,1917,8.2,625826,32
tt1392190,Mad Max: Fury Road,8.1,1034492,33
tt0119698,Princess Mononoke,8.3,408892,34
tt0088247,The Terminator,8.1,889428,35
tt3315342,Logan,8.1,791839,36
tt0083658,Blade Runner,8.1,791119,37
tt0892769,How to Train Your Dragon,8.1,765004,38
tt0848228,The Avengers,8.0,1420414,39
tt0053125,North by Northwest,8.3,335688,40
tt2015381,Guardians of the Galaxy,8.0,1226016,41
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596928,42
tt1431045,Deadpool,8.0,1073003,43
tt1663202,The Revenant,8.0,830905,44
tt1979320,Rush,8.1,492971,45
tt0378194,Kill Bill: Vol. 2,8.0,776386,46
tt1291584,Warrior,8.1,483158,47
tt0317705,The Incredibles,8.0,766217,48
tt1160419,Dune: Part One,8.0,687338,49
