tconst,primaryTitle,averageRating,numVotes,ranking
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148915,1
tt8420184,The Last Dance,9.1,136521,2
tt2707408,Narcos,8.8,444518,3
tt7137906,When They See Us,8.9,128680,4
tt4786824,The Crown,8.6,231133,5
tt1442449,Spartacus,8.5,248318,6
tt1758429,Spartacus: Gods of the Arena,8.5,141337,7
tt9735318,The Beatles: Get Back,9.0,25165,8
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48633,9
tt2788432,American Crime Story,8.4,96984,10
tt13111040,The Offer,8.7,33468,11
tt0472027,John Adams,8.5,34690,12
tt0074006,I， Claudius,8.8,18294,13
tt0075520,Jesus of Nazareth,8.5,23766,14
tt2235759,The Great,8.2,48706,15
tt4301160,Black Bird,8.1,81513,16
tt5618256,Manhunt,8.1,61813,17
tt1984119,Feud,8.4,20643,18
tt2063241,Farouk Omar,9.4,6869,19
tt5137338,Victoria,8.2,29199,20
tt6958022,The Defiant Ones,8.5,15387,21
tt0075572,Roots,8.4,18184,22
tt10244600,Winning Time: The Rise of the Lakers Dynasty,8.3,22227,23
tt13207736,Monsters,7.9,141140,24
tt2094262,Da Vinci's Demons,7.9,78013,25
tt5673782,Genius,8.2,19177,26
tt7211618,Gentleman Jack,8.2,14882,27
tt6883044,Bose: Dead/Alive,8.7,6824,28
tt8682948,The Act,7.9,31222,29
tt5014882,The Durrells,8.2,12592,30
tt9113406,Wu-Tang: An American Saga,8.3,10345,31
tt6866266,Escape at Dannemora,7.9,26173,32
tt1408430,30 for 30,8.8,5281,33
tt10975574,Julia,8.3,9248,34
tt15251018,Sabka Sai,9.4,3375,35
tt3556920,Wolf Hall,8.1,12370,36
tt5057130,Medici,7.9,20724,37
tt11000902,Our Flag Means Death,7.8,30896,38
tt11639952,Young Rock,7.9,18424,39
tt17921714,A Small Light,8.5,5845,40
tt3830558,Versailles,7.9,17799,41
tt3109706,Al-Zeer Salem,9.3,2797,42
tt10383046,Veneno,8.7,4263,43
tt27713897,Arnold,8.1,8748,44
tt6821044,The Loudest Voice,7.9,14015,45
tt2187850,Pablo Escobar: El Patrón del Mal,8.4,5458,46
tt6692188,El Chapo,7.8,19554,47
tt1034007,Alias Grace,7.7,35213,48
tt15392100,The Billion Dollar Code,8.0,10081,49
tt9244556,Mrs. America,7.9,12780,50
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31655,51
tt0164292,The Temptations,8.4,4973,52
tt2167393,The Men Who Built America,8.5,4371,53
tt5574940,The New Edition Story,8.8,3137,54
tt0409546,The Great Jang-Geum,8.5,4008,55
tt6587094,Five Came Back,8.3,5019,56
tt13679628,McCartney 3，2，1,8.7,3258,57
tt13660958,Pretend It's a City,8.0,8031,58
tt1047931,Il capo dei capi,8.5,3686,59
tt24073140,Physics Wallah,8.4,3932,60
tt0075296,Sybil,8.0,7199,61
tt8518136,Dickinson,7.7,17902,62
tt3400010,The Roosevelts: An Intimate History,8.8,2536,63
tt6938856,A Very English Scandal,7.7,15267,64
tt8045690,Luis Miguel: The Series,8.1,4915,65
tt6835252,Three Girls,8.1,4885,66
tt12899886,George Carlin's American Dream,8.3,3653,67
tt6133034,TIME: The Kalief Browder Story,8.5,2814,68
tt0465326,Elizabeth I,7.9,6892,69
tt8746478,Fosse/Verdon,7.9,6864,70
tt14192504,We Own This City,7.6,24914,71
tt0246430,Anne Frank: The Whole Story,8.0,5294,72
tt6233618,Unsolved: The Murders of Tupac and the Notorious B.I.G.,7.8,8550,73
tt3283594,Five Days at Memorial,7.7,12403,74
tt11393148,Queen,7.7,11529,75
tt6600720,Hitler's Circle of Evil,8.0,4727,76
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,77
tt4341996,Gangland Undercover,8.1,3741,78
tt11823076,Tiger King,7.5,83389,79
tt0094416,American Experience,8.6,2065,80
tt1736341,Borgia,7.8,6926,81
tt0066652,Elizabeth R,8.7,1861,82
tt0978061,Jumong,8.1,3509,83
tt10327830,For Life,7.7,8983,84
tt5111414,Harley and the Davidsons,8.1,3354,85
tt4833638,Yunus Emre,8.2,2811,86
tt1321865,Carlos,7.6,14096,87
tt2011533,Isabel,8.3,2379,88
tt9420618,Rangbaaz,7.8,5404,89
tt0427042,Casanova,7.8,5185,90
tt10166622,The Dropout,7.5,30385,91
tt10477528,The Naked Director,7.7,6601,92
tt8690814,Grant,8.3,1996,93
tt12688688,Tiger,7.8,4765,94
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1403,95
tt7212136,Mike Judge Presents: Tales from the Tour Bus,8.6,1394,96
tt7801964,Manhunt,7.6,9669,97
tt12923630,Bad Boy Billionaires: India,7.9,3304,98
tt9131050,A Confession,7.6,9109,99
tt14586350,Love & Death,7.5,21957,100
tt1547606,The Great Queen Seondeok,8.6,1295,101
tt0492429,I Shouldn't Be Alive,8.1,2244,102
tt8725390,Swarajyarakshak Sambhaji,9.4,760,103
tt2354568,Raja Shivchhatrapati,9.7,656,104
tt1986451,The Martyr of Kufa,7.9,3121,105
tt2955622,Chandragupta Maurya,9.2,816,106
tt6719950,Muhammad Ali,8.6,1208,107
tt13823494,Pistol,7.6,8038,108
tt3838978,Sinatra: All or Nothing at All,8.0,2443,109
tt8200004,Bobby Kennedy for President,8.1,1958,110
tt9569546,Halston,7.5,16085,111
tt1422182,Monty Python: Almost the Truth - The Lawyer's Cut,8.1,1847,112
tt0216000,Mirza Ghalib,9.3,646,113
tt27252197,Angrezi Mat Jhaad,8.4,1227,114
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1750,115
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2336,116
tt27192366,Ed Sheeran: The Sum of It All,8.3,1270,117
tt11141900,Ted Bundy: Falling for a Killer,7.8,2819,118
tt1084694,I Survived...,8.5,1006,119
tt11564258,The Playlist,7.5,11922,120
tt1477131,Garrow's Law,8.3,1201,121
tt0078678,Roots: The Next Generations,7.8,2694,122
tt8264568,Chris Chan: A Comprehensive History,9.2,591,123
tt8929142,63 Up,8.2,1300,124
