tconst,primaryTitle,averageRating,numVotes,ranking
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149057,1
tt8420184,The Last Dance,9.1,136869,2
tt2707408,Narcos,8.8,444969,3
tt7137906,When They See Us,8.9,128846,4
tt4786824,The Crown,8.6,231272,5
tt1442449,Spartacus,8.5,248439,6
tt1758429,Spartacus: Gods of the Arena,8.5,141402,7
tt9735318,The Beatles: Get Back,9.0,25204,8
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48690,9
tt2788432,American Crime Story,8.4,97007,10
tt13111040,The Offer,8.6,33617,11
tt0472027,John Adams,8.5,34717,12
tt0074006,I， Claudius,8.8,18310,13
tt0075520,Jesus of Nazareth,8.5,23774,14
tt2235759,The Great,8.2,48886,15
tt4301160,Black Bird,8.1,81878,16
tt5618256,Manhunt,8.1,61846,17
tt1984119,Feud,8.4,20658,18
tt2063241,Farouk Omar,9.4,6880,19
tt5137338,Victoria,8.2,29219,20
tt6958022,The Defiant Ones,8.5,15394,21
tt0075572,Roots,8.4,18190,22
tt10244600,Winning Time: The Rise of the Lakers Dynasty,8.3,22271,23
tt13207736,Monsters,7.9,141383,24
tt2094262,Da Vinci's Demons,7.9,78036,25
tt5673782,Genius,8.2,19188,26
tt7211618,Gentleman Jack,8.2,14899,27
tt6883044,Bose: Dead/Alive,8.7,6828,28
tt8682948,The Act,7.9,31292,29
tt5014882,The Durrells,8.2,12613,30
tt9113406,Wu-Tang: An American Saga,8.3,10365,31
tt6866266,Escape at Dannemora,7.9,26205,32
tt1408430,30 for 30,8.8,5284,33
tt10975574,Julia,8.3,9260,34
tt15251018,Sabka Sai,9.4,3376,35
tt3556920,Wolf Hall,8.1,12378,36
tt5057130,Medici,7.9,20751,37
tt11000902,Our Flag Means Death,7.8,30961,38
tt17921714,A Small Light,8.5,6127,39
tt11639952,Young Rock,7.9,18437,40
tt3830558,Versailles,7.9,17812,41
tt27713897,Arnold,8.1,10194,42
tt3109706,Al-Zeer Salem,9.3,2798,43
tt10383046,Veneno,8.7,4272,44
tt6821044,The Loudest Voice,7.9,14020,45
tt2187850,Pablo Escobar: El Patrón del Mal,8.4,5464,46
tt6692188,El Chapo,7.8,19563,47
tt1034007,Alias Grace,7.7,35248,48
tt15392100,The Billion Dollar Code,8.0,10105,49
tt9244556,Mrs. America,7.9,12794,50
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31683,51
tt0164292,The Temptations,8.4,4975,52
tt2167393,The Men Who Built America,8.5,4376,53
tt5574940,The New Edition Story,8.8,3139,54
tt0409546,The Great Jang-Geum,8.5,4017,55
tt6587094,Five Came Back,8.3,5022,56
tt13679628,McCartney 3，2，1,8.7,3261,57
tt13660958,Pretend It's a City,8.0,8044,58
tt1047931,Il capo dei capi,8.5,3686,59
tt24073140,Physics Wallah,8.4,3940,60
tt0075296,Sybil,8.0,7204,61
tt8518136,Dickinson,7.7,17939,62
tt3400010,The Roosevelts: An Intimate History,8.8,2538,63
tt6938856,A Very English Scandal,7.7,15277,64
tt8045690,Luis Miguel: The Series,8.1,4919,65
tt6835252,Three Girls,8.1,4888,66
tt12899886,George Carlin's American Dream,8.3,3658,67
tt6133034,TIME: The Kalief Browder Story,8.5,2815,68
tt0465326,Elizabeth I,7.9,6895,69
tt8746478,Fosse/Verdon,7.9,6873,70
tt14192504,We Own This City,7.6,24983,71
tt0246430,Anne Frank: The Whole Story,8.0,5295,72
tt6233618,Unsolved: The Murders of Tupac and the Notorious B.I.G.,7.8,8561,73
tt3283594,Five Days at Memorial,7.7,12434,74
tt11393148,Queen,7.7,11529,75
tt6600720,Hitler's Circle of Evil,8.0,4732,76
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,77
tt4341996,Gangland Undercover,8.1,3744,78
tt11823076,Tiger King,7.5,83473,79
tt0094416,American Experience,8.6,2067,80
tt0066652,Elizabeth R,8.7,1864,81
tt1736341,Borgia,7.8,6928,82
tt0978061,Jumong,8.1,3514,83
tt10327830,For Life,7.7,8995,84
tt5111414,Harley and the Davidsons,8.1,3357,85
tt4833638,Yunus Emre,8.2,2813,86
tt1321865,Carlos,7.6,14099,87
