tconst,primaryTitle,averageRating,numVotes,ranking
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148836,1
tt8420184,The Last Dance,9.1,136305,2
tt2707408,Narcos,8.8,444220,3
tt7137906,When They See Us,8.9,128572,4
tt4786824,The Crown,8.6,231037,5
tt1442449,Spartacus,8.5,248241,6
tt1758429,Spartacus: Gods of the Arena,8.5,141304,7
tt9735318,The Beatles: Get Back,9.0,25133,8
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48612,9
tt2788432,American Crime Story,8.4,96968,10
tt13111040,The Offer,8.7,33392,11
tt0472027,John Adams,8.5,34669,12
tt0074006,"I, Claudius",8.8,18287,13
tt0075520,Jesus of Nazareth,8.5,23763,14
tt2235759,The Great,8.2,48562,15
tt4301160,Black Bird,8.1,81280,16
tt5618256,Manhunt,8.1,61783,17
tt1984119,Feud,8.4,20631,18
tt2063241,Farouk Omar,9.4,6862,19
tt5137338,Victoria,8.2,29182,20
tt6958022,The Defiant Ones,8.5,15384,21
tt0075572,Roots,8.4,18178,22
tt10244600,Winning Time: The Rise of the Lakers Dynasty,8.3,22193,23
tt13207736,Monsters,7.9,140975,24
tt2094262,Da Vinci's Demons,7.9,78009,25
tt5673782,Genius,8.2,19170,26
tt7211618,Gentleman Jack,8.2,14872,27
tt6883044,Bose: Dead/Alive,8.7,6820,28
tt8682948,The Act,7.9,31154,29
tt5014882,The Durrells,8.2,12578,30
tt9113406,Wu-Tang: An American Saga,8.3,10335,31
tt6866266,Escape at Dannemora,7.9,26154,32
tt1408430,30 for 30,8.8,5280,33
tt10975574,Julia,8.3,9240,34
tt15251018,Sabka Sai,9.4,3375,35
tt3556920,Wolf Hall,8.1,12363,36
tt5057130,Medici,7.9,20711,37
tt11000902,Our Flag Means Death,7.8,30845,38
tt11639952,Young Rock,7.9,18410,39
tt3830558,Versailles,7.9,17790,40
tt17921714,A Small Light,8.5,5639,41
tt3109706,Al-Zeer Salem,9.3,2795,42
tt10383046,Veneno,8.7,4261,43
tt2187850,Pablo Escobar: El Patrón del Mal,8.4,5453,44
tt6821044,The Loudest Voice,7.9,14012,45
tt6692188,El Chapo,7.8,19547,46
tt1034007,Alias Grace,7.7,35178,47
tt15392100,The Billion Dollar Code,8.0,10065,48
tt9244556,Mrs. America,7.9,12767,49
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31643,50
tt0164292,The Temptations,8.4,4971,51
tt2167393,The Men Who Built America,8.5,4371,52
tt27713897,Arnold,8.1,7623,53
tt5574940,The New Edition Story,8.8,3137,54
tt0409546,The Great Jang-Geum,8.5,4004,55
tt6587094,Five Came Back,8.3,5013,56
tt13679628,"McCartney 3,2,1",8.7,3256,57
tt13660958,Pretend It's a City,8.0,8025,58
tt1047931,Il capo dei capi,8.5,3684,59
tt24073140,Physics Wallah,8.4,3928,60
tt0075296,Sybil,8.0,7197,61
tt3400010,The Roosevelts: An Intimate History,8.8,2532,62
tt8518136,Dickinson,7.7,17872,63
tt6938856,A Very English Scandal,7.7,15253,64
tt8045690,Luis Miguel: The Series,8.1,4913,65
tt6835252,Three Girls,8.1,4881,66
