tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt4202274,The Filthy Frank Show,6,4035,9.4,1
tt17522580,Community: Webisodes,9,1503,9.6,2
tt9475088,Vader: A Star Wars Theory Fan Series,1,2330,8.8,3
tt12074628,Smiling Friends,1,7990,8.3,4
tt8199790,Joe Pera Talks with You,1,1745,8.8,5
tt4127260,Carmilla,2,1040,9.3,6
tt12441596,Above All That Is Random,1,795,9.6,7
tt4202274,The Filthy Frank Show,2,3051,8.5,8
tt5106590,IMDb Originals,3,6377,8.2,9
tt8835516,Bad Boy,1,917,9.2,10
tt6982604,Sugar Pine 7,1,1048,9.0,11
tt12564744,Selena + Chef,1,1014,9.0,12
tt4127260,Carmilla,1,1402,8.7,13
tt8199790,Joe Pera Talks with You,2,1312,8.7,14
tt1742086,Bad Weather Films,1,909,8.9,15
tt0435032,Hunter x Hunter: Greed Island Final,1,763,9.0,16
tt12564744,Selena + Chef,3,512,9.4,17
tt4127260,Carmilla,3,536,9.3,18
tt12564744,Selena + Chef,2,578,9.2,19
tt12564744,Selena + Chef,4,429,9.6,20
tt1922746,The Hillywood Show,,561,9.1,21
tt0159881,Jeopardy!,36,1240,8.3,22
tt4202274,The Filthy Frank Show,5,407,9.3,23
tt4202274,The Filthy Frank Show,7,499,9.0,24
tt4202274,The Filthy Frank Show,3,531,8.9,25
tt1535002,Between Two Ferns with Zach Galifianakis,1,5334,7.8,26
tt8041298,IMDb Me,1,589,8.6,27
tt8199790,Joe Pera Talks with You,3,666,8.5,28
tt4202274,The Filthy Frank Show,,380,9.1,29
tt0159881,Jeopardy!,37,780,8.3,30
tt4202274,The Filthy Frank Show,4,292,9.5,31
tt6071336,Pokémon Generations,1,1507,8.0,32
tt4202274,The Filthy Frank Show,1,2129,7.8,33
tt6982604,Sugar Pine 7,2,370,8.9,34
tt0159881,Jeopardy!,35,908,8.1,35
tt10841904,Aynen Aynen,6,5072,7.7,36
tt4079084,Princess Rap Battle,1,492,8.4,37
